Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,39,57,55,53,111,86,46,52,103,107,125,115,59,57,128
PixelExperience,232,136,114,73,155,133,104,116,110,100,170,128,59,140,153
apple,31,29,31,32,36,44,39,50,47,39,40,35,40,39,35
OpenAPITools,201,189,77,74,149,156,186,173,180,174,193,150,170,189,169
nextcloud,106,87,87,72,97,63,87,68,78,68,75,60,74,98,63
firstcontributions,655,464,480,457,578,546,646,1171,1440,3509,887,395,765,723,870
JuliaRegistries,9,27,30,13,12,8,8,8,28,12,13,9,26,10,12
PaddlePaddle,61,51,174,147,198,184,179,73,84,85,231,184,128,78,239
ClickHouse,75,67,76,95,59,68,59,89,60,81,76,54,46,60,65
jlord,254,278,442,185,129,143,110,176,195,156,162,128,205,351,453
prusa3d,225,164,143,147,114,90,157,180,186,139,124,127,156,409,284
AdguardTeam,14,15,17,22,16,19,15,21,20,21,28,19,19,15,27
pingcap,41,40,36,33,33,31,38,32,39,41,32,42,32,45,37
nodejs,72,99,67,54,85,58,53,52,74,59,59,42,69,57,83
cms-sw,23,32,28,27,39,33,26,29,25,25,23,24,20,30,29
microsoftgraph,57,101,81,59,92,67,62,115,52,87,93,73,91,64,66
MarlinFirmware,88,138,54,49,48,123,50,49,50,50,106,133,151,52,135
conan-io,44,30,58,57,40,50,39,42,29,31,36,46,68,33,60
pandas-dev,97,75,101,67,64,49,54,65,108,103,80,59,64,38,58
woocommerce,158,140,203,61,45,38,40,49,66,42,192,51,68,57,65
logseq,212,176,190,198,210,228,202,198,180,197,196,191,174,157,178
Ultimaker,210,155,138,238,338,233,259,227,226,256,224,218,266,257,349
influxdata,50,50,123,47,39,39,42,37,45,44,35,34,43,42,41
docker,108,33,110,115,32,100,24,54,51,56,37,33,52,31,25
ValveSoftware,179,267,283,203,191,205,208,247,173,218,202,216,199,214,217
magento,163,130,145,163,154,147,155,229,181,162,171,147,150,163,82
vercel,440,425,389,407,385,338,396,390,351,448,610,440,463,508,523
department-of-veterans-affairs,100,88,97,90,97,92,88,97,80,76,79,92,82,89,95
zephyrproject-rtos,83,103,93,95,115,105,98,100,102,97,125,100,107,113,114
Automattic,65,64,68,83,81,82,89,68,61,69,80,72,72,75,68
qmk,78,57,67,87,99,102,118,72,60,68,94,91,54,49,77
mrdoob,77,58,56,53,52,49,33,48,43,52,47,41,48,22,24
termux,35,49,48,56,54,42,55,54,32,58,49,52,39,37,37
rapid7,17,13,15,24,20,23,18,12,16,20,18,17,13,20,18
Regalis11,83,34,29,44,100,93,70,73,22,122,138,33,33,30,163
Koenkk,469,346,302,319,300,309,270,304,366,379,434,452,552,422,347
ccxt,30,46,41,51,51,47,45,43,41,38,56,51,59,43,52
JuliaLang,39,43,39,59,63,43,38,53,44,41,51,59,52,52,48
jitsi,52,48,51,25,32,41,31,25,26,46,41,25,25,21,30
WordPress,107,78,61,71,86,62,54,55,67,63,74,59,55,53,68
istio,93,51,58,50,50,44,88,54,54,47,94,45,38,44,41
qbittorrent,401,187,181,155,157,122,131,145,109,112,118,167,151,126,132
yt-dlp,280,266,287,280,105,84,86,261,227,247,235,219,201,290,265
DefinitelyTyped,302,213,240,235,233,192,207,219,206,224,198,145,171,202,195
mastodon,60,69,72,123,136,68,58,67,43,120,1265,585,303,232,198
python,42,44,44,79,126,95,95,98,157,124,112,97,97,182,166
grpc,32,28,47,30,45,26,24,24,44,43,30,25,23,40,31
elastic,96,90,89,99,96,87,92,101,95,94,88,86,89,85,96
sveltejs,98,97,173,164,178,125,210,119,113,181,65,171,92,79,169
idsb3t1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
unifyai,1,69,61,34,70,54,112,95,57,81,83,76,107,86,121
hashicorp,319,351,323,286,264,238,237,290,269,309,332,279,331,299,357
redis,16,17,21,18,31,22,30,27,26,28,27,19,29,17,32
Azure,34,31,26,29,27,27,32,36,32,39,32,32,33,40,46
golang,426,357,507,420,393,368,378,414,442,407,365,376,382,446,437
ceph,45,41,47,41,42,39,43,37,45,36,34,32,30,31,34
MicrosoftDocs,1377,1397,1502,1267,1334,1256,1296,1372,1438,1321,1314,1030,1293,1334,1429
ArduPilot,26,15,17,22,31,20,21,18,29,29,27,31,27,28,34
systemd,92,69,49,68,77,65,94,52,41,91,52,81,89,69,82
TeamNewPipe,119,218,151,200,141,88,136,187,126,169,182,116,99,133,103
ppy,7,7,35,47,36,40,31,54,45,49,47,47,37,23,41
qgis,50,76,72,50,55,160,160,76,57,54,66,47,64,56,62
google,439,473,1130,460,421,497,508,589,573,583,409,490,522,536,1454
o3de,39,41,43,44,33,30,34,40,38,45,34,33,31,30,26
openjournals,248,251,258,103,250,253,273,283,271,316,282,228,242,283,310
microsoft,192,169,175,185,154,130,128,154,195,213,255,247,263,232,249
helium,79,595,454,431,122,63,75,75,61,68,3,4,2,3,4
odoo,74,72,74,77,86,86,104,84,114,110,122,109,106,130,122
dbeaver,133,151,161,160,146,141,120,165,146,150,162,136,169,211,196
google-test,3,2,2,2,2,2,2,3,3,3,3,3,3,3,2
helix-editor,32,15,32,108,75,90,52,53,107,128,102,108,115,105,105
Lightning-AI,23,23,25,40,43,43,34,32,27,18,25,23,50,43,50
cloudflare,30,38,31,26,41,31,28,28,32,34,34,27,38,43,37
lensapp,12,16,17,12,127,99,17,67,66,61,72,61,77,9,64
bitnami,109,103,112,98,108,97,88,111,91,76,91,63,100,75,91
appsmithorg,35,36,42,38,41,43,36,45,36,49,46,41,43,46,53
prisma,221,208,238,215,232,180,221,229,252,196,227,265,255,211,226
llvm,443,440,449,432,461,409,415,197,492,471,476,432,510,517,535
darktable-org,68,36,35,34,33,41,55,56,40,26,37,58,36,23,30
go-gitea,73,42,56,58,57,30,42,81,72,40,69,63,74,34,45
Homebrew,96,96,96,86,89,93,65,70,102,88,89,85,99,88,105
tachiyomiorg,195,192,211,234,198,200,265,289,215,220,230,178,258,213,248
mlflow,23,31,16,27,31,26,21,24,19,18,19,23,24,16,33
flybywiresim,53,28,51,37,23,13,15,17,21,15,36,15,22,13,15
angular,197,54,60,59,62,200,64,65,62,59,200,183,164,195,56
bevyengine,45,42,36,34,26,42,49,60,35,41,45,58,41,35,63
zulip,24,23,26,33,18,20,16,17,25,20,33,40,27,30,28
trinodb,29,20,24,25,31,33,27,30,32,30,28,26,28,30,35
ray-project,34,34,35,38,33,37,34,39,35,32,40,36,32,31,33
rstudio,35,104,89,96,35,28,91,113,91,39,73,96,113,92,113
grafana,40,29,57,69,61,39,32,40,73,71,74,160,49,78,71
desktop,140,144,164,189,116,130,127,147,145,109,119,108,150,154,128
open-telemetry,33,33,34,30,26,39,48,43,38,54,52,35,43,56,51
getsentry,23,23,25,28,29,31,34,30,35,32,34,34,36,41,43
CleverRaven,57,60,46,62,57,57,62,73,97,58,56,66,65,66,78
quarkusio,76,71,75,126,78,62,66,78,75,71,79,65,90,82,67
SerenityOS,32,37,44,36,28,22,20,32,24,32,34,38,24,22,24
open-mmlab,54,128,73,78,158,147,130,47,51,46,44,33,40,33,136
brave,230,197,207,228,216,89,194,80,88,80,227,189,198,80,221
expo,283,235,235,71,285,254,204,321,263,262,320,250,266,272,332
php,46,43,37,31,54,50,42,34,49,55,46,56,52,38,25
conda-forge,79,67,91,101,66,79,84,81,86,98,104,67,69,87,82
alibaba,138,37,138,50,135,126,136,57,58,52,48,112,93,44,166
elementor,233,219,195,171,152,133,150,255,203,169,226,178,171,159,188
argoproj,149,165,204,71,164,204,188,235,183,251,241,201,218,261,256
azerothcore,16,19,18,17,17,15,16,16,13,17,15,19,27,18,28
JetBrains,109,201,115,124,122,93,99,149,176,189,162,121,138,325,189
Chia-Network,44,31,62,48,30,14,17,14,12,20,19,10,12,15,12
files-community,439,286,208,133,122,105,106,131,25,35,34,166,34,50,37
type-challenges,61,65,97,82,112,116,123,125,126,83,89,103,80,71,86
mdn,93,106,149,115,111,120,99,54,52,32,42,48,54,40,37
gradle,54,52,57,52,54,30,53,31,29,24,26,27,40,37,27
dotnet,355,115,314,265,105,96,90,119,114,105,362,256,117,318,111
ansible,56,46,57,57,46,43,50,31,58,39,50,27,48,45,49
bitcoin,28,26,26,40,34,25,27,31,25,35,35,33,22,28,29
openhab,44,31,29,20,23,21,24,26,26,29,32,31,47,40,37
renovatebot,45,32,35,38,35,25,21,34,38,88,36,34,47,43,64
PowerShell,49,95,112,107,125,46,41,46,24,38,47,116,46,46,44
openjdk,54,63,59,58,60,55,56,56,62,60,69,60,57,66,61
Skyrat-SS13,22,17,17,23,17,18,18,19,17,17,18,21,16,16,18
vitejs,242,257,238,277,230,207,293,252,219,241,227,212,196,230,209
filecoin-project,73,81,65,40,77,145,115,409,185,189,199,198,67,103,117
demisto,39,27,30,37,36,43,33,33,38,36,37,32,34,28,33
aws-amplify,175,65,64,51,118,105,91,100,30,43,36,22,52,33,38
element-plus,71,90,86,253,259,236,257,248,208,152,70,134,120,70,225
trustwallet,196,194,184,183,137,116,97,108,92,74,88,59,85,78,63
firebase,13,20,18,20,18,32,18,22,18,33,21,17,11,20,15
opencv,53,25,44,105,111,39,40,45,55,42,48,45,114,43,117
xamarin,14,9,9,11,9,13,8,7,37,17,11,13,26,13,10
void-linux,89,73,53,81,49,66,58,54,67,54,77,46,53,50,51
PrestaShop,35,32,41,39,29,44,30,41,34,33,31,41,48,43,46
IntelRealSense,40,32,98,103,35,31,39,41,34,37,37,27,17,13,39
github,419,360,311,296,260,56,55,76,62,88,69,146,69,166,58
sourcegraph,26,31,33,34,33,34,34,33,32,31,32,28,23,28,29
openshift,76,95,99,92,107,121,117,113,105,91,90,77,139,124,116
facebook,245,195,236,218,231,234,226,254,313,305,407,274,302,306,298
cypress-io,237,186,199,183,175,338,235,306,228,256,242,232,228,211,213
ankidroid,7,6,16,14,10,10,10,10,11,14,9,15,25,16,13
Expensify,35,34,46,35,35,32,41,43,41,46,53,47,53,52,60
RPCS3,54,37,32,54,60,41,108,125,44,40,78,104,132,83,96
gravitational,21,20,26,24,25,25,24,29,27,23,28,24,25,27,26
