Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,824.22,800.94,793.76,788.5,790.99,780.33,772.96,781.44,783.17,794.17,812.39,808.05,821.61,814.37,825.93
apple,842.19,848.92,851.56,844.23,851.27,853.52,869.09,889.6,906.93,920.21,933.58,932.54,953.94,962.31,968.06
OpenAPITools,599.32,601.16,608.97,622,649.51,650.82,660.93,686.09,685.71,626.7,630.74,645.35,659.35,670.71,692.89
nextcloud,534.96,535.4,552.55,558.74,560.6,539.75,509.71,508.26,527.57,550.29,549.48,557.64,578.11,581.68,609.02
firstcontributions,612.18,607.09,605.82,611.47,680.45,664.6,705.1,727.94,741.08,701.09,667.96,669.32,720.23,720.28,703.59
JuliaRegistries,281.6,273.39,272.57,277.68,283.95,281.64,287.96,312.53,324.35,341.44,351.33,368.94,382.45,399.6,401.2
PaddlePaddle,180.78,199.09,221.34,242.4,236.65,240.5,251.29,264.54,301.79,300.75,312.56,314.67,359.31,364.09,376.76
ClickHouse,418.49,422.19,432.19,433.89,438.7,437.25,436.15,453.25,476.25,487.63,492.09,508.76,527.44,536.23,539.97
jlord,1132.54,1134.29,1127.43,1144.17,1165.57,1187.27,1210.05,1234.22,1252.3,1273.02,1296.64,1315.87,1329.94,1338.52,1322.03
AdguardTeam,294.05,260.02,332.01,353,318.95,322.05,316.77,345.25,388.74,411.14,424.86,444.27,450.96,474.89,475.8
pingcap,436.6,442.59,406.25,398.4,385.57,406.59,402.59,447.79,526.25,532.31,538.78,537.68,541.48,540.53,532.98
nodejs,2396.4,2424.4,2455.4,2485.4,2516.4,2546.4,2577.4,2608.4,2638.4,2669.4,2699.4,2730.4,2761.4,2789.4,2820.4
cms-sw,1123.04,1150.05,1128.11,1119.88,1099.37,1090.66,1078.39,1090.86,1104.84,1090.77,1124.5,1147.35,1151.64,1168.16,1145.9
microsoftgraph,552.13,540.81,549.02,534.62,532.05,559.21,564.82,606.68,574.13,608.28,602.43,585.33,626.05,613.5,641.98
MarlinFirmware,1039.85,1072.27,1086.08,1134.17,1129.8,1101.52,1132.64,1138.65,1178.68,1170.32,1168.95,1216.1,1200.68,1184,1258.79
conan-io,173.5,193.11,222.63,230.73,246.08,234.79,233.19,217.07,238.22,244.09,256.57,252.54,276.43,255.94,301.01
pandas-dev,967.48,978.35,992.79,992.97,1001.83,1010.33,1010.22,1020.63,1014.79,1000.1,1002.56,979.07,1009.92,1044.61,1032.75
woocommerce,714.4,704.1,706.75,703.23,704.43,698.21,669.71,669.04,676.12,678.63,707.18,701.33,692.66,702.39,707.91
logseq,104.06,110.3,109.11,128.35,132.15,138.46,137.73,166.78,180.93,197.86,200.63,206.9,223.47,249.2,257.48
Ultimaker,660.12,660.5,617.52,613.97,623.06,619.25,638.86,622.14,707.13,701,777.1,814.98,836.74,798.35,790.38
influxdata,664.44,671.68,658.58,664.42,645.5,649.6,687.68,695.01,711.21,705.39,722.62,728.74,778.8,783.21,800.47
docker,837.39,868.5,841.03,853.63,834.71,822.17,832.84,819.07,842.72,856.56,858.64,845.62,864.09,904.87,896.25
ValveSoftware,830.79,823.38,794.5,882.77,913.77,769.75,800.75,702.63,732.63,761.16,791.16,822.16,739,799.52,830.52
magento,866.58,886.46,914.64,939.62,962.98,985.39,1006.91,1030.5,1049.17,1072.23,1089.85,1118.02,1143.64,1174.91,1133.76
vercel,508.59,533.2,517.43,516.16,559.14,535.28,507.35,520.65,545.13,545.25,534.18,538.31,547.57,559.67,558.67
department-of-veterans-affairs,351.28,372.79,377.33,394.63,418.11,442.84,460.32,476.3,502.6,545.34,577.9,588.55,620.21,634.62,651.68
zephyrproject-rtos,551.02,540.59,551.44,560.98,554.16,551.84,531.77,539.4,549.69,560.59,592.87,604.6,624.53,643.28,634.74
Automattic,813.66,827.8,814.06,811.41,807.6,791.06,784.68,795.8,801.65,802.48,814.22,822.95,822.58,828.33,817.33
qmk,535.28,546.72,553.65,582.94,561.91,577.84,625.38,676.59,703.54,681.92,698.49,735.87,743.04,762.28,753.87
mrdoob,831.91,831.86,838.47,839.17,836.01,849.45,835.47,883.17,892.66,919.01,907.57,928.21,957.85,943.59,972.22
termux,661,655.91,570.66,544.88,538.54,518.53,506.61,485.43,479.39,466.25,438.16,454.71,471.46,473.33,476.28
rapid7,961.67,999.27,1031.94,1002.89,1034.52,1031.21,1023.21,1032.11,1048.63,1030.69,1026.68,1015.62,1045.02,1055.83,1059.29
Regalis11,273.21,268.11,306.76,336.76,354.36,356.46,391.5,397.62,441.74,364.37,370.27,388.35,406.69,377.35,397.58
Koenkk,570.37,511.27,519.38,519.6,517.27,511.2,500.97,508.57,508.15,531.71,533.44,536.69,565.89,560.15,541.86
