Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,5.36,4.37,5.84,4.06,11.31,5.98,3.62,3.96,4.81,4.29,4.86,5.76,3.68,2.6,1.75
apple,9.71,11.61,8.52,10.08,8.98,6.36,7.87,7.12,5.63,8.4,5.92,7.74,3.7,3.5,1.42
OpenAPITools,20.68,18.66,15.75,9.77,17.34,16.92,5.85,5.08,17.74,20.3,13.72,8.91,6.38,5.46,1.87
nextcloud,8.42,17.26,7.32,22.5,4.64,12.03,11.16,15.17,5.02,5.29,9.12,8.03,4,4.83,1.94
firstcontributions,12.14,12.56,6.31,3.55,1.49,2.9,0.56,1.09,0.3,1.41,0.54,7.06,1.98,0.33,0.19
JuliaRegistries,0.91,0.86,0.71,1.3,0.97,1.2,1.27,1.12,1.63,0.91,1.39,2.04,1.93,1.22,0.33
PaddlePaddle,9.71,0.68,4.52,7.79,2.46,5.28,6.86,1.46,1.79,2.67,10.38,9.1,2.79,2.48,1.2
ClickHouse,10.3,14.86,7.31,10.67,15.17,13.46,7.72,5.82,6.65,7.1,7.46,4.79,3.98,2.75,1.71
jlord,3.01,0.64,0.82,1.17,2.66,2.62,0.98,0.03,0.12,0.74,0.19,0.36,0.3,0.04,0.03
prusa3d,11.86,36.86,15.17,44.67,21,13,64.25,1,18.12,17.25,25.25,33.5,5,16.12,0.5
AdguardTeam,6.45,6.17,3.12,0.65,0.66,1.17,1.86,0.91,1.26,1.14,0.85,1.45,0.51,0.65,0.82
pingcap,33.39,46.49,41.44,50.21,30.94,25.12,11.58,9.25,9.46,10.32,5.98,7.78,6.8,5.09,2.3
cms-sw,6.72,4.46,6.7,6.52,6.49,6.16,8.67,5.74,6.88,6.19,7.21,7.69,4.88,5.14,2.97
microsoftgraph,22.38,33.73,16.1,22.85,13.82,11.89,12.86,18.46,12.39,11.94,14.1,11.92,8.47,6.34,2.14
MarlinFirmware,7.06,3.02,10,8.39,8.32,15.74,7.09,10.84,7.08,12.43,16.27,5.33,5.84,9.19,1.55
conan-io,11.24,18.09,14.73,9.79,12.93,10.57,11.28,11.75,13.76,10.26,11.27,12.39,7.04,9.95,4.99
pandas-dev,9.23,9.56,15.89,18.28,13.03,10.67,12.53,11.87,9.17,9.15,9.16,9.71,5.7,3.46,1.95
woocommerce,13.67,33.09,13.18,8.45,4.09,13.38,12.06,12.73,10.94,8.17,5.99,7.02,9.45,7.18,2.85
logseq,6.58,6.17,13.22,7.83,6.18,8.41,5.84,9.8,3.89,5.04,3.25,4.72,4.58,3.17,2.52
Ultimaker,29.27,29.09,41.95,26.76,31.91,23.89,27.93,16.24,22.35,19.69,16.63,8.42,7.84,8.37,3.42
influxdata,24.36,14.68,16.34,11.6,16.39,16.87,9.49,12.21,7.93,6.43,6.9,12.89,6.48,3.37,1.82
docker,4.62,25.66,35.29,42.97,24.75,12.46,10.52,8.25,9.01,7.25,7.12,8.27,2.51,1.99,1.31
magento,170.25,169.8,81.43,77.3,104.92,66.44,59.4,54.67,41.62,49.84,55.42,43.56,37.12,27.25,3.6
vercel,17.01,12.78,21.45,14.81,7.4,11.34,9.48,5.42,2.71,3.69,4.35,4.79,2.3,1.86,1.49
department-of-veterans-affairs,6.79,3.93,7.12,15.71,7.75,19.04,9.1,11.36,4.18,6.85,4.69,8.5,0.88,2,2
zephyrproject-rtos,26.34,23.66,19.72,22.21,22,21.03,16.09,16.47,18.87,18.63,15.99,17.81,10.77,6.34,3.38
Automattic,4.51,10.06,6.29,10.11,5.09,6.45,6.22,4.85,4.04,4.71,4.77,4.63,3.49,2.77,2.07
qmk,35.47,31.16,28.3,41.17,28.3,23.53,16.39,17.11,17.66,15,11.35,9.29,7.82,4.31,3.15
mrdoob,5.76,3.5,6.66,14.67,15.9,11.91,5.88,4.25,4.15,2.49,3.55,4.72,2.64,2.38,1.28
termux,1.86,4.71,1.32,3.03,4.32,6.82,8.57,12.75,4.82,1.53,0.89,0.57,0.52,0.48,0.19
rapid7,16.38,10.69,14.04,13.69,14,18.25,10.92,11.65,17.08,9.46,15.66,15.07,5.73,5.19,3.76
Koenkk,2.86,0.75,2.15,0.1,0.88,0.53,1.25,0.5,1.19,2.05,1.86,1.45,0.14,0.53,0.03
ccxt,2.58,5.73,5.34,5.21,5.85,13.14,15.25,9.52,19.19,9.11,7.37,2.09,1.26,1.18,1.22
JuliaLang,13.8,16.33,20.26,26.14,19.55,21.96,15.33,15.61,10.59,10.14,13.24,8.04,5.67,3.33,2.6
jitsi,5.64,6.61,2.87,5.16,2.43,3.22,2.26,4.1,2.86,6.18,4.68,9.56,3.74,2.68,1.21
WordPress,11.31,14.8,16.64,12.62,18.03,15.53,15.88,9,11.5,11.96,10.07,8.93,7.4,4.34,2.7
istio,9.95,6.87,5.83,5.28,5.45,5.92,4.69,5.94,5.21,5.52,5.22,7.44,4.18,2.12,1.34
qbittorrent,6.28,10.46,22.9,11.55,10.98,12.47,4.13,5.74,8.68,7.88,6.98,14.98,12.65,3.46,2.09
yt-dlp,11.57,25.44,10.85,21.41,18.35,10.24,7.78,9,14.19,10.89,11.08,16.11,16.2,7.33,1.55
DefinitelyTyped,8.4,9.89,10.07,9.14,9.12,12.2,13.2,12.26,18.06,8.28,9.54,14.98,11.48,7.56,3.21
mastodon,10.53,10.41,11.55,16.7,25.48,24.02,10.59,12.24,6.62,2.73,8.43,11.29,6.5,3.57,1.81
python,12.24,17.98,13.2,10.51,11.62,11.19,9.97,7.75,7.37,4.32,5.1,5.1,3.44,3.28,1.6
grpc,17.86,15.45,17.53,14.1,14.88,16.66,10.96,6.78,6.59,9.79,9.12,14.75,4.3,3.25,2.92
elastic,6.74,8.26,8.73,7.28,7.77,6.82,7.98,6.33,5.23,5.83,6.01,6.65,4.79,3.28,2.87
sveltejs,1.33,2.7,5.92,4.16,6.34,4.31,1.84,1.19,2.97,2.16,2.06,2.8,1.76,1.4,1.48
idsb3t1,0,0.13,0.16,0.07,0,0.15,0,0.05,0.04,0.12,0.54,0,0,0,0
