Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,15.24,25.86,20.46,11.17,16.96,18.91,18.49,12.29,13.37,10.58,10.8,9.24,6.55,4.66,2.52
apple,9.35,20.51,19.81,13.61,18.82,21.1,19.28,9.2,9.93,10.56,8.83,8.53,5.86,3.82,1.85
OpenAPITools,19.62,32.17,13.68,22.95,15.17,32.71,11.66,7.18,20.92,54.63,12.05,16.98,9.99,8.01,4.45
nextcloud,0.1,23.06,0.23,0.06,0.07,0.03,0.46,0,0.08,1,2.2,3.76,3.23,0.05,0.5
firstcontributions,28.81,18.63,18.99,31.03,25.83,33.56,11.58,3.62,1.64,5.21,7.98,15.6,8.89,5.78,2.14
JuliaRegistries,16.79,36.32,30.49,23.29,25.71,35.54,23.24,7.5,11.88,12.75,8.38,9.31,4.16,3.64,1.97
PaddlePaddle,31.38,7.25,9.19,5.3,18.1,11.48,18.91,0.76,10.25,6.89,26.05,11.09,1.32,10.69,3.83
ClickHouse,13.11,23.13,14.06,15.94,14.47,20.14,14.96,10.15,8.95,7.91,9.41,7.77,3.46,3.23,2.11
jlord,21.74,33.36,23.75,19.78,10.32,14.34,12.06,4.67,7.36,6.82,5.33,7.41,3.96,1.11,0.92
prusa3d,83.91,12.44,36.29,35.71,29.83,12.67,119.45,119.83,24.9,12.83,5.4,73.12,38.86,17.58,11.27
AdguardTeam,13.02,23.94,11.23,2.79,8.93,6.76,4.89,0.52,0.83,0.9,3,2.36,0.95,0.69,1.07
pingcap,0.01,0.29,0.4,0.3,0.99,0.66,0.13,0.21,1.5,5.28,7.09,7.12,5.42,4.69,2.73
nodejs,1.62,0.16,0.17,1.07,3.03,2.06,0.56,0.8,0.8,1.73,1.19,2.33,0.6,0.33,0.61
cms-sw,0,0.01,0.02,0.06,0.01,0.05,0.01,0.01,0,0.03,0,0.01,0.01,0,0.01
microsoftgraph,0.04,4.83,0.16,0.12,0.14,3.5,0.05,0.02,0.01,1.7,0.72,7.87,10.14,7.13,3.83
MarlinFirmware,82.93,52.5,67.99,43.27,35.59,12.58,13.14,5.83,6.39,19.45,6.11,8.78,6.63,6.69,1.38
conan-io,0.09,0.14,1.59,0.15,0.46,2.13,1.6,0.22,0.17,0.5,0.2,0.38,0.31,0.66,0.76
pandas-dev,4.76,11,3.29,8.82,3.69,8.04,6.72,4.76,2.49,2.18,2.23,2.44,2.17,2.36,1.39
woocommerce,22.07,46.12,25.79,23.44,3.47,3.18,22.8,12.56,13.4,10.02,10.26,6.37,10.89,5.84,3.06
logseq,6.25,12.04,2.12,3.33,20.79,16.99,11.46,5.16,5.41,2.85,3.82,5.84,1.38,2.76,2.16
Ultimaker,25.5,33.18,48.65,60.34,47.22,33.43,24.46,15.04,14.14,15.32,14.26,8.47,10.68,14.73,7.54
influxdata,8.6,23.22,12.03,22.21,2.93,10.95,10.79,10.73,5.76,2.32,5,8.2,3.65,1.82,1.45
docker,2.02,36.4,24.7,29.88,32.82,17.05,12.88,8.49,5.51,5.83,6.31,7.84,4.58,4.66,1.7
magento,202.51,166.94,85.38,70.88,54.81,123.03,72.82,49.76,36.39,65.74,67.29,53.09,15.38,18.09,11.1
vercel,7.61,14.03,20.77,7.36,10.47,13.26,20.74,3.1,3.95,4.94,6.64,7.37,2.79,1.44,0.94
department-of-veterans-affairs,62.49,39.45,55.31,33.78,48.86,57.22,6.33,11.17,12.29,7.7,8.73,12.05,6.37,3.25,2.48
zephyrproject-rtos,7.49,14.17,7.55,7.76,5.74,6.15,4.29,4.15,5.83,4.33,4.99,5.69,3.26,2.41,2.07
Automattic,0.05,2.33,2.22,6,1.35,1.26,3.17,0.53,0.49,0.12,0.37,0.93,0.33,0.59,0.31
qmk,9.59,16.14,17.44,6.94,11.86,10.19,3,3.05,6.26,5.02,5.92,5.05,4.56,2.22,2.24
mrdoob,2.9,11.3,3.18,0.54,4.34,0.6,10.81,0.65,4.95,2.54,6.28,4.74,1.28,1.58,1.32
termux,9.7,23.01,22.32,12.98,24.68,13.42,25.77,11.39,13.13,13.81,8.23,4,3.54,2.28,1.67
rapid7,1.76,2.44,1.38,2.52,19.93,3,7.68,5.35,10.61,13.29,1.83,6.16,2.34,4.68,2.42
Regalis11,3,84.2,0.75,0,21.83,60.67,22.5,7.33,207,121.5,37,73,37,18.1,5.5
Koenkk,0.12,2.44,0.33,0.8,1.6,0.56,0.29,7.67,1.33,1.29,0.38,32.75,1,1.29,0.5
ccxt,12.1,20.53,20.03,10.91,26.93,28.42,29.95,19.86,24.85,9.08,10.37,6.36,6.03,1.23,2.96
JuliaLang,13.34,21.76,20.81,9.73,21.54,14.14,12.92,11.22,6.02,6.93,9.35,4.01,4.12,2.5,2.64
jitsi,4.15,6.14,13.48,4.36,9.22,18.36,9.07,0.87,3.1,5.27,4.35,5.21,1.17,0.49,1.2
WordPress,11.92,14.51,17.89,8.96,19.98,22.03,16.96,10.62,10.06,12.48,9.37,4.9,6.17,5.03,2.5
istio,2.04,9.1,5.97,5,6.18,10.65,6.97,0.87,1.53,2.84,3.17,4.8,0.53,0.22,0.53
qbittorrent,0.34,0.41,3.07,0.4,0.22,0.67,0.36,0.29,0.43,4.43,0.41,0.91,2.65,1.97,1.7
yt-dlp,7.16,41.74,11.08,15.99,9.17,27.7,4.25,7.19,5.76,4.75,6.68,5.48,6.91,6.69,2.88
DefinitelyTyped,2.29,3.91,2.52,4.2,6.1,1.14,0.68,2.36,0.83,1.3,0.48,0.84,0.51,0.16,0.08
mastodon,12.84,22.98,9.15,17.18,23.35,26.03,13.1,18.73,9.35,3.18,5.6,13.53,11.65,5.83,3.57
python,7.72,24.22,14.28,11.47,14.64,23.18,13.04,8.09,6.56,5.64,6.06,4.71,4.68,4.9,2.06
grpc,24.52,19.36,23.05,17.72,19.02,15.6,16.34,7.57,7.41,10.03,8.06,12.39,5.1,4.12,3.42
elastic,2.38,4.38,5.53,5.11,3.61,10.09,3.02,0.67,1.8,1.99,1.58,0.96,0.81,0.49,0.37
sveltejs,12.04,9.47,5.73,13.72,4.35,17.6,5.88,1.37,0.73,2.78,2.29,1.72,1.1,0.38,1.5
idsb3t1,2.43,23.59,13.85,25.13,22.7,36.57,17.62,4.21,4.83,7.11,8.97,3.39,6.25,1.32,1.88
unifyai,0,43.07,21.05,33.92,18.02,20.27,15.23,8.56,12.5,9.7,5.89,6.82,5.06,5.99,3.37
hashicorp,27.48,25.65,18,11.59,29.83,31.53,27.95,24.19,19.66,16.21,19.37,25.36,11.73,10.65,4.04
redis,4.65,6.52,6.1,5.93,10.46,0.47,10.26,6.9,7.79,4.31,9.74,1.4,4.33,2.4,2.24
Azure,12.44,25.65,19.52,23.08,13.19,14.81,13.59,7.39,11.08,6.98,4.7,6.46,2.35,2.37,1.08
golang,8.95,0,0.06,0.04,0.02,1.82,6.26,0.09,0.46,0.61,0.11,4.52,1.52,1.3,0
ceph,24.03,23.2,21.43,19.31,16.6,16.04,12.39,14.61,20.15,8.59,10.64,10.51,10.11,5.79,3.43
MicrosoftDocs,1.1,4.3,2.22,2,1.92,2.58,0.21,8.97,5.79,1.29,1.84,0.03,6.44,3.54,1.82
ArduPilot,23.1,24.63,21.37,25.74,25.19,21.18,10.05,9.59,15.01,8.74,9.58,5.36,3.21,4.93,2.26
systemd,3.6,4.89,8.25,4.75,1.63,6.99,9.78,1.46,1.59,3.38,4.02,2.23,1.57,1.82,0.74
TeamNewPipe,1.33,1.33,0.92,3.59,2.04,7.74,16.69,35.92,9.13,7.92,13.75,3.37,2.93,6.89,12.09
ppy,0.35,9.48,2.43,4.88,3.78,5.29,2.79,0.64,0.79,1.71,1.57,4.66,0.51,1.72,2.11
qgis,2.6,1.78,4.57,6.98,6.59,12.92,7.18,4.63,5.79,5.42,1.21,8.44,2.06,2.21,1.87
google,374.58,354.52,337.71,299.87,267.14,238.02,212.26,168.55,135.08,126.06,100.8,77.31,56.61,33.49,21.31
o3de,4.77,5.22,3.15,4.26,7.49,4.71,2.07,4.26,1.21,2.66,0.5,1.56,1.04,0.71,0.75
helium,0.43,0.17,12.97,0.74,5.7,3,1.38,1.38,0.71,0.6,0.71,1,0.17,0.2,2.67
odoo,5.11,7.66,4.12,5.36,3.44,5.5,4.05,0.52,1.3,1.53,1.68,1.37,0.93,0.9,0.7
dbeaver,6.73,29.21,30.68,31.12,27.56,14.73,20.69,3.79,5.96,7.67,2.32,1.35,2.83,2.95,3.11
google-test,18.34,35.62,27.11,19.19,21.51,29.94,19.3,9.87,10.78,10.57,8.81,6.95,4.11,2.39,1.24
