Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,32,41,51,51,59,32,46,61,48,24,68,27,57,51,122
apple,507,851,621,621,483,637,382,739,580,538,413,468,462,609,744
OpenAPITools,147,162,92,100,76,50,85,130,113,129,108,133,107,118,96
nextcloud,148,128,130,65,47,85,89,107,57,170,78,42,45,76,70
PaddlePaddle,96,23,38,234,179,68,57,165,55,51,6,1,1,16,4
ClickHouse,591,460,555,772,917,725,1123,829,1128,886,898,770,1173,1055,964
AdguardTeam,313,238,158,191,243,109,131,77,123,62,121,127,113,81,61
pingcap,693,539,1030,876,793,1018,1150,918,1121,474,924,816,763,879,1054
cms-sw,695,612,607,613,555,385,508,852,452,360,282,166,413,523,701
microsoftgraph,801,648,1198,701,559,881,645,671,471,362,450,444,651,492,849
MarlinFirmware,49,20,25,56,29,11,37,34,6,60,20,12,11,73,36
conan-io,703,545,531,504,409,291,549,1136,1151,1477,824,866,729,600,460
pandas-dev,842,582,794,655,516,673,687,711,692,877,1253,1120,1054,1122,1200
woocommerce,100,100,84,204,397,212,312,356,407,479,336,324,435,186,450
logseq,153,88,160,79,34,62,82,104,126,37,113,85,120,67,83
Ultimaker,126,44,29,13,23,41,62,59,164,9,241,254,74,127,179
influxdata,300,288,231,143,276,268,297,262,243,265,172,142,224,286,166
docker,79,185,149,197,303,134,482,340,282,394,221,189,363,164,189
magento,30,1,18,32,33,3,15,21,38,22,12,7,27,37,120
vercel,468,559,287,372,366,547,291,311,441,343,281,243,248,318,417
zephyrproject-rtos,3335,3462,3658,2619,2563,3078,3313,3634,2952,2578,2611,1997,3210,2423,3468
Automattic,1412,1044,1037,803,955,999,1017,1715,1707,1329,1180,983,1170,1306,1452
qmk,1451,707,812,525,634,657,814,827,771,823,794,659,878,977,1258
mrdoob,161,173,164,226,168,137,86,106,101,113,122,148,126,246,236
termux,39,69,89,38,74,69,24,55,60,103,41,76,62,55,37
rapid7,290,317,467,294,307,203,358,344,356,404,333,355,539,552,343
ccxt,518,480,146,330,336,130,123,202,131,199,341,287,190,220,145
JuliaLang,736,594,623,300,488,263,300,354,487,506,434,360,505,319,312
jitsi,145,257,304,327,105,186,221,237,326,108,120,154,40,160,80
WordPress,1052,1620,1768,1252,1282,991,1292,1607,1372,1304,1660,1127,1417,1556,1562
istio,359,528,648,456,571,431,377,588,392,430,378,334,595,693,645
qbittorrent,322,279,254,189,255,225,267,157,110,153,186,72,42,81,86
yt-dlp,567,352,704,428,437,540,494,293,538,508,450,323,380,373,344
DefinitelyTyped,527,322,486,482,449,269,342,460,274,305,272,188,223,294,254
mastodon,106,100,106,41,47,67,7,30,7,101,383,115,74,134,134
python,1310,961,1377,1237,1343,971,1091,1428,627,1000,1399,662,819,912,942
grpc,408,335,396,433,301,522,374,367,534,290,450,430,692,339,595
elastic,2333,2538,4076,2240,3303,2668,3115,2923,3704,3073,3078,2260,2861,3058,2471
sveltejs,232,402,234,117,196,70,362,325,405,119,277,163,327,288,116
hashicorp,133,220,123,107,135,180,83,94,63,139,65,71,105,47,66
redis,955,603,388,458,334,305,323,393,306,424,448,271,273,523,468
Azure,530,766,1097,849,1005,967,691,975,885,699,681,431,549,656,697
ceph,1032,913,1058,1446,1234,1168,1528,1258,918,918,966,788,895,1092,1403
MicrosoftDocs,144,108,115,118,134,113,180,177,204,157,179,111,195,162,186
ArduPilot,595,488,248,406,236,284,292,591,393,274,421,345,404,274,381
systemd,443,632,859,633,513,545,1280,1302,1187,666,1208,729,1047,609,1181
TeamNewPipe,158,134,112,23,205,29,77,53,3,79,45,34,83,58,6
ppy,427,252,528,412,473,287,354,459,296,234,214,231,530,418,167
qgis,422,293,366,299,225,119,179,310,200,142,211,153,303,195,369
o3de,1398,1292,1338,1110,1473,1736,1359,1790,1603,1299,1640,910,1125,1296,1047
helium,11,23,65,35,29,21,18,25,18,35,18,10,16,13,6
odoo,2273,2064,2798,2514,2318,2108,1679,3009,2887,1802,1884,1869,2517,1909,2657
dbeaver,67,91,51,58,132,36,27,124,118,100,211,73,186,74,44
helix-editor,184,303,216,275,216,311,278,304,358,495,329,207,329,530,404
Lightning-AI,1354,1804,1237,662,530,276,1503,1438,1475,1411,1059,606,559,616,568
cloudflare,568,446,545,511,693,498,516,619,935,652,606,326,501,508,618
lensapp,342,187,292,201,586,316,155,168,45,110,93,179,220,170,170
bitnami,173,231,418,396,353,295,195,260,165,135,286,120,100,159,196
appsmithorg,340,422,571,499,538,609,468,445,831,545,492,635,540,536,860
prisma,186,178,94,196,286,435,153,387,190,162,214,118,381,242,74
darktable-org,102,168,118,99,85,12,61,60,99,146,88,67,118,168,120
go-gitea,684,570,709,410,589,657,660,479,474,667,387,514,546,788,1047
Homebrew,764,613,653,512,662,833,1055,1151,725,589,445,502,672,542,768
tachiyomiorg,35,33,20,65,75,50,53,52,143,75,38,41,88,70,42
mlflow,380,348,764,1354,422,357,632,830,1114,701,437,390,348,375,513
flybywiresim,122,174,198,110,76,46,42,68,58,112,17,82,96,207,148
angular,477,400,425,607,617,299,423,495,446,526,233,225,274,318,578
bevyengine,725,481,998,582,861,997,975,528,881,672,981,705,1265,1078,763
zulip,398,440,661,481,286,373,527,667,580,406,487,405,697,719,1141
trinodb,2248,2248,2498,2091,2326,1830,1491,2616,2268,2530,2549,1548,1829,2074,1887
ray-project,1395,1428,3176,2178,2276,1988,2666,2254,1779,2204,1941,1573,2433,1805,2785
rstudio,186,141,93,123,229,124,32,82,132,276,44,57,108,22,38
grafana,609,338,383,442,279,375,224,447,451,309,242,258,487,440,644
desktop,77,53,133,36,51,64,24,34,58,64,28,27,42,28,31
open-telemetry,922,508,567,631,917,681,724,890,977,910,796,622,706,671,797
getsentry,995,1250,1906,1840,1389,1270,1453,1384,1732,2240,1810,1143,1530,1485,1773
CleverRaven,464,296,457,439,316,409,455,431,364,437,442,264,292,345,1028
quarkusio,660,558,540,276,536,351,505,611,615,422,510,451,662,731,791
