Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,190435,-99962,54086,8727,-11258,12613,14936,14179,5660,-4269,38426,5605,-27862,9576,10807
apple,48953,86881,14745,117090,59859,212627,54758,43099,67505,52588,-48843,26539,103947,132325,-50416
OpenAPITools,189039,-158502,73709,176435,107833,-50976,234044,353066,321023,211424,24877,194592,303877,93457,90218
nextcloud,12755,15781,3779,1502,5439,2258,23156,1932,2737,9094,4532,3528,7179,3963,8869
firstcontributions,-5635,10174,-345,34013,-22785,-34132,-4717,-673,-35682,29615,-26499,3475,14844,-1665,-4584
JuliaRegistries,27036,26332,26674,20577,25275,24578,24702,28653,26847,34072,24874,20287,23350,26141,24450
PaddlePaddle,187389,309865,187817,-6531,-147277,-115941,28615,-31522,17352,148841,48607,7780,62819,54204,116066
ClickHouse,84833,83551,32380,-116400,-47498,-116046,4920,43655,155132,169165,88327,51543,92687,259474,97502
jlord,-11395,-109284,-32354,-25935,-77566,-99581,862,-17763,-88764,-4983,1072,-6887,-112600,-186345,-121622
prusa3d,95928,11240,-4465,828,303,-14679,-17814,-20481,47754,1576,7510,1715,65503,3720,-8987
AdguardTeam,1724,1749,617,-416,-2073,-68,-91,211,-1677,78,79,-137,-1249,-1615,-73
pingcap,142294,29736,298462,134755,536219,378773,139429,323145,485893,75002,219727,322553,301736,219375,80324
nodejs,235210,-113376,151036,71003,162981,423652,53712,284453,207145,193621,592911,274365,330114,152493,67955
cms-sw,112499,186666,82367,82213,178214,302974,4562,63002,120221,-110804,-48461,-31194,26656,346273,101171
microsoftgraph,316914,104478,194329,103751,133325,164925,154304,447194,112215,119578,200424,108566,-14904,321623,421379
MarlinFirmware,-481026,-245661,-231673,-137278,-66577,-158109,-52990,122425,11937,270729,47747,65381,40655,96709,108728
conan-io,43498,58898,62193,147507,43814,32381,30660,202498,55000,57443,41174,65384,90065,75081,43795
pandas-dev,-19334,7664,6396,26564,7977,20910,16139,26944,16056,-4354,-782,6428,23260,19590,20227
woocommerce,8697,54335,61130,87703,35270,81308,24648,37373,52296,112973,5796,52960,56092,16674,26701
logseq,60341,2961,-37886,927,88942,41505,-8210,11507,30659,39174,14216,24568,31115,5857,19847
Ultimaker,15685,52235,56962,45147,12640,5035,66298,29187,54039,-10930,300355,114450,292996,43850,12004
influxdata,-18118,-39817,-75521,3364,55625,63987,34890,53826,18563,71214,83997,10208,9523,-24231,-17659
docker,2424,2076,13104,10333,13506,15951,-33616,-8447,16989,34380,8547,14586,-40126,15366,6118
magento,1363,22105,956,8425,7016,1391,-11963,24852,1596,10161,-10656,-9095,499,-1919,-3265
vercel,33497,16953,37503,47643,140497,81439,25911,67676,151502,-89618,53696,-3829,57556,84620,241827
department-of-veterans-affairs,3436,2756,2850,2093,1787,1868,5837,1406,1447,6,351,645,940,1952,2700
zephyrproject-rtos,197990,163969,146630,148131,47420,108225,107782,161703,138799,205371,178667,195140,188661,186273,241998
Automattic,2673,24667,17403,16393,19796,18683,34949,64476,109061,59990,76065,88730,50087,52284,54887
qmk,257329,141971,64876,247632,185761,192343,25893,293483,110092,-33461,382405,212032,-68927,92227,154900
mrdoob,79434,-27862,8304,71394,-312,-3300,4818,45342,43759,40680,43084,-42924,-42720,-41732,57134
termux,130234,12941,18874,98570,8751,7852,1424,-43276,10351,58640,5714,15809,20005,4609,9687
rapid7,12009,13351,13063,13558,29276,22773,18381,27856,82778,49798,96423,210796,82779,16379,16862
Koenkk,1254,1361,183,18498,-83,657,248,8842,198,-58,-2925,-831,10,140,759
ccxt,61757,46791,48207,47562,69498,58094,13166,-2887,1260560,192068,6732,-37083,28277,25212,51784
