Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,28.23,3,4.2,17.67,9.29,24.33,8.25,11.38,71.33,4,41.5,17.8,34.33,16.25,5.4
PixelExperience,13.04,15.65,19.92,16.89,12.9,12.47,17.53,8.55,4.62,6.91,5.41,3.23,4.5,1.68,0.91
apple,194.35,195.07,156.93,79.19,40.84,24.51,29.9,25.72,13.68,24.5,15.84,26.32,8.28,6.09,4.43
OpenAPITools,74.91,94.58,68.69,34.15,38.67,30.03,39.68,28.16,23.23,25.75,16.47,26.92,14.08,9.1,6.12
nextcloud,77.94,73.4,68.52,76.86,29.57,54.9,53.2,58.21,21.42,23.78,43.33,6.43,9.72,8.27,2.67
firstcontributions,128.33,105.22,38.71,18.71,25.33,4.71,0.83,3.41,4.62,2.27,1.33,17.57,0.5,3.67,9.5
PaddlePaddle,93.8,87.81,83.87,77.42,85.26,76.45,59.43,50.27,63.35,66.85,59.34,48.61,13.21,7.9,2.91
ClickHouse,43.12,50.6,31.92,43.58,39.22,36.86,28.67,22.86,24.36,17.66,18.9,12.22,9.56,5.8,2.69
prusa3d,31.99,37.85,27.32,56,22.44,47.77,19.53,22.65,17.71,15.14,6.24,16.02,8.73,3.99,2.38
AdguardTeam,13.57,10.41,5.17,2.25,3.2,2.62,3.29,3.13,1.4,1.49,1.99,1.74,1.56,2.23,2.04
pingcap,43.24,39.55,17.7,29.28,23.14,32.49,20.32,21.73,17.74,21.52,11.64,12.45,11.18,5.08,3.54
nodejs,90.91,37.51,51.37,70.16,61.7,48.71,28.76,36.99,23.45,15.06,16.14,9.98,7.75,5.58,2.3
cms-sw,35.94,43.12,35.31,36.68,50.92,40.52,23.09,13.82,44.12,12.39,24.33,11.2,8.44,5.2,8.12
microsoftgraph,65.47,43.25,36.22,32.25,28.34,40.68,28.76,25.56,25.6,19.32,8.89,16.79,9.64,4.3,4.22
MarlinFirmware,35.45,37.76,21.57,19.76,28.6,29.49,27.08,35.48,30.06,38.22,20.18,14.18,11.57,2.03,1.63
