Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,255.2,171,202.15,440.91,337.09,131.71,270.86,225.3,33.29,270,186.79,143.62,5.86,78.64,153.1,99.06,66.4,103.83,71.75,61.64,91,79.67,26.8,51.8,33.71,29.42,6.23
OpenAPITools,206.78,236.32,288.01,315.57,297.83,299.27,240.02,258.54,233.3,281.62,231.02,187.86,207.66,195.09,161.9,125.78,173.8,137.23,126.12,135.38,107.14,100.48,72.04,63.6,42.21,27.47,11.26
nextcloud,93.87,137.6,132.36,161.76,91.82,153.98,119.54,122.08,124.78,96,134.18,89.5,144.4,130.65,128.32,151.65,93.88,85.94,91.77,92.62,70.86,83.04,69.27,52.23,27.08,26.67,13.25
firstcontributions,16.25,162.88,94.9,59.91,103.2,56.28,5.6,5.5,0.83,4.5,105,86.6,19.75,13.89,22.29,8.71,203.38,1.79,2.38,28.53,12,1.5,4.86,19.2,23.64,14.18,7.88
PaddlePaddle,14.91,39.69,68.59,41.43,31.52,12.08,31.12,46.87,55.56,225.95,21.6,30.75,30.1,74.54,26.79,78.79,34.39,28.02,29.93,18.52,28.08,30.31,21.19,18.42,11.37,7.35,5.07
ClickHouse,70.92,61.22,67.08,90.68,45.72,69.64,70.87,63.66,82.84,206.18,65.02,60.91,63.06,79.31,56,48.62,79.85,69.33,52.53,49.02,38.44,30.61,43.74,25.72,20.88,14.88,6.84
prusa3d,110.39,141.06,96.81,107.13,120.41,98.84,138.3,90.97,72.83,123.06,20.09,44.77,59.5,93.7,73.15,59.46,43.02,72.54,50.58,39.51,34.23,31.68,31.64,33.29,16.5,11.29,6.71
AdguardTeam,22.09,16.11,21.67,16.2,35.44,14.88,10.37,60.29,55.49,239.5,30.06,59.92,125.47,103.92,72.25,17.86,41.17,45.34,36.34,15.11,8.3,11.03,9.5,6.15,4.42,3.91,3.19
pingcap,217.72,94.39,87.61,91.97,113.66,112.9,115.64,93.42,116.51,179.44,64.98,72.85,119.43,108.14,86.52,93.1,79.36,94.4,55.9,56.89,55.78,49.65,35.42,31.74,23.15,16.93,8.11
nodejs,139.92,92.81,89.14,74.81,53.97,56.49,73.53,112.87,105.7,106.28,59.57,68.41,52.27,47.08,49.84,53.47,55.4,34.19,17.89,21.96,19.59,22.29,12.06,13.02,7.8,4.86,2.55
cms-sw,0,0.02,0,0,0,0,0,0,0,23.13,0,0,0,0,0,0.05,5.92,0.3,7.29,0,0,0,0.02,0.05,0,0,0
