Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,542,642,675,674,511,674,546,475,513,519,551,500,443,804,694,640,610,482,615,641,550,539,531,452,568,654,615
apple,521,616,573,576,614,552,625,466,498,473,437,508,506,577,644,845,836,884,681,737,670,580,681,603,756,809,1045
OpenAPITools,508,449,533,397,400,418,344,375,370,381,411,345,504,452,427,432,407,347,455,465,430,426,439,318,403,440,432
nextcloud,225,365,293,410,510,382,312,254,254,230,198,227,257,222,249,197,255,214,228,199,225,221,222,172,175,201,155
firstcontributions,842,618,937,637,875,929,1025,895,991,874,793,767,910,695,728,651,1468,879,1087,1388,1737,4766,1524,1236,1347,1029,1352
JuliaRegistries,1962,1952,2325,2499,2181,2117,1988,1853,2005,1910,1845,1897,2142,2144,2102,1742,2067,2058,2000,2150,1915,2178,1864,1738,1969,2075,2136
PaddlePaddle,324,361,305,439,495,401,515,597,618,571,516,566,388,360,448,485,479,486,436,869,522,523,533,423,393,534,616
ClickHouse,1524,1827,1438,1885,1248,1589,1549,1691,1535,1521,1376,1658,1160,994,1165,1330,1221,1253,1482,1550,1517,1345,1318,1315,1425,1588,1603
jlord,832,610,663,556,323,382,192,211,403,337,386,192,400,505,785,308,197,225,194,263,297,255,259,213,345,537,778
prusa3d,550,640,312,299,201,234,203,207,377,329,282,447,329,245,229,213,178,174,238,279,290,224,224,236,245,631,474
AdguardTeam,2899,3090,3344,3225,2970,3265,3148,3568,3587,3765,3886,4098,4880,4240,3363,3184,3603,3007,2823,3090,2698,2751,2697,2661,2924,2839,3055
pingcap,809,692,1072,919,901,1191,1270,1380,1243,1358,1432,1432,1166,1061,1243,1084,1016,1121,1117,1259,1374,662,976,997,867,1203,1150
nodejs,732,595,659,713,544,487,627,533,480,532,589,517,675,634,709,727,566,630,663,588,625,713,670,572,660,688,700
cms-sw,273,337,401,371,429,504,523,464,604,523,507,433,331,373,437,462,592,544,425,487,403,520,401,317,313,343,427
microsoftgraph,506,641,663,567,629,616,565,645,819,632,515,458,449,432,544,490,533,621,687,562,626,554,539,479,567,511,904
MarlinFirmware,1737,548,517,496,492,557,489,393,410,389,371,379,449,356,1369,2236,306,356,330,278,266,260,215,279,282,294,329
conan-io,567,409,550,425,489,539,677,657,528,529,490,495,746,579,750,686,603,577,687,897,830,901,834,773,840,990,857
pandas-dev,984,967,896,901,892,1048,963,941,771,807,770,846,956,705,649,527,481,663,625,703,772,789,825,856,939,998,1108
woocommerce,508,486,559,455,351,315,368,362,399,432,503,416,412,372,594,592,662,586,638,637,567,748,556,617,718,507,813
logseq,211,231,221,168,578,363,293,252,206,333,431,481,560,398,505,496,464,501,462,463,458,456,548,838,687,522,546
Ultimaker,290,249,250,381,375,283,250,222,271,307,360,350,353,307,281,371,493,424,415,404,402,429,427,375,415,410,539
influxdata,350,326,366,301,229,275,240,253,293,309,333,343,393,405,428,358,377,370,301,383,310,384,321,222,246,293,324
docker,277,205,233,204,195,190,199,197,208,231,233,311,192,151,193,359,473,450,300,376,338,396,1041,709,885,385,5377
ValveSoftware,256,228,215,242,235,244,332,288,254,304,348,335,263,355,338,288,245,277,291,293,244,249,267,279,264,253,212
magento,1414,1437,1020,827,771,834,701,790,743,687,649,545,449,377,370,421,424,436,426,603,487,526,492,454,403,454,725
vercel,970,678,798,933,750,954,815,779,840,964,1159,984,6076,1152,907,850,894,883,931,918,898,1077,1332,1264,1452,1485,1391
department-of-veterans-affairs,2292,2216,2847,2640,2433,2506,2342,1995,2207,2096,2021,2111,2445,2424,2748,2345,2148,2370,2302,2547,2106,2080,1845,1833,2556,2355,2778
zephyrproject-rtos,1344,1341,1648,1394,1627,1170,1180,1161,1306,1296,1378,1215,1385,1434,1685,1327,1368,1461,1861,1900,1669,1464,1564,1173,1462,1527,1670
Automattic,1349,2811,1701,1382,1474,1328,1406,1439,1246,1436,1650,1379,1499,1323,1290,1120,1427,1373,1381,1615,1721,1555,1340,1370,1694,1526,1786
qmk,577,571,587,531,491,682,761,676,631,596,582,470,784,467,427,570,414,589,610,759,481,546,476,455,464,412,477
mrdoob,295,332,362,280,269,196,219,289,212,239,228,280,360,283,294,235,235,182,177,232,223,232,263,232,229,257,258
termux,173,159,144,172,245,190,192,225,221,326,412,472,519,405,528,721,506,276,327,418,547,560,1011,842,689,565,547
rapid7,380,323,265,227,248,208,236,200,203,191,185,167,197,176,228,193,202,166,185,200,221,211,207,186,248,230,212
Regalis11,380,213,258,301,305,296,241,184,273,390,559,478,363,391,388,420,295,331,270,234,269,254,486,377,478,380,418
Koenkk,570,584,528,472,532,417,404,454,429,542,633,684,763,646,602,552,549,491,531,560,623,727,771,817,941,827,741
ccxt,229,203,281,392,244,250,272,233,220,339,444,475,745,422,524,561,569,695,658,458,394,482,505,495,527,401,543
JuliaLang,642,620,667,889,594,638,545,493,564,586,682,509,655,815,763,512,635,509,539,557,706,707,669,466,630,630,556
jitsi,343,280,359,271,271,405,502,262,321,297,272,334,473,228,313,496,222,203,196,211,221,242,193,142,155,173,203
WordPress,1440,1568,1706,1623,1589,1276,1306,1117,1404,1296,1353,1088,1214,1339,1249,1283,1297,1010,1439,1754,1711,1461,1278,1050,1343,1574,1690
istio,1258,1205,1201,1181,1048,997,1178,950,892,871,886,710,750,879,924,779,866,799,781,1027,748,740,811,665,732,955,793
qbittorrent,320,332,477,303,238,162,180,247,165,197,212,185,470,303,401,255,301,246,735,403,213,239,212,291,256,226,231
yt-dlp,38,85,97,97,94,101,166,247,332,357,396,433,505,452,472,460,455,465,442,426,410,492,407,365,329,411,448
DefinitelyTyped,886,748,926,797,1120,3608,792,785,696,664,648,507,642,558,680,568,534,473,521,614,500,531,508,391,393,520,515
mastodon,253,203,233,193,261,180,145,191,151,175,198,160,234,284,312,350,425,223,204,268,209,392,2177,1256,797,790,706
python,579,435,618,914,948,746,740,680,736,688,687,588,921,861,814,1616,2217,1671,1593,1528,1478,1936,1684,1198,1231,1310,1265
grpc,395,396,435,397,337,388,391,451,497,434,414,316,429,361,429,570,527,492,387,473,630,465,442,338,399,346,388
elastic,3750,4234,4274,4294,2913,4044,4392,4351,4288,4263,4632,3255,3078,3407,3822,3183,3009,3219,3009,3664,3687,2750,3852,2332,2938,3650,2764
hashicorp,1190,1491,1696,1719,1254,1233,1198,1020,1098,1050,1068,928,1087,1039,1026,969,3591,2643,1237,1293,1300,1322,1350,1213,1319,1464,1702
redis,262,227,269,280,232,408,263,253,248,261,270,280,296,264,208,232,196,166,221,224,195,197,204,157,160,170,198
Azure,683,819,1018,1053,1089,1023,814,909,848,848,914,631,835,767,917,877,719,721,644,739,728,767,786,575,726,757,648
golang,1102,1203,1201,1123,1132,1011,900,1043,1147,1189,1336,1090,1062,912,1240,1067,1175,1116,1004,1290,1403,1033,1097,972,1236,1155,1155
ceph,788,807,1081,861,758,818,870,611,620,611,635,531,862,557,779,630,715,721,825,925,858,754,759,875,706,770,881
MicrosoftDocs,2348,2413,2675,2525,2400,2674,2215,2188,2149,2149,2194,2002,2131,2459,2839,2243,2326,2151,2135,2112,2177,2381,2396,1894,2304,2249,2770
ArduPilot,442,516,472,382,468,417,650,858,575,531,429,341,442,355,297,321,313,284,316,413,430,333,319,311,402,400,409
systemd,477,651,506,447,443,449,373,389,436,480,538,539,539,434,454,424,468,410,476,563,509,486,543,485,567,504,619
TeamNewPipe,313,281,391,368,317,333,380,359,304,292,276,236,234,356,292,318,256,170,267,291,208,333,325,230,225,200,171
ppy,339,417,415,482,646,457,378,385,280,312,342,245,310,164,332,349,383,406,417,391,349,367,361,330,439,236,219
qgis,881,979,873,609,651,889,805,630,691,714,776,708,872,880,912,649,664,594,466,706,615,554,513,415,540,578,644
google,657,728,1302,557,616,541,608,523,494,648,748,898,882,887,1621,970,1389,930,889,1127,1121,1212,959,1107,997,1026,2080
openjournals,204,206,203,244,247,283,286,304,298,278,263,238,251,261,238,237,248,258,285,277,274,301,289,232,260,272,312
microsoft,320,345,334,365,548,283,329,298,302,328,378,305,329,305,306,342,332,287,270,326,356,375,389,416,431,399,400
odoo,1670,2050,2110,1983,1713,1920,1975,1586,2185,1937,1889,1820,2105,2268,2589,3361,2836,2777,2620,2766,2949,3438,2948,2429,3336,2995,4998
dbeaver,493,521,610,621,536,593,513,521,514,513,494,547,399,463,512,522,463,427,405,458,395,452,444,362,450,481,483
Lightning-AI,683,686,607,634,563,559,583,556,648,621,652,549,541,606,539,562,314,387,584,677,604,594,596,440,500,435,489
cloudflare,175,171,240,282,244,302,266,294,275,259,233,250,292,365,403,316,398,389,449,388,430,483,425,273,441,376,535
lensapp,248,294,483,392,326,401,421,231,330,318,383,227,240,226,291,216,298,319,259,298,196,284,269,228,289,224,267
bitnami,602,482,467,547,392,431,430,364,426,436,476,437,496,560,588,538,697,620,640,983,731,862,649,537,706,701,826
appsmithorg,472,634,731,574,735,952,1149,1089,1389,1141,971,1013,1128,1128,1420,1655,1225,1136,1025,1336,1318,1182,1014,1301,1197,1320,1405
prisma,581,622,604,548,705,666,649,618,596,574,575,475,787,673,685,653,694,757,631,748,847,625,727,638,831,666,641
llvm,5,3,9,7,8,6,7,9,8,138,11,869,1124,995,1127,955,1014,855,867,1017,953,991,894,821,1265,1059,1309
darktable-org,751,546,395,378,490,548,538,379,299,349,391,340,429,353,327,382,371,220,283,285,270,287,463,292,378,450,776
go-gitea,508,463,542,596,525,494,409,429,420,454,512,425,512,548,468,669,459,498,570,590,455,541,494,473,566,699,910
Homebrew,2199,2190,2220,2216,2230,1999,2111,2052,1955,1984,1866,2260,2058,1946,2389,2367,2363,2260,2318,2486,2883,2505,2838,2724,2681,2614,2907
tachiyomiorg,387,474,429,429,635,645,502,774,450,451,335,400,459,420,374,525,402,453,707,549,430,483,401,417,567,355,501
mlflow,174,178,140,165,169,173,178,173,161,185,228,152,190,150,215,316,257,337,257,388,377,334,273,281,206,206,293
flybywiresim,467,462,466,472,302,345,337,301,185,220,233,187,210,261,275,285,190,72,95,110,87,78,79,82,103,130,126
angular,1135,1111,958,1132,1604,2175,1209,928,820,840,872,724,743,888,1183,948,879,1063,1029,831,748,735,765,732,668,767,850
bevyengine,224,240,368,378,307,199,224,205,166,219,203,393,440,388,468,456,435,404,487,415,391,466,520,438,644,595,577
zulip,341,524,793,787,606,607,562,322,628,516,512,457,554,515,646,619,370,415,518,475,508,484,544,483,595,706,755
