Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,13,25,21,20,25,14,24,23,14,21,22,13,22,13,18
apple,8,7,4,8,3,4,4,6,6,6,2,5,9,3,4
OpenAPITools,36,30,30,25,27,20,29,26,20,9,21,20,14,28,27
firstcontributions,653,460,493,469,666,577,739,1200,1472,3567,875,483,1019,729,905
JuliaRegistries,7,8,8,5,4,6,8,3,6,12,3,6,2,3,3
PaddlePaddle,16,11,4,3,5,8,6,3,3,6,2,3,5,2,1
ClickHouse,32,21,24,36,23,23,21,25,19,18,24,13,12,12,28
jlord,252,286,444,178,126,143,106,172,195,151,163,124,196,343,449
AdguardTeam,2,3,5,5,9,4,1,5,1,5,1,2,4,2,3
pingcap,7,5,10,7,5,5,15,8,6,7,5,5,4,8,5
cms-sw,6,6,4,8,7,3,7,9,5,6,4,5,5,6,7
microsoftgraph,16,11,34,14,16,40,27,27,17,21,20,10,22,8,26
MarlinFirmware,13,10,7,7,4,4,7,8,11,7,3,4,10,6,15
conan-io,26,14,25,29,23,15,17,19,15,6,18,8,14,10,18
pandas-dev,27,14,23,25,14,24,28,20,24,30,24,26,29,14,30
woocommerce,17,3,12,11,8,11,6,8,5,7,15,2,11,4,9
logseq,5,7,5,6,7,8,10,12,8,7,13,5,6,7,4
Ultimaker,1,8,2,1,4,4,6,2,11,1,4,11,8,1,4
influxdata,12,15,5,13,9,9,19,7,11,8,10,8,8,13,9
docker,12,26,8,18,12,12,18,18,22,20,13,6,17,12,15
vercel,55,67,22,37,60,40,37,55,43,50,52,23,43,42,50
zephyrproject-rtos,17,16,47,25,27,26,35,44,24,27,28,22,33,37,42
Automattic,6,6,9,7,9,6,11,13,11,11,7,3,1,5,6
qmk,57,22,38,33,19,21,54,44,24,23,27,17,23,21,24
mrdoob,22,17,14,6,13,16,4,17,5,10,14,5,8,6,11
termux,2,8,5,7,7,4,7,4,5,8,4,6,3,2,2
rapid7,5,5,3,6,8,2,2,3,7,6,5,3,2,8,7
Koenkk,5,1,2,1,1,5,2,1,2,4,2,2,3,3,2
ccxt,10,5,4,8,7,4,6,9,7,1,3,6,6,3,1
JuliaLang,9,12,7,13,21,6,4,14,7,3,8,11,8,12,11
jitsi,9,4,8,3,2,2,5,5,3,3,7,1,4,8,5
WordPress,5,7,19,14,13,19,8,8,9,12,12,8,8,9,11
istio,9,13,8,10,11,9,13,7,13,6,12,6,7,9,13
qbittorrent,1,3,2,3,2,6,3,3,2,5,1,6,3,3,2
yt-dlp,14,12,14,10,16,17,16,15,11,17,16,13,7,21,10
DefinitelyTyped,149,99,110,126,103,101,105,107,107,100,99,70,79,108,105
mastodon,2,7,1,5,4,1,1,6,1,5,50,31,15,12,13
python,21,31,22,30,55,30,27,33,24,43,30,33,29,30,29
grpc,4,5,4,4,7,5,6,5,7,7,7,3,16,6,8
elastic,5,5,17,8,20,6,15,17,14,11,11,7,11,10,6
sveltejs,26,24,9,12,14,5,14,18,18,14,13,9,24,14,8
hashicorp,50,26,58,41,32,23,33,37,26,51,38,16,23,35,58
Azure,6,4,8,2,9,4,8,7,3,15,5,6,7,10,12
ceph,15,12,6,11,3,9,14,8,9,8,8,11,5,7,8
MicrosoftDocs,120,95,101,97,78,88,119,103,145,103,102,75,142,134,136
ArduPilot,6,5,4,6,4,4,3,5,6,5,3,5,7,3,7
systemd,16,12,11,10,18,12,15,30,15,14,17,17,20,10,13
ppy,1,2,6,6,3,3,12,9,13,7,6,2,8,4,3
o3de,5,4,2,6,4,10,4,7,4,4,3,3,5,5,4
dbeaver,4,2,3,3,6,2,2,1,6,4,1,2,6,4,1
helix-editor,15,8,11,51,19,28,19,21,32,44,29,28,41,20,30
Lightning-AI,12,23,11,19,15,14,20,22,20,11,13,8,11,5,13
cloudflare,28,13,22,25,37,23,24,22,34,30,28,10,26,26,32
bitnami,38,42,41,39,36,32,29,37,25,25,33,16,43,27,32
appsmithorg,4,7,4,3,4,3,3,5,7,9,4,8,7,3,5
go-gitea,12,13,12,8,18,14,15,16,14,16,11,9,14,18,18
Homebrew,10,7,6,9,8,4,10,6,15,4,7,2,7,3,42
tachiyomiorg,10,5,5,10,10,8,11,9,5,9,6,8,11,9,6
mlflow,3,8,9,26,25,19,16,17,13,15,8,17,11,6,14
zulip,6,7,8,8,2,2,7,7,7,7,7,9,6,5,7
trinodb,13,6,8,9,6,8,6,12,11,8,5,6,7,8,9
ray-project,16,7,14,16,20,18,17,10,13,9,11,8,16,6,14
grafana,18,5,13,13,24,18,4,13,27,18,25,11,45,22,18
open-telemetry,21,17,12,17,10,16,20,18,27,8,20,14,10,22,19
getsentry,4,5,4,9,7,12,13,3,10,7,6,3,3,3,8
CleverRaven,23,25,19,22,19,22,19,26,23,17,11,12,15,12,37
quarkusio,10,13,12,13,19,19,16,12,16,8,8,10,21,11,17
SerenityOS,36,40,31,22,13,14,10,19,13,26,22,37,12,10,7
open-mmlab,7,11,12,10,8,3,2,13,12,13,12,10,10,4,11
expo,15,19,4,16,14,14,11,18,16,17,19,12,17,19,22
conda-forge,42,34,46,58,35,34,38,43,44,46,45,30,30,39,61
alibaba,5,2,6,5,7,6,4,7,7,7,11,4,7,6,11
argoproj,22,6,23,26,18,22,13,31,26,42,25,21,16,17,27
