Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,5.47,5.73,9.4,11.12,8.3,4.23,6.09,4.61,6.47,24.69,9.71,2.99,5.36,4.37,5.84,4.06,11.31,5.98,3.62,3.96,4.81,4.29,4.86,5.76,3.68,2.6,1.75
OpenAPITools,41.06,21.26,8.29,14.28,22.64,16.94,25.66,25.8,27.65,47.98,27.04,23.15,20.68,18.66,15.75,9.77,17.34,16.92,5.85,5.08,17.74,20.3,13.72,8.91,6.38,5.46,1.87
AdguardTeam,1.93,1.58,1.47,2.34,2.25,2.3,1.02,0.51,1.3,1.81,1.35,2.88,6.45,6.17,3.12,0.65,0.66,1.17,1.86,0.91,1.26,1.14,0.85,1.45,0.51,0.65,0.82
pingcap,37.55,18.6,15.94,21.37,16.96,11.79,18.67,15.11,21.91,61.93,38.38,39.29,33.39,46.49,41.44,50.21,30.94,25.12,11.58,9.25,9.46,10.32,5.98,7.78,6.8,5.09,2.3
cms-sw,7.52,14.1,5.84,7.11,7.32,4.35,5.62,6.22,4.35,23.44,8.23,12.15,6.72,4.46,6.7,6.52,6.49,6.16,8.67,5.74,6.88,6.19,7.21,7.69,4.88,5.14,2.97
microsoftgraph,15.87,21.64,31.68,17.17,19.22,24.49,20.47,16.06,20.79,67.11,21.61,11.92,22.38,33.73,16.1,22.85,13.82,11.89,12.86,18.46,12.39,11.94,14.1,11.92,8.47,6.34,2.14
MarlinFirmware,2.66,9.33,16.95,14.22,13.61,3.06,12.93,5.35,19.17,34.0,23.82,3.54,7.06,3.02,10.0,8.39,8.32,15.74,7.09,10.84,7.08,12.43,16.27,5.33,5.84,9.19,1.55
conan-io,7.39,13.04,10.92,11.66,8.89,10.53,8.06,10.15,9.15,22.53,11.4,14.02,11.24,18.09,14.73,9.79,12.93,10.57,11.28,11.75,13.76,10.26,11.27,12.39,7.04,9.95,4.99
pandas-dev,8.16,10.78,13.6,20.22,11.8,14.8,7.9,11.01,11.45,30.72,13.8,15.29,9.23,9.56,15.89,18.28,13.03,10.67,12.53,11.87,9.17,9.15,9.16,9.71,5.7,3.46,1.95
Ultimaker,57.31,73.9,18.84,29.89,30.63,21.19,20.59,36.4,48.09,87.53,24.04,43.74,29.27,29.09,41.95,26.76,31.91,23.89,27.93,16.24,22.35,19.69,16.63,8.42,7.84,8.37,3.42
influxdata,77.51,54.51,45.99,36.62,55.16,41.04,39.62,80.95,47.45,65.72,26.9,8.64,24.36,14.68,16.34,11.6,16.39,16.87,9.49,12.21,7.93,6.43,6.9,12.89,6.48,3.37,1.82
zephyrproject-rtos,16.6,17.62,18.19,16.63,18.82,24.08,21.0,23.72,21.62,42.61,20.22,27.42,26.34,23.66,19.72,22.21,22.0,21.03,16.09,16.47,18.87,18.63,15.99,17.81,10.77,6.34,3.38
qmk,27.93,25.42,33.77,36.82,35.67,31.2,18.92,22.02,39.19,69.11,21.92,28.26,35.47,31.16,28.3,41.17,28.3,23.53,16.39,17.11,17.66,15.0,11.35,9.29,7.82,4.31,3.15
mrdoob,3.59,9.77,22.93,11.7,8.15,30.6,4.64,11.07,15.27,49.0,12.17,7.73,5.76,3.5,6.66,14.67,15.9,11.91,5.88,4.25,4.15,2.49,3.55,4.72,2.64,2.38,1.28
rapid7,16.61,18.27,7.1,17.84,14.38,12.8,13.45,16.4,9.09,44.22,8.55,10.03,16.38,10.69,14.04,13.69,14.0,18.25,10.92,11.65,17.08,9.46,15.66,15.07,5.73,5.19,3.76
ccxt,34.15,4.41,0.69,0.93,1.53,0.43,2.06,2.37,3.77,5.5,5.87,2.81,2.58,5.73,5.34,5.21,5.85,13.14,15.25,9.52,19.19,9.11,7.37,2.09,1.26,1.18,1.22
JuliaLang,25.35,26.41,34.81,24.76,34.82,25.16,26.82,32.28,19.93,43.85,18.06,24.07,13.8,16.33,20.26,26.14,19.55,21.96,15.33,15.61,10.59,10.14,13.24,8.04,5.67,3.33,2.6
jitsi,6.73,14.0,15.28,13.18,30.25,22.67,15.7,14.06,6.18,32.43,5.37,5.54,5.64,6.61,2.87,5.16,2.43,3.22,2.26,4.1,2.86,6.18,4.68,9.56,3.74,2.68,1.21
WordPress,26.2,19.6,23.67,26.51,30.62,25.63,24.18,28.81,18.36,54.37,21.25,21.06,11.31,14.8,16.64,12.62,18.03,15.53,15.88,9.0,11.5,11.96,10.07,8.93,7.4,4.34,2.7
istio,6.19,6.45,5.74,5.34,5.82,7.67,6.36,6.93,5.87,22.99,8.91,10.63,9.95,6.87,5.83,5.28,5.45,5.92,4.69,5.94,5.21,5.52,5.22,7.44,4.18,2.12,1.34
qbittorrent,24.35,27.26,12.49,9.35,23.86,3.89,11.87,17.14,19.52,26.53,18.66,22.25,6.28,10.46,22.9,11.55,10.98,12.47,4.13,5.74,8.68,7.88,6.98,14.98,12.65,3.46,2.09
DefinitelyTyped,8.35,9.63,9.56,10.37,6.56,10.65,8.43,8.94,5.02,19.51,7.76,11.29,8.4,9.89,10.07,9.14,9.12,12.2,13.2,12.26,18.06,8.28,9.54,14.98,11.48,7.56,3.21
grpc,11.57,11.4,18.02,14.39,19.62,21.42,29.17,19.8,19.13,41.25,18.11,15.34,17.86,15.45,17.53,14.1,14.88,16.66,10.96,6.78,6.59,9.79,9.12,14.75,4.3,3.25,2.92
elastic,5.13,4.92,6.37,4.88,7.08,5.63,4.54,4.49,5.06,15.6,6.02,7.86,6.74,8.26,8.73,7.28,7.77,6.82,7.98,6.33,5.23,5.83,6.01,6.65,4.79,3.28,2.87
Azure,7.67,13.22,5.65,6.66,6.73,6.26,9.59,13.71,4.29,29.1,4.7,5.9,6.42,6.77,5.43,5.24,5.36,7.35,7.71,7.32,7.63,8.68,7.08,9.77,2.95,2.3,1.65
MicrosoftDocs,11.96,21.95,21.86,20.11,21.96,28.74,21.76,29.7,27.14,48.15,25.27,29.7,18.46,22.45,31.16,33.69,35.14,23.78,21.05,23.39,19.52,16.58,14.41,14.71,8.87,5.32,2.42
ArduPilot,19.57,28.11,26.61,13.48,23.64,23.86,22.41,23.26,12.75,33.97,15.11,14.89,18.1,19.35,11.91,24.84,17.04,23.35,15.39,9.7,10.22,13.16,9.13,8.59,4.16,4.71,2.31
systemd,10.99,7.2,13.04,6.31,11.32,13.2,14.3,11.73,9.51,28.15,4.44,6.51,8.88,10.84,12.04,9.39,6.88,12.97,5.6,2.18,3.8,5.41,5.53,3.32,2.89,2.3,1.36
bitnami,7.11,13.49,3.56,6.25,13.83,12.47,6.16,4.78,17.82,29.21,6.01,8.92,3.11,2.03,4.75,5.01,3.78,3.99,4.41,2.5,3.26,2.31,2.83,2.64,2.91,1.7,0.9
appsmithorg,7.78,5.81,6.07,8.73,17.73,9.31,7.52,9.53,10.5,29.9,12.89,11.06,9.1,10.93,10.37,10.31,10.61,13.83,10.31,9.09,7.24,8.58,8.2,7.39,7.81,5.6,3.29
go-gitea,16.88,34.3,29.32,13.77,12.56,13.98,9.86,8.83,9.89,31.58,15.64,20.61,10.53,7.55,4.03,7.99,7.19,13.16,12.54,9.42,7.46,7.19,7.14,6.14,4.51,3.79,1.32
Homebrew,2.03,1.73,2.1,1.8,1.38,1.06,1.5,1.89,2.22,5.5,1.95,2.27,1.74,1.54,2.45,2.06,2.39,2.3,2.32,2.02,2.11,2.99,1.96,1.6,1.26,0.84,0.42
tachiyomiorg,0.39,0.56,0.34,1.26,0.86,0.37,0.58,1.05,1.21,11.15,5.64,1.19,1.71,2.37,1.09,1.71,1.93,0.63,0.73,0.8,0.7,1.49,1.79,1.16,0.54,0.78,1.66
zulip,56.79,20.49,23.04,16.55,10.64,17.69,18.63,31.98,19.21,82.32,18.24,25.6,18.04,22.73,21.48,21.68,20.37,19.6,20.42,14.04,15.09,8.1,9.98,16.84,9.72,6.39,2.84
trinodb,59.94,20.46,40.37,35.91,46.54,52.28,66.42,65.59,24.8,83.03,43.07,35.12,29.57,29.11,28.26,25.96,21.42,18.91,13.79,14.34,13.87,10.75,12.4,10.25,9.67,7.4,3.16
ray-project,15.7,16.31,11.63,23.25,18.11,11.76,10.61,12.71,19.0,32.47,15.02,19.09,14.6,11.91,13.3,11.34,15.51,12.9,8.19,10.63,12.93,8.32,9.94,13.36,6.97,4.33,2.79
open-telemetry,2.34,2.42,2.93,4.58,2.78,2.62,4.76,3.7,4.25,14.87,5.42,5.35,3.84,4.08,4.5,5.69,6.52,3.08,5.16,4.77,2.94,4.19,5.56,4.79,2.23,2.02,0.99
CleverRaven,14.7,21.66,21.25,18.65,24.03,13.64,11.67,8.14,5.48,20.47,6.13,7.41,5.08,8.49,12.19,7.07,11.11,11.78,10.79,8.87,12.13,14.22,16.63,18.96,14.96,6.79,1.93
quarkusio,6.09,7.13,3.49,7.5,6.05,7.18,5.13,5.65,5.8,23.5,6.52,5.71,3.98,3.87,5.06,6.63,8.21,5.84,7.89,5.32,4.21,4.25,4.65,6.8,3.82,2.38,1.93
SerenityOS,4.1,4.08,2.41,3.49,2.79,2.71,2.77,5.57,3.07,9.45,4.33,5.42,4.25,6.22,5.01,7.39,7.46,7.47,6.26,7.81,7.68,5.82,7.18,7.87,5.05,2.97,1.65
conda-forge,20.98,12.95,16.62,22.31,17.2,25.1,24.93,20.75,23.92,78.07,17.01,27.5,19.88,26.08,23.27,23.85,15.35,13.27,16.67,11.08,8.15,9.46,6.1,8.64,9.56,7.24,2.72
argoproj,18.95,18.98,23.94,7.54,12.42,32.41,19.67,7.96,8.63,63.53,26.87,13.67,8.57,18.89,11.87,14.32,8.89,17.47,13.43,12.73,16.39,14.2,13.12,19.84,10.25,9.49,1.8
azerothcore,16.19,13.48,15.96,14.19,22.56,15.58,13.58,12.32,11.72,24.28,5.64,10.55,12.72,12.68,10.77,8.33,9.22,22.04,10.74,9.24,16.4,10.77,12.05,14.67,6.8,4.15,1.64
dotnet,7.64,5.92,6.35,9.35,7.89,7.2,6.03,4.21,3.36,14.78,5.62,9.43,5.62,12.29,10.44,15.94,11.6,4.65,10.45,4.61,6.13,6.0,6.89,9.6,5.88,4.29,2.0
ansible,36.96,30.61,27.66,17.52,21.05,31.15,49.26,35.1,20.01,99.19,19.6,35.39,7.09,9.83,7.05,11.99,11.23,8.79,5.22,14.69,7.82,5.14,6.55,7.25,5.45,3.01,2.34
openhab,19.54,22.85,32.23,8.91,29.09,10.78,24.73,33.72,22.07,17.61,8.02,9.95,19.05,18.94,11.31,6.23,8.39,12.64,7.87,13.56,8.39,8.74,7.28,7.21,8.29,6.13,2.0
renovatebot,8.35,8.28,8.65,4.83,7.36,4.97,5.59,6.54,3.36,31.34,5.63,9.97,7.43,8.38,10.81,9.55,5.89,9.08,9.53,5.55,7.8,4.23,4.28,3.57,2.7,2.3,1.0
PowerShell,71.58,12.77,12.53,25.87,13.34,34.16,33.14,28.15,21.28,14.05,33.65,23.26,25.77,12.24,17.13,8.72,4.91,12.3,5.26,3.82,4.34,3.67,9.71,14.08,9.88,4.32,2.09
vitejs,10.56,9.38,35.06,41.52,23.24,23.74,45.59,24.38,24.26,72.7,30.68,23.35,41.19,42.31,14.28,22.29,8.6,13.17,13.23,14.49,13.59,8.47,8.76,7.49,9.12,4.44,1.19
opencv,26.33,6.21,6.66,23.85,15.71,16.0,37.86,13.12,14.14,30.14,10.39,12.92,18.46,31.23,26.64,19.41,24.91,26.76,17.22,19.45,13.29,11.07,9.82,9.75,10.11,12.85,3.6
void-linux,29.04,22.99,29.91,32.06,35.17,37.16,25.68,38.97,27.99,57.95,19.6,25.77,22.43,26.02,30.93,26.42,25.27,17.07,19.19,13.92,15.66,12.06,14.74,9.36,6.55,4.79,2.37
sourcegraph,8.37,5.8,5.56,7.6,10.04,11.1,5.5,8.11,8.75,17.82,4.77,6.58,7.82,5.64,6.69,6.06,4.77,4.83,4.74,4.33,4.89,3.92,4.04,3.47,3.35,2.5,0.95
cypress-io,13.46,12.8,14.46,6.19,7.75,14.92,11.65,10.79,9.05,26.49,8.58,8.7,6.43,6.62,9.0,5.93,9.34,10.07,12.76,16.01,14.91,16.91,7.37,9.27,6.37,4.33,1.32
kubevirt,25.9,31.66,18.8,22.25,21.58,13.49,26.4,22.29,16.67,65.2,26.1,32.46,18.74,24.86,24.12,31.72,28.32,34.81,30.9,26.85,16.41,16.65,16.62,11.67,6.31,6.71,4.05
tensorflow,23.5,18.8,22.77,20.96,9.78,12.13,17.84,13.63,33.66,59.73,49.9,46.46,11.64,23.83,14.77,28.57,11.99,42.03,33.24,9.32,22.18,16.8,19.76,20.45,9.82,5.18,2.49
rust-lang,22.57,33.15,31.5,32.52,36.12,35.51,31.64,32.01,34.65,68.88,26.05,38.61,30.76,36.01,27.94,25.17,24.43,19.7,20.49,20.19,16.67,14.5,14.75,11.33,9.54,6.6,3.6
DataDog,16.23,9.3,7.57,9.42,10.15,7.2,11.88,10.12,7.05,19.39,10.82,12.07,11.7,11.48,10.98,9.09,11.0,11.7,12.35,7.39,11.03,10.47,8.53,11.34,6.51,4.39,3.6
home-assistant,16.56,11.84,10.13,9.26,11.4,10.0,10.94,10.19,13.72,32.91,10.55,7.17,6.03,10.63,8.29,6.88,8.47,6.82,12.75,9.29,6.57,10.03,5.84,4.6,3.06,2.66,1.52
matplotlib,36.32,29.89,18.95,19.28,14.57,23.68,23.98,18.65,13.77,49.21,21.53,14.75,20.86,21.54,12.09,15.31,13.06,12.04,21.15,11.45,6.64,10.02,5.33,6.86,4.83,3.62,1.58
godotengine,36.56,27.88,56.07,57.93,45.26,38.76,30.75,29.79,31.22,84.7,41.91,27.6,21.8,29.2,28.03,23.8,17.58,18.71,22.34,15.9,17.78,21.1,11.24,10.12,4.76,2.71,2.68
aws,17.42,18.07,29.17,18.17,23.94,13.0,26.7,24.46,27.67,36.95,9.75,16.95,11.48,10.48,13.85,14.96,15.42,16.15,6.08,7.79,15.02,8.1,14.93,9.69,7.07,5.79,2.56
NixOS,19.67,15.14,16.39,13.55,13.67,10.9,10.38,10.83,9.86,23.06,11.04,12.56,10.73,10.84,13.07,13.41,11.08,11.02,11.71,10.37,10.83,9.77,7.68,7.65,4.4,2.79,1.57
huggingface,6.16,10.8,9.88,6.02,15.48,12.0,9.47,12.03,9.16,27.62,12.51,7.66,8.39,9.81,8.01,11.07,11.91,15.2,11.18,13.98,9.19,6.14,7.57,9.31,5.88,3.85,1.04
denoland,7.57,9.39,13.43,7.34,9.12,5.68,7.27,13.04,8.72,20.57,10.53,14.26,9.49,12.48,11.86,14.74,15.28,11.91,9.07,7.93,8.63,8.02,7.42,5.81,4.78,3.15,1.26
symfony,12.48,22.32,8.26,22.48,20.86,16.48,9.85,15.15,17.45,30.29,15.07,20.6,19.41,21.82,19.44,17.1,12.53,15.6,11.67,8.06,8.62,8.44,9.63,6.44,6.05,3.43,3.02
containers,5.45,5.79,4.21,3.7,4.88,4.58,4.6,6.12,3.21,10.2,6.32,4.75,7.58,5.17,4.87,6.76,6.28,6.53,7.3,5.67,3.72,4.97,5.07,5.97,2.79,2.69,1.76
kubernetes,10.25,10.48,14.94,9.02,9.08,15.19,7.38,12.44,2.91,63.64,14.92,16.73,20.59,27.3,13.63,12.01,6.17,8.29,28.63,16.03,8.82,8.32,5.83,9.94,3.57,3.31,1.29
tgstation,4.6,3.43,4.2,4.78,6.27,6.2,5.77,6.03,4.91,11.26,5.64,5.88,5.12,5.48,6.3,6.03,4.49,6.31,6.64,5.56,5.38,5.46,5.7,5.36,4.83,3.43,2.55
neovim,53.62,77.43,36.84,24.23,29.97,27.44,24.54,25.99,17.34,24.74,21.63,15.76,13.23,13.74,6.79,10.47,6.74,6.31,9.02,3.97,6.23,4.0,6.21,3.98,2.9,1.75,1.21
spack,12.73,25.16,18.83,14.46,17.16,25.65,27.31,16.34,15.48,28.1,20.97,17.45,17.71,21.07,20.61,12.36,12.36,17.43,16.14,9.02,11.6,7.54,6.54,7.94,5.77,6.65,2.09
electron,2.75,4.46,8.49,4.05,7.86,5.06,5.49,8.02,6.32,16.98,10.66,13.62,5.17,12.6,8.35,5.34,1.87,8.55,7.15,7.29,5.71,7.43,3.11,12.84,2.86,2.43,2.26
