Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,15.24,25.86,20.46,11.17,16.96,18.91,18.49,12.29,13.37,10.58,10.8,9.24,6.55,4.66,2.52
OpenAPITools,19.62,32.17,13.68,22.95,15.17,32.71,11.66,7.18,20.92,54.63,12.05,16.98,9.99,8.01,4.45
PaddlePaddle,31.38,7.25,9.19,5.3,18.1,11.48,18.91,0.76,10.25,6.89,26.05,11.09,1.32,10.69,3.83
AdguardTeam,13.02,23.94,11.23,2.79,8.93,6.76,4.89,0.52,0.83,0.9,3.0,2.36,0.95,0.69,1.07
pingcap,0.01,0.29,0.4,0.3,0.99,0.66,0.13,0.21,1.5,5.28,7.09,7.12,5.42,4.69,2.73
cms-sw,0.0,0.01,0.02,0.06,0.01,0.05,0.01,0.01,0.0,0.03,0.0,0.01,0.01,0.0,0.01
microsoftgraph,0.04,4.83,0.16,0.12,0.14,3.5,0.05,0.02,0.01,1.7,0.72,7.87,10.14,7.13,3.83
MarlinFirmware,82.93,52.5,67.99,43.27,35.59,12.58,13.14,5.83,6.39,19.45,6.11,8.78,6.63,6.69,1.38
conan-io,0.09,0.14,1.59,0.15,0.46,2.13,1.6,0.22,0.17,0.5,0.2,0.38,0.31,0.66,0.76
pandas-dev,4.76,11.0,3.29,8.82,3.69,8.04,6.72,4.76,2.49,2.18,2.23,2.44,2.17,2.36,1.39
logseq,6.25,12.04,2.12,3.33,20.79,16.99,11.46,5.16,5.41,2.85,3.82,5.84,1.38,2.76,2.16
Ultimaker,25.5,33.18,48.65,60.34,47.22,33.43,24.46,15.04,14.14,15.32,14.26,8.47,10.68,14.73,7.54
influxdata,8.6,23.22,12.03,22.21,2.93,10.95,10.79,10.73,5.76,2.32,5.0,8.2,3.65,1.82,1.45
zephyrproject-rtos,7.49,14.17,7.55,7.76,5.74,6.15,4.29,4.15,5.83,4.33,4.99,5.69,3.26,2.41,2.07
Automattic,0.05,2.33,2.22,6.0,1.35,1.26,3.17,0.53,0.49,0.12,0.37,0.93,0.33,0.59,0.31
qmk,9.59,16.14,17.44,6.94,11.86,10.19,3.0,3.05,6.26,5.02,5.92,5.05,4.56,2.22,2.24
mrdoob,2.9,11.3,3.18,0.54,4.34,0.6,10.81,0.65,4.95,2.54,6.28,4.74,1.28,1.58,1.32
termux,9.7,23.01,22.32,12.98,24.68,13.42,25.77,11.39,13.13,13.81,8.23,4.0,3.54,2.28,1.67
rapid7,1.76,2.44,1.38,2.52,19.93,3.0,7.68,5.35,10.61,13.29,1.83,6.16,2.34,4.68,2.42
ccxt,12.1,20.53,20.03,10.91,26.93,28.42,29.95,19.86,24.85,9.08,10.37,6.36,6.03,1.23,2.96
JuliaLang,13.34,21.76,20.81,9.73,21.54,14.14,12.92,11.22,6.02,6.93,9.35,4.01,4.12,2.5,2.64
jitsi,4.15,6.14,13.48,4.36,9.22,18.36,9.07,0.87,3.1,5.27,4.35,5.21,1.17,0.49,1.2
WordPress,11.92,14.51,17.89,8.96,19.98,22.03,16.96,10.62,10.06,12.48,9.37,4.9,6.17,5.03,2.5
istio,2.04,9.1,5.97,5.0,6.18,10.65,6.97,0.87,1.53,2.84,3.17,4.8,0.53,0.22,0.53
qbittorrent,0.34,0.41,3.07,0.4,0.22,0.67,0.36,0.29,0.43,4.43,0.41,0.91,2.65,1.97,1.7
yt-dlp,7.16,41.74,11.08,15.99,9.17,27.7,4.25,7.19,5.76,4.75,6.68,5.48,6.91,6.69,2.88
DefinitelyTyped,2.29,3.91,2.52,4.2,6.1,1.14,0.68,2.36,0.83,1.3,0.48,0.84,0.51,0.16,0.08
mastodon,12.84,22.98,9.15,17.18,23.35,26.03,13.1,18.73,9.35,3.18,5.6,13.53,11.65,5.83,3.57
grpc,24.52,19.36,23.05,17.72,19.02,15.6,16.34,7.57,7.41,10.03,8.06,12.39,5.1,4.12,3.42
elastic,2.38,4.38,5.53,5.11,3.61,10.09,3.02,0.67,1.8,1.99,1.58,0.96,0.81,0.49,0.37
sveltejs,12.04,9.47,5.73,13.72,4.35,17.6,5.88,1.37,0.73,2.78,2.29,1.72,1.1,0.38,1.5
Azure,12.44,25.65,19.52,23.08,13.19,14.81,13.59,7.39,11.08,6.98,4.7,6.46,2.35,2.37,1.08
MicrosoftDocs,1.1,4.3,2.22,2.0,1.92,2.58,0.21,8.97,5.79,1.29,1.84,0.03,6.44,3.54,1.82
ArduPilot,23.1,24.63,21.37,25.74,25.19,21.18,10.05,9.59,15.01,8.74,9.58,5.36,3.21,4.93,2.26
systemd,3.6,4.89,8.25,4.75,1.63,6.99,9.78,1.46,1.59,3.38,4.02,2.23,1.57,1.82,0.74
ppy,0.35,9.48,2.43,4.88,3.78,5.29,2.79,0.64,0.79,1.71,1.57,4.66,0.51,1.72,2.11
o3de,4.77,5.22,3.15,4.26,7.49,4.71,2.07,4.26,1.21,2.66,0.5,1.56,1.04,0.71,0.75
helix-editor,2.33,1.39,2.87,6.3,4.52,8.06,11.28,3.86,4.46,5.39,6.34,8.94,5.21,3.28,1.57
cloudflare,6.84,18.2,8.45,8.48,9.61,21.27,10.52,5.42,4.35,4.03,5.95,7.14,2.69,3.09,1.54
bitnami,12.2,8.47,18.2,3.1,7.73,21.35,22.78,10.0,7.05,6.64,8.65,7.01,5.24,2.94,1.4
appsmithorg,39.81,18.29,19.12,12.71,29.64,23.24,29.29,22.41,9.97,9.33,8.05,5.61,7.65,4.95,2.84
go-gitea,2.49,1.78,2.36,2.86,0.32,0.67,4.86,2.14,2.01,1.36,2.11,1.23,2.11,2.07,0.24
Homebrew,8.53,9.11,6.04,5.42,6.75,8.82,4.08,5.02,2.32,4.58,3.4,2.01,0.85,0.71,0.37
tachiyomiorg,7.96,19.8,46.46,0.49,6.96,25.11,5.13,2.46,12.1,5.29,2.49,2.92,5.08,2.64,1.9
mlflow,11.98,9.19,3.42,10.53,1.24,8.72,9.23,3.47,5.77,0.5,0.04,1.05,2.06,0.05,0.12
zulip,9.31,7.44,14.0,16.8,13.44,8.34,6.15,7.69,3.36,2.39,3.16,7.44,2.97,1.37,1.48
trinodb,6.64,6.53,7.48,7.88,9.76,13.08,7.02,4.66,8.89,7.74,5.86,4.2,2.89,3.94,2.25
ray-project,3.14,13.33,13.4,15.06,20.1,18.22,7.6,8.37,10.63,7.51,8.14,10.75,4.19,4.45,2.4
grafana,0.95,4.71,13.38,16.19,0.59,5.31,11.49,1.31,0.62,1.74,0.87,3.27,0.3,2.78,1.21
open-telemetry,7.02,3.47,10.55,8.9,9.81,11.5,11.71,5.27,2.41,5.74,4.4,5.1,1.88,1.82,1.4
getsentry,5.23,7.53,10.9,6.06,12.58,13.97,9.02,6.07,4.19,3.14,3.9,3.37,2.04,1.72,1.1
CleverRaven,3.25,12.68,21.2,9.04,9.99,12.52,6.46,4.55,7.13,6.69,7.01,8.86,5.75,3.84,1.58
quarkusio,3.34,8.54,3.76,5.55,6.03,7.15,4.92,2.8,2.83,2.73,2.28,4.51,1.76,1.27,1.34
SerenityOS,4.32,17.94,17.11,9.42,11.98,6.23,10.25,7.9,5.07,5.54,5.37,3.58,4.05,2.28,0.84
