Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,32,41,51,51,59,32,46,61,48,24,68,27,57,51,122
OpenAPITools,147,162,92,100,76,50,85,130,113,129,108,133,107,118,96
PaddlePaddle,96,23,38,234,179,68,57,165,55,51,6,1,1,16,4
AdguardTeam,313,238,158,191,243,109,131,77,123,62,121,127,113,81,61
pingcap,693,539,1030,876,793,1018,1150,918,1121,474,924,816,763,879,1054
cms-sw,695,612,607,613,555,385,508,852,452,360,282,166,413,523,701
microsoftgraph,801,648,1198,701,559,881,645,671,471,362,450,444,651,492,849
MarlinFirmware,49,20,25,56,29,11,37,34,6,60,20,12,11,73,36
conan-io,703,545,531,504,409,291,549,1136,1151,1477,824,866,729,600,460
pandas-dev,842,582,794,655,516,673,687,711,692,877,1253,1120,1054,1122,1200
logseq,153,88,160,79,34,62,82,104,126,37,113,85,120,67,83
Ultimaker,126,44,29,13,23,41,62,59,164,9,241,254,74,127,179
influxdata,300,288,231,143,276,268,297,262,243,265,172,142,224,286,166
zephyrproject-rtos,3335,3462,3658,2619,2563,3078,3313,3634,2952,2578,2611,1997,3210,2423,3468
Automattic,1412,1044,1037,803,955,999,1017,1715,1707,1329,1180,983,1170,1306,1452
qmk,1451,707,812,525,634,657,814,827,771,823,794,659,878,977,1258
mrdoob,161,173,164,226,168,137,86,106,101,113,122,148,126,246,236
termux,39,69,89,38,74,69,24,55,60,103,41,76,62,55,37
rapid7,290,317,467,294,307,203,358,344,356,404,333,355,539,552,343
ccxt,518,480,146,330,336,130,123,202,131,199,341,287,190,220,145
JuliaLang,736,594,623,300,488,263,300,354,487,506,434,360,505,319,312
jitsi,145,257,304,327,105,186,221,237,326,108,120,154,40,160,80
WordPress,1052,1620,1768,1252,1282,991,1292,1607,1372,1304,1660,1127,1417,1556,1562
istio,359,528,648,456,571,431,377,588,392,430,378,334,595,693,645
qbittorrent,322,279,254,189,255,225,267,157,110,153,186,72,42,81,86
yt-dlp,567,352,704,428,437,540,494,293,538,508,450,323,380,373,344
DefinitelyTyped,527,322,486,482,449,269,342,460,274,305,272,188,223,294,254
mastodon,106,100,106,41,47,67,7,30,7,101,383,115,74,134,134
grpc,408,335,396,433,301,522,374,367,534,290,450,430,692,339,595
elastic,2333,2538,4076,2240,3303,2668,3115,2923,3704,3073,3078,2260,2861,3058,2471
sveltejs,232,402,234,117,196,70,362,325,405,119,277,163,327,288,116
Azure,530,766,1097,849,1005,967,691,975,885,699,681,431,549,656,697
MicrosoftDocs,144,108,115,118,134,113,180,177,204,157,179,111,195,162,186
ArduPilot,595,488,248,406,236,284,292,591,393,274,421,345,404,274,381
systemd,443,632,859,633,513,545,1280,1302,1187,666,1208,729,1047,609,1181
ppy,427,252,528,412,473,287,354,459,296,234,214,231,530,418,167
o3de,1398,1292,1338,1110,1473,1736,1359,1790,1603,1299,1640,910,1125,1296,1047
helix-editor,184,303,216,275,216,311,278,304,358,495,329,207,329,530,404
cloudflare,568,446,545,511,693,498,516,619,935,652,606,326,501,508,618
bitnami,173,231,418,396,353,295,195,260,165,135,286,120,100,159,196
appsmithorg,340,422,571,499,538,609,468,445,831,545,492,635,540,536,860
go-gitea,684,570,709,410,589,657,660,479,474,667,387,514,546,788,1047
Homebrew,764,613,653,512,662,833,1055,1151,725,589,445,502,672,542,768
tachiyomiorg,35,33,20,65,75,50,53,52,143,75,38,41,88,70,42
mlflow,380,348,764,1354,422,357,632,830,1114,701,437,390,348,375,513
zulip,398,440,661,481,286,373,527,667,580,406,487,405,697,719,1141
trinodb,2248,2248,2498,2091,2326,1830,1491,2616,2268,2530,2549,1548,1829,2074,1887
ray-project,1395,1428,3176,2178,2276,1988,2666,2254,1779,2204,1941,1573,2433,1805,2785
grafana,609,338,383,442,279,375,224,447,451,309,242,258,487,440,644
open-telemetry,922,508,567,631,917,681,724,890,977,910,796,622,706,671,797
getsentry,995,1250,1906,1840,1389,1270,1453,1384,1732,2240,1810,1143,1530,1485,1773
CleverRaven,464,296,457,439,316,409,455,431,364,437,442,264,292,345,1028
quarkusio,660,558,540,276,536,351,505,611,615,422,510,451,662,731,791
SerenityOS,1493,962,762,710,665,590,580,474,703,1480,1103,1206,985,1081,1195
open-mmlab,84,176,606,331,124,23,84,517,311,281,269,249,177,192,170
expo,502,317,544,406,262,310,491,733,570,546,510,310,368,371,479
conda-forge,518,897,725,585,677,461,575,518,443,456,622,408,455,527,600
alibaba,13,25,79,18,38,59,44,59,22,45,28,5,21,37,40
argoproj,245,193,224,293,163,221,222,264,120,294,177,175,179,259,294
azerothcore,278,196,156,107,135,91,89,108,35,69,66,124,152,172,142
mdn,87,565,354,301,841,863,742,852,1058,1366,647,385,748,1210,928
dotnet,657,606,515,677,596,729,848,744,362,304,294,316,700,682,564
ansible,268,215,176,157,191,138,112,286,365,202,192,63,189,175,223
bitcoin,985,798,789,993,830,956,966,1231,980,781,659,606,814,607,671
openhab,1275,587,454,671,902,495,529,549,456,542,749,939,696,517,844
renovatebot,1123,768,549,893,749,888,1040,1318,532,721,649,573,591,775,685
PowerShell,223,86,109,53,195,42,157,193,268,250,200,264,256,451,307
Skyrat-SS13,612,493,544,434,392,383,423,322,677,747,418,235,366,142,198
vitejs,176,201,279,256,457,297,323,314,148,100,277,176,86,171,294
aws-amplify,176,127,200,128,124,72,94,68,276,363,338,386,314,411,318
element-plus,197,296,270,96,213,151,167,106,205,100,161,134,26,186,134
opencv,330,474,496,144,79,172,178,212,387,377,279,368,158,215,87
void-linux,194,280,366,278,283,198,399,461,256,496,456,323,382,329,285
PrestaShop,792,600,806,752,936,337,347,513,412,669,756,377,647,523,705
github,72,76,62,124,47,21,78,71,71,53,68,31,52,50,50
sourcegraph,1720,1869,1973,1437,1787,1764,1767,1716,1544,1946,2015,1851,2309,2298,2565
cypress-io,746,998,1031,1069,619,544,406,1043,950,461,737,703,413,477,354
ankidroid,309,353,689,1029,451,660,417,823,591,484,617,158,137,318,234
Expensify,867,1033,951,736,840,749,837,1115,916,905,1219,1149,971,955,1338
gravitational,1051,1595,1687,1369,1403,1472,1769,1926,1534,1667,1846,1510,2058,2284,2446
kubevirt,635,367,515,662,592,657,1022,1035,539,531,529,434,581,619,604
MetaMask,653,563,831,366,296,335,460,757,504,472,550,597,480,871,1214
yuzu-emu,55,48,114,156,91,226,121,68,105,93,170,102,89,49,69
taosdata,64,29,38,119,47,76,67,64,56,26,12,21,24,12,17
matrix-org,612,496,611,710,800,389,591,866,1105,756,457,274,394,502,441
tensorflow,424,183,329,130,214,162,272,378,275,251,186,359,417,153,254
rust-lang,1623,1373,1449,1991,1728,1795,1937,2225,1995,1595,1842,1323,1856,1880,1926
openvinotoolkit,2017,1585,2067,633,1425,1043,1300,1795,1818,2174,2400,1456,2275,1953,2496
DataDog,820,770,715,591,569,515,532,514,650,962,606,978,733,933,1030
home-assistant,4972,3029,2944,2074,2306,2202,1906,3066,2582,2491,2548,2067,3095,2113,2857
matplotlib,580,260,310,319,287,329,152,482,197,354,385,436,335,366,242
envoyproxy,1064,1048,1734,1121,1092,992,817,1278,928,606,1257,771,1196,1044,1275
godotengine,730,679,636,629,719,719,985,1302,1272,920,1007,939,1101,734,494
aws,729,514,439,402,268,182,313,481,470,410,384,373,271,452,438
NixOS,3472,2276,3438,3190,3561,2943,3622,4261,3490,3341,3369,3674,4245,3358,3991
newrelic,463,291,408,226,183,124,145,142,206,269,363,401,752,556,580
huggingface,1358,1535,1469,1065,1742,982,1129,1097,991,1185,1266,1430,1329,1286,1227
denoland,254,204,411,307,170,251,380,351,416,342,332,230,293,351,474
symfony,375,308,366,369,309,432,456,436,433,455,520,579,477,882,680
containers,441,308,400,442,272,401,520,366,395,448,344,405,320,268,262
xbmc,479,140,284,226,338,156,85,183,288,180,110,188,284,480,267
airbytehq,746,783,1044,914,1281,1184,1051,1608,1471,2128,2254,1704,1795,1439,1036
kubernetes,111,67,63,53,167,50,51,52,53,83,55,30,132,149,68
tgstation,1341,891,1210,1468,1547,851,1144,905,1030,1383,1782,1374,1100,774,1405
gitpod-io,569,594,619,752,777,801,724,1025,1055,744,729,521,594,621,587
neovim,428,430,460,628,848,491,493,511,527,623,601,395,428,368,691
keycloak,670,507,586,293,343,297,227,276,212,252,99,235,252,349,279
spack,862,764,812,729,695,502,444,879,817,839,865,723,729,857,1030
electron,133,52,149,88,109,157,82,142,333,221,148,39,73,169,158
backstage,971,610,769,564,552,461,507,498,689,811,919,664,748,749,771
cilium,468,336,655,666,511,620,635,565,722,685,471,506,659,590,944
oppia,2622,1142,1830,1192,793,1196,1737,1792,1717,1883,1960,414,648,575,317
obsproject,74,48,121,185,212,118,310,245,103,98,114,101,156,243,319
strapi,161,425,415,175,237,208,306,550,294,451,722,421,719,620,423
GoogleChrome,393,246,447,469,288,214,274,601,364,265,533,220,461,527,463
nrwl,101,88,204,134,129,93,59,94,150,134,189,247,290,269,387
scipy,649,533,477,466,581,306,520,548,382,570,421,426,603,531,644
project-chip,2355,2012,1851,1785,1580,1751,1141,1356,934,639,778,691,1283,1133,1267
ziglang,268,263,319,219,179,88,161,161,135,252,118,142,178,194,186
espressif,3,10,5,2,4,5,6,8,17,10,39,24,89,27,17
apache,841,857,1270,652,629,460,1156,789,1209,680,762,514,684,710,564
scikit-learn,803,769,1021,770,572,966,563,516,730,556,989,599,909,508,746
laravel,148,124,134,81,65,68,48,185,136,79,51,77,69,122,59
ethereum,315,156,462,285,756,784,556,516,400,325,254,288,289,278,266
ant-design,100,161,396,303,254,163,121,122,231,313,366,616,370,318,588
directus,144,43,118,163,148,160,84,116,57,141,102,109,192,116,172
rails,259,266,208,112,316,381,288,331,344,191,182,216,530,401,402
vectordotdev,655,642,648,664,609,620,594,654,645,460,706,480,777,442,654
gatsbyjs,263,208,162,118,196,154,171,178,146,112,36,68,65,14,133
