Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,193621,27110,69190,12657,34821,15294,18874,22077,18489,16420,106501,8922,155265,13407,17465
OpenAPITools,429550,217163,202538,351625,363767,119813,377331,554423,470540,340756,227093,298876,480195,221115,275361
PaddlePaddle,230153,530903,240851,34532,111226,91877,45827,49022,23140,168739,49782,8213,66062,56067,145336
AdguardTeam,3602,3478,1927,2139,2790,956,83419,1308,1800,406,807,780,9157,2048,53735
pingcap,312961,251803,541855,269044,760201,502480,313051,514973,631570,240317,460831,747798,685838,486811,305544
cms-sw,260176,313808,310996,384612,491652,567887,452737,535884,562621,319480,253253,140915,137851,457139,269070
microsoftgraph,453688,246520,308879,146412,230391,552540,668025,585078,209814,174888,324285,161655,354393,672182,1352586
MarlinFirmware,475126,242217,311218,359866,301684,531504,165757,327689,17282,452209,214058,95670,77943,295395,293409
conan-io,71695,77283,78766,215897,56448,42757,41977,291631,94231,103296,88147,103066,159212,131349,82624
pandas-dev,60853,29411,27712,43703,18251,58036,24786,46843,33277,34990,44221,48132,48885,121708,59625
logseq,70209,12795,37046,32853,98443,46499,59566,22681,46180,44966,27619,36553,56388,14611,25978
Ultimaker,101919,89832,171674,247658,125055,8773,70550,32002,70247,144235,363991,123499,339716,61293,25707
influxdata,22769,13184,136410,23784,68118,88930,43844,112788,25624,88604,94873,13476,18172,22194,19823
zephyrproject-rtos,300507,209472,423031,208250,221362,200579,310105,249160,222872,319490,298963,240627,251154,246522,307561
Automattic,74860,64484,73495,62352,94980,51763,65031,112139,222841,143963,120424,164651,114719,98925,112901
qmk,337889,300893,115003,350240,366171,259758,198144,645765,166957,239457,552763,275637,144878,384542,457847
mrdoob,107505,35187,23628,84653,20902,8031,11200,67437,63356,70788,101740,20057,66972,219317,92509
termux,194511,20775,24788,183534,16322,11328,6528,25627,21736,104712,34295,25683,40892,42333,23257
rapid7,16271,16637,16269,19526,52936,41913,26095,42459,113679,57569,109992,290049,118105,48756,19219
ccxt,77865,57402,56865,72110,83311,109057,60035,16556,1407976,315804,47444,49315,58896,30934,197486
JuliaLang,35012,58020,74362,19556,23496,26872,70817,19772,45426,64074,23693,43973,36354,47332,52978
jitsi,83407,79327,27756,83090,27560,45199,18039,23287,95029,142835,46374,17131,8261,14800,26966
WordPress,90853,107386,103881,143162,101854,82697,78170,145523,143677,69141,96419,92089,63747,77650,153509
istio,44410,35785,231821,73930,151959,48090,59760,66974,51163,133630,106410,31905,43274,174439,56612
qbittorrent,54085,5157,12146,3199,57144,5226,35408,50276,7661,3146,5567,14274,9596,5917,3963
yt-dlp,11933,12005,8645,8738,12394,10721,7427,16223,13602,13724,12857,7070,6204,7505,10491
DefinitelyTyped,262274,213353,137309,308282,207370,284707,93520,224196,569904,208878,177603,97020,241261,240551,349441
mastodon,29552,38308,93523,18810,28170,63230,30517,128913,15920,45648,95896,358257,18738,115612,183439
grpc,268567,127249,119491,154983,134561,108224,117713,92483,147376,201876,141544,105811,101502,74877,278828
elastic,1161169,822238,1110451,981690,885374,938826,1208891,1148783,1160804,1145025,1018875,685041,796543,842519,1041928
sveltejs,33569,32030,13153,15867,20673,4079,18040,35321,53008,12739,14348,15591,18948,14392,7165
Azure,1254530,951843,1491030,2075933,1884309,1712734,1143214,1559734,1052151,1263122,1291533,991415,1499154,1644533,1571124
