Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,190435,99962,54086,8727,11258,12613,14936,14179,5660,4269,38426,5605,27862,9576,10807
OpenAPITools,189039,158502,73709,176435,107833,50976,234044,353066,321023,211424,24877,194592,303877,93457,90218
PaddlePaddle,187389,309865,187817,6531,147277,115941,28615,31522,17352,148841,48607,7780,62819,54204,116066
AdguardTeam,1724,1749,617,416,2073,68,91,211,1677,78,79,137,1249,1615,73
pingcap,142294,29736,298462,134755,536219,378773,139429,323145,485893,75002,219727,322553,301736,219375,80324
cms-sw,112499,186666,82367,82213,178214,302974,4562,63002,120221,110804,48461,31194,26656,346273,101171
microsoftgraph,316914,104478,194329,103751,133325,164925,154304,447194,112215,119578,200424,108566,14904,321623,421379
MarlinFirmware,481026,245661,231673,137278,66577,158109,52990,122425,11937,270729,47747,65381,40655,96709,108728
conan-io,43498,58898,62193,147507,43814,32381,30660,202498,55000,57443,41174,65384,90065,75081,43795
pandas-dev,19334,7664,6396,26564,7977,20910,16139,26944,16056,4354,782,6428,23260,19590,20227
logseq,60341,2961,37886,927,88942,41505,8210,11507,30659,39174,14216,24568,31115,5857,19847
Ultimaker,15685,52235,56962,45147,12640,5035,66298,29187,54039,10930,300355,114450,292996,43850,12004
influxdata,18118,39817,75521,3364,55625,63987,34890,53826,18563,71214,83997,10208,9523,24231,17659
zephyrproject-rtos,197990,163969,146630,148131,47420,108225,107782,161703,138799,205371,178667,195140,188661,186273,241998
Automattic,2673,24667,17403,16393,19796,18683,34949,64476,109061,59990,76065,88730,50087,52284,54887
qmk,257329,141971,64876,247632,185761,192343,25893,293483,110092,33461,382405,212032,68927,92227,154900
mrdoob,79434,27862,8304,71394,312,3300,4818,45342,43759,40680,43084,42924,42720,41732,57134
termux,130234,12941,18874,98570,8751,7852,1424,43276,10351,58640,5714,15809,20005,4609,9687
rapid7,12009,13351,13063,13558,29276,22773,18381,27856,82778,49798,96423,210796,82779,16379,16862
ccxt,61757,46791,48207,47562,69498,58094,13166,2887,1260560,192068,6732,37083,28277,25212,51784
JuliaLang,21546,39116,29982,8519,10299,5519,37273,9249,17791,32529,4905,11877,10939,16109,22572
jitsi,1357,31354,36716,68010,29301,39091,4596,6762,43055,160,5993,33456,1467,3359,1716
WordPress,47703,64743,73049,14874,919,26530,32464,8605,19402,32022,49347,44223,11766,29132,30850
istio,26761,17055,103098,29028,175437,28242,8865,29080,15993,15303,71824,12311,19792,61173,20025
qbittorrent,33932,1527,2340,1143,15948,1955,13230,41670,3214,2004,2899,2994,6676,2273,2438
yt-dlp,8823,3583,4617,1202,6020,4091,3444,1040,7797,8107,7865,5457,4577,4139,1943
DefinitelyTyped,154176,171484,100263,163512,147035,201823,20421,78893,477297,10878,74452,48314,127612,76463,48351
mastodon,19596,4153,50253,4692,277,56437,12935,1289,31415,113350,7536,331098,17194,65124,158595
grpc,19202,22140,33232,12493,70653,29519,27748,29001,46352,54927,70956,13803,41515,5465,18885
elastic,49485,474664,475279,393145,591120,357143,606596,629069,659420,488386,425006,111426,358714,441440,615805
sveltejs,20773,12965,3365,10171,2101,1902,8397,10589,43897,4889,6484,20627,4993,15635,1879
Azure,668074,484255,110682,1625955,1368669,1380992,779298,1052255,607361,866216,499908,527012,812713,746536,928723
MicrosoftDocs,3141,6443,2056,69469,8394,5085,11404,21046,18258,34453,28134,5525,103820,67489,10391
ArduPilot,175240,52166,61980,45582,86617,100109,34533,83587,41579,127527,61977,69209,141838,74650,6914
systemd,11068,11023,25105,10647,12209,9915,13497,8994,35214,6506,7704,13117,30109,21583,22852
ppy,3973,13267,17137,15362,1826,22131,18305,14330,56204,15057,13698,11066,31564,9164,3604
o3de,215383,202323,84291,188760,67106,99759,131804,168367,42154,49520,2337,2647,40433,92871,127685
helix-editor,5854,7510,5649,11426,10371,7225,10232,9984,12073,15668,15457,14279,25720,13844,15693
cloudflare,71739,97160,7006,9841,19077,15444,32566,57361,21352,9640,6737,9286,17996,2660,399930
bitnami,36695,29701,44732,24450,49205,151083,42280,18610,16269,55506,32779,52725,5464,34889,147455
appsmithorg,205424,224060,376092,280204,370473,286305,406137,106874,181480,82618,376530,352392,210507,189100,317531
go-gitea,16892,111009,14231,3559,51929,1599,2895,1169,19895,4955,77824,47435,20089,134382,96530
Homebrew,6876,5471,9506,15598,40635,43628,8808,7715,6428,52466,14252,8780,7411,16580,8770
tachiyomiorg,5161,2795,2726,949,2979,4984,30435,41854,2864,2492,162,4669,8539,1619,5120
mlflow,183037,130590,64895,54934,37793,77042,26034,30903,58152,54408,36420,9071,7911,32602,81321
zulip,46862,7899,32448,11201,17674,11590,18095,10552,28229,18491,19241,13313,44598,13443,20852
trinodb,79756,111878,169323,72359,69516,26069,118391,277380,91774,348196,147520,159824,77340,128506,222273
ray-project,105926,88233,95233,43209,69326,142231,434483,144609,67136,196260,39187,61276,111822,63715,154022
grafana,99113,106870,173965,305468,291807,85712,494228,234081,99551,20618,245753,186560,337052,334305,339515
open-telemetry,159219,62641,347998,345909,470106,416719,328239,71521,105445,59677,143958,58648,3591,83805,32557
getsentry,72421,77204,136111,105883,58050,47377,76889,124892,183534,108476,120250,21634,176754,22454,7527
CleverRaven,8007,17190,124141,9653,156150,7118,119452,150619,115131,189821,42062,25834,22454,141539,5244
quarkusio,92664,85348,111999,33900,50880,95278,26458,51423,62094,136284,70871,46468,117955,104559,100660
SerenityOS,80888,90548,95206,141170,19942,52580,36381,27761,54579,56199,68530,70390,141495,48962,61306
open-mmlab,7907,55116,57912,24490,13142,13192,35806,76748,67440,11764,75541,34599,151391,135091,24171
expo,58380,76627,46859,126198,59864,163275,76877,71783,84967,142274,162487,37186,54187,41530,7762
conda-forge,83738,86667,93796,127011,93189,119107,80228,97094,95016,104388,169180,56970,45519,112372,48944
alibaba,40192,7639,28148,98340,5429,7296,39648,270086,24089,57503,25244,61325,15160,14030,39705
argoproj,118379,110600,86530,59001,46059,31434,4383,37227,18001,196915,27657,168824,12856,37149,33553
azerothcore,53995,38727,90317,81336,6611,35299,46087,34364,50679,57272,29405,52236,124259,41701,27989
mdn,3989,3121,318073,20133,67469,13269,65610,778485,9474,50031,10527,21161,16085,24557,28893
dotnet,56691,46373,32713,39412,5012,45679,102280,34616,55777,24927,21198,6691,8555,72172,35438
ansible,3879,69924,17414,67878,27389,9358,56873,65840,38855,56143,7913,57865,7841,100828,1272
bitcoin,12119,28944,34203,158325,63909,10338,119295,42754,4928,24515,212229,20276,78927,185002,122209
openhab,138600,119861,34373,13220,67496,69471,45340,75943,44124,51902,45036,148817,55925,13532,44223
renovatebot,19858,16211,5111,11590,17818,21093,16247,34590,12355,59653,11274,19062,29767,15190,27681
PowerShell,4419,3858,40151,6000,28638,4558,32057,4526,21770,2125,52987,481,273,4116,10819
Skyrat-SS13,333886,253335,21915,133226,46717,87390,154840,144554,332840,109138,78471,257761,66376,193347,125707
vitejs,15879,4481,7750,5645,5381,9529,5876,7560,4586,4737,607,8161,2037,6968,5884
aws-amplify,37391,9815,2856,386856,73589,53415,10502,8514,30555,60156,61046,14227,48397,54624,54611
element-plus,26603,13823,27854,32640,58665,9569,913,6379,9363,10358,7953,14872,956,9415,25760
opencv,7402,13995,16042,149836,15398,8908,23219,92453,23998,12213,20785,62675,44717,39123,42668
void-linux,141335,55113,13024,39196,46283,80240,39088,140877,24049,94062,134049,183189,45677,56833,32
PrestaShop,64234,44864,115396,73384,36870,14267,119875,8119,610,14574,40089,129527,121197,63086,56385
github,13987,97938,62367,192458,262924,302774,179369,106648,103535,37707,291597,107586,53433,1004,61880
sourcegraph,173831,256410,158189,273530,108818,126927,149943,45124,28095,89557,144270,216335,69423,340720,250503
cypress-io,72525,434165,307517,48559,165787,26872,142089,248803,177045,190066,118674,14549,58604,100190,5529
ankidroid,27257,4878,24915,37267,4239,8940,24013,9647,9936,28407,4,23017,4804,22724,5389
Expensify,120768,81288,89668,13353,174298,100312,288343,368996,154276,83574,10820,62211,100807,94693,74035
gravitational,65271,229615,177728,306307,114807,155214,351920,248510,122935,255822,189410,231255,204495,80342,258924
kubevirt,89719,10619,139381,48890,47438,40641,97201,52214,42927,12513,60225,14589,79595,229863,12444
MetaMask,135246,92986,76991,76098,19070,33707,26758,50929,162756,130611,289668,55301,66240,229448,96450
yuzu-emu,20017,35984,21570,18174,369,7921,77161,39355,4803,17342,37485,54482,38044,22287,5740
taosdata,136862,238596,619434,102153,758881,243228,77404,46540,104043,92476,66214,90066,372223,220869,87348
matrix-org,5943,9064,12639,7689,5061,5607,5234,5794,15119,576,12375,36131,19166,7655,21010
tensorflow,6986,62895,102727,14236,39816,3257,30164,16127,15329,29917,137705,30496,22556,114343,50073
rust-lang,94221,62023,111385,133215,64802,147937,154635,165875,237187,127924,136421,93089,207611,104353,172505
openvinotoolkit,108464,165114,276224,38222,172651,46345,122614,120586,85937,62696,120641,187396,111242,98181,114284
DataDog,60641,62691,68168,1426,21384,54924,117896,78280,73831,125951,121370,385,144219,86829,79616
home-assistant,193993,84228,81390,85997,126132,81776,203210,736994,180244,96391,84827,145731,147356,12142,76652
matplotlib,7888,1970,8077,1008,540,5519,6139,11504,4365,3692,46700,37184,55752,70760,8491
envoyproxy,23137,49747,43122,55925,31742,24063,44486,64344,45106,28384,434384,89026,58028,53913,53804
godotengine,203951,63363,184258,88641,53324,185960,178719,131750,256463,209817,121125,185755,147427,14182,130520
aws,91922,291774,137941,552661,103086,205096,203754,47743,327559,322733,220146,361167,259166,344980,906094
NixOS,76591,218674,90990,93891,59489,180602,390569,455325,252822,394903,190649,135183,15186,725,145470
newrelic,307266,19951,210710,13139,218801,102414,94470,60317,178526,231529,100995,70937,84662,333991,151926
huggingface,56014,82613,81019,104586,285848,163790,63819,84238,243804,175574,275048,279617,285446,135224,127522
denoland,12625,21541,21065,22810,250,13226,12149,127674,18285,117942,83491,12333,18326,255692,24741
symfony,117277,35434,68437,55680,11583,15489,140204,35429,14951,48997,14940,61411,880,36044,75573
containers,124425,62625,36134,18310,109391,8792,248752,31541,11343,178993,175423,19777,368812,85099,79610
xbmc,21740,50414,66541,9074,64114,2887,25268,2551,5837,11736,8243,36956,11576,75526,10505
airbytehq,202478,138839,177490,174159,136865,250259,149321,144114,54495,380082,552896,267150,148428,209861,349962
kubernetes,10724,27656,15860,8212,17442,5164,2502,3672,1835,1471,4196,45261,5441,2880,6816
tgstation,7712,67453,15838,30312,70234,16194,25040,13031,125202,44075,71734,123477,136779,119861,114899
gitpod-io,18611,60384,100782,55549,15264,58748,49484,195391,85077,54746,128598,88554,181647,59261,10507
neovim,16436,15402,38057,28994,35332,17437,19478,57559,9255,6132,75957,15308,6954,10543,120739
keycloak,77621,48784,94839,118034,7393,35383,28718,33467,118666,11866,29912,12381,48358,162875,209595
spack,137892,21396,35830,18234,69911,8522,29215,40757,30582,41396,37023,77763,92937,114514,44370
electron,21472,40439,52316,100403,122122,31899,12738,16727,23316,13293,15184,41024,13781,15695,14228
backstage,62330,67802,96803,74205,101541,59326,70780,59509,83408,55026,82932,75143,17735,221149,58827
