Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,1043,1044,1068,1062,1077,1096,1098,1114,1142,1164,1196,1203,1213,1235,1241
OpenAPITools,973,1007,1040,1044,1072,1079,1113,1144,1174,1204,1242,1269,1288,1316,1335
PaddlePaddle,56,60,63,63,68,78,89,103,106,107,114,123,127,130,137
AdguardTeam,58,69,78,81,84,87,88,89,96,100,107,111,115,117,115
pingcap,494,518,537,539,559,573,578,582,585,596,602,608,626,630,631
cms-sw,682,685,690,691,701,705,707,703,711,719,737,756,767,781,788
microsoftgraph,629,651,668,675,696,709,718,724,760,767,787,824,844,877,879
MarlinFirmware,775,780,790,791,799,808,823,832,837,844,845,847,858,865,876
conan-io,249,277,297,302,308,328,347,352,386,406,425,438,458,478,489
pandas-dev,1896,1921,1953,1962,1989,2016,2047,2061,2078,2100,2109,2135,2154,2178,2202
logseq,34,37,47,48,52,55,61,66,68,73,78,85,93,105,113
Ultimaker,292,293,295,298,302,311,314,323,324,323,328,329,335,336,346
influxdata,748,754,765,770,779,795,809,822,825,840,852,854,875,882,897
zephyrproject-rtos,758,778,792,784,818,833,846,857,897,912,921,951,977,1009,1027
Automattic,464,471,480,476,485,487,487,492,496,502,501,506,503,505,510
qmk,1868,1938,1985,1989,2026,2069,2129,2151,2187,2218,2227,2254,2323,2367,2398
mrdoob,1136,1144,1148,1146,1159,1171,1195,1208,1221,1230,1246,1261,1260,1272,1286
termux,239,244,250,250,256,261,268,273,278,282,288,290,300,305,312
rapid7,680,680,691,691,693,695,698,703,707,713,722,725,728,728,734
ccxt,481,485,497,498,506,513,522,528,528,536,545,550,554,562,573
JuliaLang,879,881,886,887,894,901,912,937,946,956,982,985,981,989,995
jitsi,359,364,369,371,374,388,397,399,408,412,416,419,424,427,426
WordPress,638,642,663,663,678,694,706,721,742,753,760,774,785,791,803
istio,621,641,646,644,654,658,672,683,692,693,704,713,721,732,745
qbittorrent,174,181,181,183,180,181,180,180,184,182,187,193,197,201,205
yt-dlp,20,39,49,52,71,90,103,112,123,132,150,166,187,201,208
DefinitelyTyped,13318,13449,13628,13622,13810,13931,14129,14230,14351,14468,14565,14662,14763,14883,14985
mastodon,655,655,653,651,654,658,660,669,671,677,671,669,669,675,677
grpc,608,617,630,632,639,644,646,651,655,663,669,672,678,685,692
elastic,458,464,470,468,475,487,491,498,506,516,539,542,549,557,562
sveltejs,83,90,101,102,116,121,152,174,184,198,210,213,226,240,259
Azure,191,204,218,221,229,234,243,249,255,263,269,273,275,277,280
MicrosoftDocs,5500,5620,5720,5740,5883,5970,6077,6180,6281,6372,6432,6521,6630,6725,6861
ArduPilot,288,295,298,299,308,316,318,324,328,334,339,343,342,348,347
systemd,1206,1227,1249,1251,1266,1286,1301,1313,1328,1332,1355,1364,1378,1403,1418
ppy,215,220,227,226,235,238,242,247,252,257,256,261,266,277,288
o3de,10,25,29,30,35,40,44,46,51,59,66,68,75,86,92
helix-editor,30,42,53,55,68,76,95,103,108,144,164,183,200,214,246
cloudflare,224,253,292,294,311,335,359,370,388,408,443,465,482,496,525
bitnami,834,876,922,925,969,1013,1057,1100,1141,1183,1222,1253,1280,1314,1342
appsmithorg,66,68,69,75,80,90,92,98,102,104,109,112,111,114,121
go-gitea,658,664,673,674,685,693,704,714,725,731,744,762,771,786,802
Homebrew,1449,1462,1473,1474,1484,1495,1505,1509,1514,1522,1532,1530,1539,1548,1546
tachiyomiorg,169,181,201,204,213,224,230,237,245,251,260,266,277,286,288
mlflow,280,285,292,289,298,310,312,318,326,352,375,393,408,424,437
zulip,294,295,306,309,321,329,331,336,347,355,356,359,364,375,385
trinodb,160,167,174,173,182,189,207,209,213,227,233,239,241,252,258
ray-project,438,454,460,460,475,484,502,508,521,541,559,577,592,605,616
grafana,354,365,377,377,384,392,407,414,427,437,458,473,475,484,506
open-telemetry,121,132,144,147,168,181,203,214,231,240,243,258,275,288,313
getsentry,290,295,295,293,297,296,298,302,302,307,312,315,320,324,326
CleverRaven,1024,1062,1100,1102,1116,1140,1165,1186,1201,1222,1239,1271,1285,1314,1333
quarkusio,425,444,460,461,473,493,507,521,529,536,554,570,583,591,611
SerenityOS,385,402,415,421,436,457,501,540,578,606,617,623,639,662,669
open-mmlab,212,225,236,236,243,252,260,271,283,295,305,310,307,317,328
expo,478,489,495,492,507,521,538,560,563,583,597,609,621,640,657
conda-forge,1667,1702,1741,1734,1784,1824,1863,1888,1937,1991,2029,2065,2103,2157,2196
alibaba,182,187,190,188,192,198,203,203,208,213,219,223,228,236,247
argoproj,440,456,471,474,482,496,521,526,543,569,591,609,622,651,669
azerothcore,173,181,197,196,201,211,215,218,219,225,231,233,232,231,235
mdn,273,360,421,452,515,567,629,690,790,868,932,1007,1097,1195,1261
dotnet,452,461,478,481,481,486,500,512,520,527,529,532,542,552,555
ansible,3858,3860,3870,3871,3881,3885,3900,3915,3930,3940,3945,3962,3972,3985,3993
bitcoin,551,551,555,553,563,580,583,591,596,604,617,620,624,625,627
openhab,610,612,620,621,622,642,670,677,686,691,697,689,693,701,706
renovatebot,392,400,420,423,444,457,482,503,515,526,549,558,565,579,593
PowerShell,328,332,333,331,337,336,342,341,342,345,351,356,358,368,367
Skyrat-SS13,49,56,69,75,82,86,89,97,102,115,121,133,140,142,146
vitejs,279,303,338,339,358,372,397,407,440,457,491,516,532,552,569
aws-amplify,171,176,181,181,182,182,186,192,196,201,204,206,212,212,213
element-plus,123,139,160,161,175,191,199,220,232,243,258,273,286,309,332
opencv,1061,1068,1078,1085,1100,1117,1123,1133,1141,1148,1161,1162,1170,1181,1193
void-linux,504,516,530,534,560,574,590,582,599,603,606,627,636,662,669
PrestaShop,538,544,543,540,548,559,560,562,571,579,582,587,586,588,587
github,466,506,543,547,607,626,663,704,739,766,802,832,849,891,927
sourcegraph,92,94,99,101,105,108,106,110,110,116,127,136,139,155,153
cypress-io,239,244,251,253,256,260,273,278,282,290,295,300,304,314,323
ankidroid,168,172,173,173,175,176,178,179,189,203,212,215,217,224,230
Expensify,45,49,56,57,63,69,81,85,83,82,83,85,82,94,104
gravitational,115,121,124,123,123,124,128,130,131,138,137,142,144,145,148
kubevirt,151,157,163,159,163,164,170,172,178,184,187,190,192,198,200
MetaMask,195,197,204,204,209,214,228,236,242,245,247,255,261,265,274
yuzu-emu,121,128,127,128,132,137,139,140,143,148,146,145,146,149,152
taosdata,60,73,92,89,106,112,113,114,117,119,124,125,131,135,143
matrix-org,291,298,304,301,312,313,324,328,332,334,341,347,354,365,370
tensorflow,2462,2486,2502,2504,2518,2534,2554,2557,2568,2579,2595,2599,2607,2628,2630
rust-lang,2272,2294,2311,2310,2314,2344,2360,2373,2397,2420,2438,2458,2481,2508,2541
openvinotoolkit,117,121,135,136,148,159,172,181,217,235,229,226,228,237,251
DataDog,156,156,158,163,167,175,176,183,190,196,198,201,208,216,215
home-assistant,2275,2319,2355,2354,2411,2456,2510,2562,2591,2619,2643,2677,2696,2728,2750
matplotlib,846,858,868,869,874,886,897,901,907,913,921,929,933,948,952
envoyproxy,635,643,656,651,668,681,699,706,720,731,743,746,756,769,784
godotengine,1293,1304,1352,1359,1382,1392,1416,1426,1446,1466,1490,1518,1546,1592,1619
aws,666,678,693,691,722,752,783,804,821,841,856,872,902,933,947
NixOS,2628,2730,2775,2754,2829,2926,2995,3030,3100,3160,3239,3267,3329,3408,3467
newrelic,99,116,141,142,165,179,201,213,240,257,272,282,300,310,312
huggingface,824,854,877,887,905,924,949,963,1021,1058,1094,1137,1164,1201,1241
denoland,535,547,557,559,565,569,577,582,590,594,602,607,618,628,641
symfony,1367,1387,1412,1420,1448,1478,1492,1512,1539,1554,1564,1569,1606,1614,1633
containers,258,261,278,279,292,295,306,316,332,339,344,354,358,373,384
xbmc,439,441,445,447,447,450,453,455,456,457,463,468,467,464,474
airbytehq,53,62,79,84,101,126,147,171,193,219,242,257,280,310,341
kubernetes,619,628,642,643,650,659,661,672,678,685,687,704,707,716,721
tgstation,753,757,773,772,795,793,813,827,843,857,881,896,909,923,930
gitpod-io,30,34,38,38,40,41,45,49,51,52,56,61,62,64,67
neovim,434,442,453,454,458,468,476,480,491,504,524,533,540,549,555
keycloak,479,486,500,498,507,510,513,528,539,556,567,574,584,613,630
spack,610,637,651,665,674,683,687,697,709,739,772,772,775,807,813
electron,997,1001,1011,1012,1016,1020,1039,1044,1056,1058,1061,1065,1072,1081,1102
backstage,293,309,341,347,373,410,447,479,503,530,556,589,632,651,680
cilium,276,283,292,288,298,304,312,327,343,358,364,382,399,401,409
