Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,28.23,3.0,4.2,17.67,9.29,24.33,8.25,11.38,71.33,4.0,41.5,17.8,34.33,16.25,5.4
OpenAPITools,74.91,94.58,68.69,34.15,38.67,30.03,39.68,28.16,23.23,25.75,16.47,26.92,14.08,9.1,6.12
PaddlePaddle,93.8,87.81,83.87,77.42,85.26,76.45,59.43,50.27,63.35,66.85,59.34,48.61,13.21,7.9,2.91
AdguardTeam,13.57,10.41,5.17,2.25,3.2,2.62,3.29,3.13,1.4,1.49,1.99,1.74,1.56,2.23,2.04
pingcap,43.24,39.55,17.7,29.28,23.14,32.49,20.32,21.73,17.74,21.52,11.64,12.45,11.18,5.08,3.54
cms-sw,35.94,43.12,35.31,36.68,50.92,40.52,23.09,13.82,44.12,12.39,24.33,11.2,8.44,5.2,8.12
microsoftgraph,65.47,43.25,36.22,32.25,28.34,40.68,28.76,25.56,25.6,19.32,8.89,16.79,9.64,4.3,4.22
MarlinFirmware,35.45,37.76,21.57,19.76,28.6,29.49,27.08,35.48,30.06,38.22,20.18,14.18,11.57,2.03,1.63
conan-io,37.08,21.67,25.06,31.32,31.92,44.68,47.49,18.25,11.9,19.19,14.84,14.58,7.59,8.11,7.19
pandas-dev,44.69,42.73,71.03,73.18,28.05,27.22,26.57,25.05,26.4,24.72,14.6,12.62,15.8,8.7,5.3
logseq,77.53,78.5,106.94,142.98,132.57,99.13,101.5,85.11,65.42,39.91,29.54,18.32,12.7,9.63,2.78
Ultimaker,8.95,14.39,19.3,17.54,15.63,15.98,12.65,18.65,17.82,14.04,12.79,9.51,8.73,7.3,3.99
influxdata,76.4,53.89,36.57,19.97,38.74,25.21,31.76,20.6,23.81,19.18,9.83,14.43,8.38,7.91,6.11
zephyrproject-rtos,50.08,61.11,46.15,31.89,31.29,37.89,44.91,27.65,28.22,30.26,26.47,30.81,14.24,7.17,4.21
Automattic,44.2,45.8,34.79,38.64,39.47,35.8,31.11,28.14,17.53,23.82,26.84,24.25,16.87,10.37,5.13
qmk,124.52,66.63,88.27,83.83,48.3,71.45,45.76,30.28,59.61,33.0,11.07,8.35,4.73,6.08,1.46
mrdoob,7.38,10.5,21.26,1.85,8.29,11.72,5.11,7.71,8.86,7.0,1.97,7.73,6.65,2.44,0.61
termux,16.72,18.81,9.23,10.98,28.23,46.85,34.84,22.92,12.35,12.1,11.26,5.21,2.08,3.89,1.43
rapid7,35.11,37.82,33.55,38.97,39.8,50.42,41.76,30.21,37.07,29.49,21.4,32.5,26.0,11.04,3.7
ccxt,16.5,9.08,22.12,18.65,11.12,12.69,19.8,17.45,16.57,9.39,8.05,7.46,3.78,2.73,1.43
