Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,5.86,78.64,153.1,99.06,66.4,103.83,71.75,61.64,91.0,79.67,26.8,51.8,33.71,29.42,6.23
OpenAPITools,207.66,195.09,161.9,125.78,173.8,137.23,126.12,135.38,107.14,100.48,72.04,63.6,42.21,27.47,11.26
PaddlePaddle,30.1,74.54,26.79,78.79,34.39,28.02,29.93,18.52,28.08,30.31,21.19,18.42,11.37,7.35,5.07
AdguardTeam,125.47,103.92,72.25,17.86,41.17,45.34,36.34,15.11,8.3,11.03,9.5,6.15,4.42,3.91,3.19
pingcap,119.43,108.14,86.52,93.1,79.36,94.4,55.9,56.89,55.78,49.65,35.42,31.74,23.15,16.93,8.11
cms-sw,0.0,0.0,0.0,0.05,5.92,0.3,7.29,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0
microsoftgraph,185.7,164.14,124.65,131.73,165.1,130.22,113.33,90.88,112.57,86.96,71.97,57.95,44.42,26.73,11.71
MarlinFirmware,34.07,45.24,35.69,2.94,39.14,33.36,37.66,36.28,22.62,27.75,14.21,16.13,12.22,10.21,3.91
conan-io,64.32,99.78,68.01,69.83,107.81,105.82,71.32,48.2,58.75,54.21,56.35,39.95,22.49,16.68,8.25
pandas-dev,50.85,67.7,46.94,37.33,56.67,42.47,37.35,26.82,30.26,31.77,19.98,14.03,18.24,11.11,3.61
logseq,105.59,111.35,102.59,98.09,80.02,63.95,58.17,67.9,53.24,38.9,43.27,23.04,22.18,17.16,7.43
Ultimaker,6.66,8.92,36.21,64.46,30.99,17.94,22.28,16.42,26.98,14.28,8.79,12.15,9.79,9.56,6.85
influxdata,63.31,44.3,64.22,55.75,54.7,47.02,15.44,36.96,30.59,12.64,13.27,17.19,7.37,2.79,2.5
zephyrproject-rtos,75.23,111.2,76.2,66.39,67.95,54.79,59.41,39.9,31.49,52.27,41.75,33.06,20.62,16.24,6.58
Automattic,112.11,110.46,99.44,80.61,77.39,93.76,68.9,47.99,37.95,42.65,42.03,37.99,29.37,19.35,7.53
qmk,136.53,57.59,31.81,70.57,39.31,36.62,23.21,26.84,57.39,30.16,19.39,22.77,15.0,9.9,5.58
mrdoob,21.81,30.0,31.13,23.55,16.06,56.14,23.86,12.02,4.25,17.4,4.0,12.9,8.61,6.0,0.85
termux,36.7,59.95,50.4,94.91,53.28,53.32,22.78,25.55,28.34,26.19,17.2,14.64,10.57,8.98,2.82
rapid7,112.44,104.95,63.24,61.61,87.55,55.03,95.52,51.0,67.42,31.12,31.82,29.62,20.39,13.87,8.21
ccxt,16.79,42.71,28.15,35.66,20.57,26.19,20.65,5.67,13.6,12.97,14.98,9.14,8.05,5.7,2.67
JuliaLang,91.41,53.48,77.99,58.8,65.63,48.11,40.14,28.19,33.22,29.19,22.33,15.16,11.02,11.6,4.68
jitsi,53.59,71.38,21.88,15.02,46.51,30.02,41.42,19.76,23.53,14.68,15.94,17.85,2.78,3.21,4.96
WordPress,79.18,99.59,81.42,70.37,77.57,61.85,69.45,51.19,52.12,54.53,39.02,22.99,19.4,14.44,6.19
istio,17.02,29.72,19.33,35.61,31.44,38.32,17.0,21.95,18.09,20.86,25.1,21.76,13.47,11.13,4.13
qbittorrent,49.01,89.87,70.78,83.9,50.2,80.81,63.53,65.21,46.6,59.99,35.48,25.92,30.14,17.25,6.3
yt-dlp,29.57,37.59,43.14,27.27,22.73,17.07,14.97,24.29,24.42,18.69,6.03,12.8,5.69,3.21,2.4
DefinitelyTyped,170.16,250.14,116.72,177.62,181.76,83.15,103.29,99.33,47.85,43.79,56.75,73.0,53.0,27.38,13.82
mastodon,115.4,115.77,88.14,80.58,108.93,101.26,107.11,86.29,87.82,25.51,36.57,35.18,30.8,15.21,9.86
grpc,67.52,54.31,53.45,74.09,59.68,42.95,65.93,40.26,47.64,24.27,40.51,19.3,19.12,9.46,4.56
elastic,27.94,34.44,25.44,21.96,18.58,20.19,9.91,9.86,8.07,13.47,9.07,7.85,4.61,3.04,2.55
sveltejs,32.33,30.92,22.29,22.14,24.8,34.48,18.92,5.29,12.69,9.03,11.24,9.52,8.12,4.3,4.27
Azure,127.27,111.21,94.13,132.06,127.73,84.73,79.19,68.12,73.49,72.6,45.78,30.57,33.29,22.49,9.84
MicrosoftDocs,3.26,7.22,3.71,2.93,4.1,8.84,7.79,1.81,2.12,1.54,2.15,2.54,2.24,1.29,0.91
ArduPilot,118.44,137.68,66.29,56.19,74.51,87.62,54.16,69.9,63.08,33.36,48.78,41.62,20.9,17.54,8.56
systemd,51.23,71.7,48.08,56.13,60.43,52.74,69.06,26.96,31.52,37.95,25.12,22.04,14.49,10.64,6.96
ppy,78.73,91.09,69.37,47.12,35.01,65.98,58.27,50.62,42.86,24.46,26.84,30.58,17.85,18.73,3.44
o3de,167.23,187.16,201.99,132.67,103.28,116.57,91.67,78.73,78.32,68.94,51.95,54.72,38.03,24.44,10.9
helix-editor,77.54,1.86,50.3,38.8,36.25,31.62,30.54,31.96,27.29,29.81,23.01,21.79,15.71,7.62,3.92
cloudflare,29.29,85.15,29.76,53.24,62.0,46.88,64.39,72.97,35.88,33.79,40.72,21.2,14.76,21.55,12.39
bitnami,0.89,7.52,10.33,10.36,15.33,24.54,17.84,6.98,8.2,14.2,3.7,6.61,6.02,3.22,3.13
appsmithorg,115.75,81.64,75.65,100.71,83.02,98.64,82.81,82.35,67.39,65.31,55.72,43.82,34.65,22.73,10.49
go-gitea,64.5,82.19,66.82,55.42,60.58,66.31,70.31,54.66,49.48,43.42,30.3,29.58,20.15,11.59,4.71
Homebrew,1.26,0.44,12.19,16.3,16.65,30.89,15.94,0.97,2.17,6.46,5.64,14.36,7.08,5.39,1.0
tachiyomiorg,46.47,93.49,92.6,93.15,112.5,119.51,78.01,71.25,61.4,42.97,38.63,35.05,23.63,18.52,9.51
