Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,443,804,694,640,610,482,615,641,550,539,531,452,568,654,615
OpenAPITools,504,452,427,432,407,347,455,465,430,426,439,318,403,440,432
PaddlePaddle,388,360,448,485,479,486,436,869,522,523,533,423,393,534,616
AdguardTeam,4880,4240,3363,3184,3603,3007,2823,3090,2698,2751,2697,2661,2924,2839,3055
pingcap,1166,1061,1243,1084,1016,1121,1117,1259,1374,662,976,997,867,1203,1150
cms-sw,331,373,437,462,592,544,425,487,403,520,401,317,313,343,427
microsoftgraph,449,432,544,490,533,621,687,562,626,554,539,479,567,511,904
MarlinFirmware,449,356,1369,2236,306,356,330,278,266,260,215,279,282,294,329
conan-io,746,579,750,686,603,577,687,897,830,901,834,773,840,990,857
pandas-dev,956,705,649,527,481,663,625,703,772,789,825,856,939,998,1108
logseq,560,398,505,496,464,501,462,463,458,456,548,838,687,522,546
Ultimaker,353,307,281,371,493,424,415,404,402,429,427,375,415,410,539
influxdata,393,405,428,358,377,370,301,383,310,384,321,222,246,293,324
zephyrproject-rtos,1385,1434,1685,1327,1368,1461,1861,1900,1669,1464,1564,1173,1462,1527,1670
Automattic,1499,1323,1290,1120,1427,1373,1381,1615,1721,1555,1340,1370,1694,1526,1786
qmk,784,467,427,570,414,589,610,759,481,546,476,455,464,412,477
mrdoob,360,283,294,235,235,182,177,232,223,232,263,232,229,257,258
termux,519,405,528,721,506,276,327,418,547,560,1011,842,689,565,547
rapid7,197,176,228,193,202,166,185,200,221,211,207,186,248,230,212
ccxt,745,422,524,561,569,695,658,458,394,482,505,495,527,401,543
JuliaLang,655,815,763,512,635,509,539,557,706,707,669,466,630,630,556
jitsi,473,228,313,496,222,203,196,211,221,242,193,142,155,173,203
WordPress,1214,1339,1249,1283,1297,1010,1439,1754,1711,1461,1278,1050,1343,1574,1690
istio,750,879,924,779,866,799,781,1027,748,740,811,665,732,955,793
qbittorrent,470,303,401,255,301,246,735,403,213,239,212,291,256,226,231
yt-dlp,505,452,472,460,455,465,442,426,410,492,407,365,329,411,448
DefinitelyTyped,642,558,680,568,534,473,521,614,500,531,508,391,393,520,515
mastodon,234,284,312,350,425,223,204,268,209,392,2177,1256,797,790,706
grpc,429,361,429,570,527,492,387,473,630,465,442,338,399,346,388
elastic,3078,3407,3822,3183,3009,3219,3009,3664,3687,2750,3852,2332,2938,3650,2764
sveltejs,623,589,433,557,480,271,565,742,635,429,519,445,625,508,391
Azure,835,767,917,877,719,721,644,739,728,767,786,575,726,757,648
MicrosoftDocs,2131,2459,2839,2243,2326,2151,2135,2112,2177,2381,2396,1894,2304,2249,2770
ArduPilot,442,355,297,321,313,284,316,413,430,333,319,311,402,400,409
systemd,539,434,454,424,468,410,476,563,509,486,543,485,567,504,619
ppy,310,164,332,349,383,406,417,391,349,367,361,330,439,236,219
o3de,916,891,906,848,749,829,755,1006,957,804,771,554,619,680,849
helix-editor,252,160,239,492,364,375,416,445,513,609,503,519,528,509,511
cloudflare,292,365,403,316,398,389,449,388,430,483,425,273,441,376,535
bitnami,496,560,588,538,697,620,640,983,731,862,649,537,706,701,826
appsmithorg,1128,1128,1420,1655,1225,1136,1025,1336,1318,1182,1014,1301,1197,1320,1405
go-gitea,512,548,468,669,459,498,570,590,455,541,494,473,566,699,910
Homebrew,2058,1946,2389,2367,2363,2260,2318,2486,2883,2505,2838,2724,2681,2614,2907
tachiyomiorg,459,420,374,525,402,453,707,549,430,483,401,417,567,355,501
mlflow,190,150,215,316,257,337,257,388,377,334,273,281,206,206,293
zulip,554,515,646,619,370,415,518,475,508,484,544,483,595,706,755
trinodb,617,546,714,642,593,591,546,736,665,893,784,513,519,594,759
ray-project,1314,1070,1542,1412,1298,1296,1643,1374,1260,1648,1504,1107,1245,1214,1592
grafana,469,285,502,735,390,432,413,395,433,409,449,333,556,460,465
