Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,14,25,11,16,10,12,8,14,14,9,16,10,7,12,13
OpenAPITools,124,98,102,92,80,102,105,131,111,104,123,70,94,124,99
PaddlePaddle,148,124,195,150,205,188,195,252,261,235,262,185,144,258,300
AdguardTeam,3115,2119,2259,2511,2886,2253,2487,2616,2566,2634,2451,2571,2620,2520,2615
pingcap,389,230,358,245,260,245,281,306,269,199,291,271,249,305,329
cms-sw,42,35,40,41,55,29,38,64,25,37,41,23,33,29,45
microsoftgraph,121,122,106,120,142,105,88,122,120,122,116,90,106,71,91
MarlinFirmware,149,91,73,97,75,86,70,78,59,63,40,84,91,62,86
conan-io,98,64,134,119,109,92,101,127,86,118,116,105,118,71,115
pandas-dev,182,157,152,149,103,104,129,138,210,155,161,173,180,174,201
logseq,274,211,224,243,201,238,214,198,193,204,183,188,180,153,167
Ultimaker,177,119,103,236,318,181,229,211,193,232,189,185,228,219,325
influxdata,87,86,70,37,63,59,41,56,65,82,58,55,63,70,107
zephyrproject-rtos,236,278,271,181,239,185,202,283,260,232,202,178,230,310,228
Automattic,452,358,391,316,397,380,434,502,477,445,379,403,501,392,444
qmk,32,25,27,32,37,22,35,41,38,25,28,31,29,24,34
mrdoob,70,65,65,66,65,38,45,55,52,52,47,42,64,40,50
termux,181,145,162,357,177,109,134,171,152,132,122,220,173,136,111
rapid7,51,39,59,51,54,31,34,36,35,46,35,24,35,56,41
ccxt,132,103,120,123,155,136,133,111,114,130,151,150,166,119,156
JuliaLang,117,102,142,132,156,121,112,145,142,140,125,113,157,145,132
jitsi,55,56,71,52,36,47,34,35,45,40,35,34,40,35,28
WordPress,323,311,315,321,284,196,293,300,319,274,299,208,311,464,413
istio,176,156,172,159,173,162,160,180,162,118,179,148,120,202,141
qbittorrent,299,135,124,102,103,91,92,103,87,72,90,118,112,80,100
yt-dlp,267,257,261,237,251,214,209,226,185,211,164,161,143,189,212
DefinitelyTyped,29,21,18,17,21,20,14,21,20,20,12,10,7,13,11
mastodon,44,53,57,110,123,43,48,59,60,99,1066,458,211,164,113
grpc,66,44,56,49,58,64,43,34,44,50,45,34,51,53,50
elastic,729,882,913,774,677,766,709,800,960,635,918,544,596,884,726
sveltejs,182,184,148,122,126,82,152,286,229,146,149,155,178,150,147
Azure,188,143,173,163,115,95,108,145,140,197,150,84,114,148,104
MicrosoftDocs,923,958,1045,852,866,819,782,882,927,936,838,682,712,876,916
ArduPilot,40,41,31,45,38,38,32,52,27,37,27,32,31,29,53
systemd,135,90,83,115,108,113,96,117,103,107,121,117,113,101,123
ppy,46,24,107,116,110,121,106,148,116,137,124,137,143,65,104
o3de,305,292,385,358,232,221,246,309,313,273,226,170,199,232,292
helix-editor,82,37,76,232,128,125,138,125,182,177,146,170,152,141,154
cloudflare,22,26,50,34,39,25,41,29,41,35,32,15,36,23,25
bitnami,147,155,165,137,167,166,146,172,125,119,137,114,148,136,153
appsmithorg,450,431,554,694,464,414,378,584,516,455,328,515,529,524,556
go-gitea,138,184,130,117,122,128,129,190,141,120,142,115,147,161,210
Homebrew,36,36,35,25,24,28,37,42,42,32,40,38,24,45,32
tachiyomiorg,206,214,212,272,212,198,296,335,237,236,259,200,291,240,286
mlflow,36,37,42,66,64,58,51,79,55,47,57,54,42,41,57
zulip,86,73,103,117,50,41,49,53,81,77,79,65,98,58,61
trinodb,149,100,126,119,131,102,95,129,128,124,108,79,87,104,137
ray-project,286,234,305,260,336,271,328,319,286,380,344,229,286,304,344
grafana,102,79,93,106,82,77,66,79,108,76,91,83,78,95,90
open-telemetry,95,96,96,99,154,164,146,144,138,115,130,104,151,147,157
getsentry,46,38,74,82,113,84,93,134,129,120,123,130,186,300,304
CleverRaven,450,285,230,301,248,292,382,325,283,270,179,189,183,165,330
quarkusio,268,298,237,267,243,220,200,265,242,235,238,206,242,272,277
SerenityOS,79,48,61,79,44,36,20,30,28,40,31,18,32,27,54
open-mmlab,120,102,216,211,163,132,119,121,103,93,91,49,62,62,90
expo,170,127,130,97,163,151,114,204,141,160,180,152,118,200,205
conda-forge,4,6,8,8,10,6,3,2,6,4,9,4,3,5,7
alibaba,131,69,123,135,124,104,129,141,129,113,123,84,66,96,155
argoproj,85,95,124,125,103,119,116,130,104,140,142,116,166,178,135
azerothcore,211,165,129,187,149,148,141,129,103,223,350,225,192,171,188
mdn,87,88,114,51,74,92,112,98,60,39,55,22,36,73,37
dotnet,402,308,293,276,290,294,273,363,328,256,357,309,313,369,345
ansible,88,69,111,89,78,63,85,76,102,88,87,49,84,75,76
bitcoin,55,47,57,57,47,43,39,47,55,49,47,37,55,45,41
openhab,77,57,61,42,51,44,54,34,44,46,55,85,69,49,49
renovatebot,149,107,96,111,91,112,113,158,106,129,109,74,113,127,118
PowerShell,91,60,82,75,99,70,82,79,71,80,115,94,100,90,85
Skyrat-SS13,47,25,47,62,32,27,59,66,41,51,33,51,46,40,34
vitejs,146,165,146,176,150,154,239,179,160,181,145,125,130,142,140
aws-amplify,150,128,152,110,94,93,70,89,74,129,98,71,104,76,83
element-plus,285,222,262,256,234,192,222,188,134,111,153,80,87,133,184
opencv,74,48,69,58,53,59,68,71,72,66,91,69,74,57,73
void-linux,74,68,58,54,39,45,85,68,49,63,64,46,57,52,40
PrestaShop,256,150,166,161,145,145,158,169,144,161,151,121,172,191,142
github,156,115,87,77,98,52,50,70,68,85,74,65,90,66,61
sourcegraph,394,574,438,601,624,564,512,535,487,459,389,261,441,329,313
cypress-io,186,128,148,130,439,328,212,353,213,227,215,183,189,174,155
ankidroid,48,41,79,116,46,78,52,90,82,53,52,64,51,55,61
Expensify,243,240,222,226,183,151,194,274,470,491,469,377,463,538,757
gravitational,155,164,241,155,171,250,205,245,207,241,155,151,236,248,247
kubevirt,26,27,37,30,40,31,35,42,46,35,28,27,31,33,46
MetaMask,138,126,144,118,92,150,116,143,139,120,196,136,205,160,159
yuzu-emu,76,85,75,88,52,51,87,102,101,77,97,66,81,92,59
taosdata,48,33,50,63,65,56,77,135,108,77,112,178,104,73,73
matrix-org,85,96,72,95,121,81,109,110,105,135,102,45,55,75,53
tensorflow,237,217,226,195,221,203,205,261,221,221,191,196,288,181,194
rust-lang,426,316,340,344,307,321,430,433,410,420,421,399,371,316,396
openvinotoolkit,32,26,37,50,38,40,40,44,40,41,46,29,32,50,49
DataDog,21,17,23,15,11,16,16,25,16,12,20,13,19,23,18
home-assistant,665,951,715,800,658,626,744,771,761,811,806,879,949,810,684
matplotlib,90,73,73,77,86,70,58,78,94,68,72,83,72,71,65
envoyproxy,157,118,157,157,131,136,153,179,159,174,151,116,159,166,215
godotengine,558,534,476,409,402,443,531,645,818,725,730,723,892,968,835
aws,234,196,189,182,157,161,166,205,203,138,169,121,174,158,175
NixOS,430,354,401,490,377,310,305,401,369,393,339,324,453,434,424
newrelic,83,101,83,56,33,36,37,43,60,40,8,7,4,9,7
huggingface,195,163,225,201,194,152,179,196,149,221,188,172,174,169,269
denoland,147,113,144,135,140,107,143,175,188,132,177,167,168,171,203
symfony,151,94,89,89,99,61,83,79,79,76,111,135,104,104,85
containers,163,130,134,135,144,131,123,182,179,142,146,119,131,135,142
xbmc,48,33,40,39,40,45,33,41,45,41,34,57,120,65,49
airbytehq,348,373,409,425,392,370,321,476,617,483,480,404,493,669,590
kubernetes,192,186,61,93,69,115,170,103,80,109,98,80,109,110,116
tgstation,259,145,142,168,217,206,233,203,178,175,191,202,209,182,133
gitpod-io,287,256,248,246,302,250,283,351,355,274,269,160,196,130,110
neovim,133,70,114,156,126,124,145,150,147,180,101,115,164,117,113
keycloak,298,278,245,286,228,270,213,330,265,246,228,207,274,284,1313
spack,97,93,95,83,81,74,85,115,70,78,84,55,69,70,67
electron,151,159,141,161,107,115,122,119,116,90,120,106,95,133,105
backstage,104,92,120,112,109,101,94,104,95,86,100,108,122,125,95
cilium,104,89,84,82,81,61,82,94,109,108,141,124,168,160,180
oppia,62,51,66,43,25,58,46,57,113,123,95,40,188,107,129
obsproject,81,75,87,58,53,35,45,115,138,97,87,63,88,83,64
strapi,181,169,141,101,109,84,102,117,94,85,106,109,139,115,143
GoogleChrome,63,39,65,72,61,59,58,64,101,83,75,83,100,101,84
nrwl,164,145,177,153,177,179,180,174,214,193,174,200,233,216,233
scipy,67,85,100,72,101,60,72,75,77,79,97,67,89,63,55
project-chip,608,295,439,290,318,318,237,273,279,176,137,138,135,171,171
ziglang,113,91,140,87,66,85,172,233,186,187,187,197,193,134,177
espressif,132,128,177,144,176,153,167,184,176,163,170,156,178,160,187
apache,62,49,54,59,75,83,58,94,67,49,74,56,44,76,98
scikit-learn,63,74,74,56,59,61,62,54,49,66,71,41,63,69,61
laravel,96,113,106,98,79,94,82,122,81,83,80,70,58,88,87
ethereum,87,59,73,49,80,66,54,85,83,65,86,54,92,52,46
ant-design,220,157,261,224,200,211,229,231,189,152,329,335,211,198,250
directus,135,132,163,143,153,158,146,182,144,111,118,85,129,99,111
rails,92,81,69,59,69,64,58,62,67,51,59,64,71,60,64
vectordotdev,126,123,116,147,102,120,116,164,141,125,83,125,114,115,100
gatsbyjs,52,63,58,48,53,40,43,43,39,46,35,41,33,27,21
