Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,172.05,183.31,183.71,189.0,197.86,184.35,198.85,211.24,201.27,181.19,182.32,184.31,190.39,191.57,193.52
OpenAPITools,195.99,194.91,191.59,191.19,181.59,173.71,176.39,187.13,184.77,177.32,196.96,179.94,181.54,184.8,185.39
PaddlePaddle,175.37,150.13,164.35,180.88,206.68,213.45,217.24,228.22,239.8,231.17,220.25,211.19,183.5,180.71,198.58
AdguardTeam,516.89,509.79,484.81,509.88,513.91,502.52,486.69,493.47,494.93,510.21,508.44,511.86,514.37,499.68,503.27
pingcap,243.54,237.92,238.89,230.4,208.22,204.6,219.44,204.26,198.62,171.5,185.09,196.33,223.63,226.95,227.63
cms-sw,219.97,213.54,213.3,211.21,225.48,228.64,229.07,240.28,224.61,220.53,206.14,201.9,206.71,204.77,206.77
microsoftgraph,375.45,368.65,383.34,362.76,355.67,397.07,395.42,395.83,377.36,365.98,350.43,330.67,309.02,303.11,326.83
MarlinFirmware,252.97,217.29,203.63,211.01,202.39,199.17,192.48,177.65,166.68,166.33,156.21,168.4,171.48,167.96,170.75
conan-io,297.33,275.87,287.86,291.53,291.77,282.97,305.9,350.86,346.9,360.93,354.12,349.42,345.15,334.93,337.11
pandas-dev,408.05,390.41,393.5,390.87,354.44,340.04,316.13,301.19,310.04,332.95,344.71,364.27,359.74,366.26,400.28
logseq,177.94,192.14,205.64,225.11,225.95,253.71,249.98,248.4,239.31,243.05,253.82,257.49,247.93,222.38,228.25
Ultimaker,261.21,229.19,204.45,244.21,297.39,285.76,276.69,285.36,269.42,311.26,295.1,312.62,313.79,306.27,355.43
influxdata,164.61,171.49,169.87,157.76,158.77,147.98,151.15,151.53,148.86,142.47,139.96,128.99,141.23,144.63,135.17
zephyrproject-rtos,529.54,534.02,572.4,559.65,551.96,600.48,620.72,645.25,639.09,628.55,612.71,580.93,619.17,610.03,645.31
