Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
bioconda,63,70,69,51,52,56,94,68,62,58,55,32,43,64,62
OpenAPITools,150,111,138,124,117,92,97,116,106,118,127,89,94,116,108
PaddlePaddle,177,122,163,162,314,161,165,165,180,218,161,148,115,172,184
AdguardTeam,25,14,33,20,28,17,11,18,16,14,16,20,19,21,14
pingcap,59,39,98,66,60,69,57,63,61,51,46,38,35,45,54
cms-sw,13,21,22,23,21,24,17,21,23,28,29,29,24,30,35
microsoftgraph,34,33,33,27,34,48,24,36,25,21,24,32,32,31,30
MarlinFirmware,325,218,234,186,141,169,146,181,156,170,152,182,247,253,223
conan-io,35,46,48,50,44,46,33,40,27,49,41,28,41,42,65
pandas-dev,252,227,297,237,184,177,213,229,237,283,209,200,191,205,232
logseq,81,94,73,59,68,50,70,56,72,62,67,53,54,52,58
Ultimaker,47,40,32,52,26,35,27,29,29,33,25,35,28,35,39
influxdata,87,72,67,71,62,64,41,74,56,70,77,50,52,68,57
zephyrproject-rtos,103,100,117,93,113,99,100,113,97,112,110,109,93,93,114
Automattic,8,9,9,9,6,6,13,13,11,9,8,10,6,7,8
qmk,790,542,607,581,589,529,580,604,497,563,586,573,598,506,581
mrdoob,531,493,535,507,452,397,404,403,402,353,365,324,304,374,399
termux,64,64,95,76,80,70,57,49,54,61,43,57,54,34,47
rapid7,113,122,145,110,120,93,84,92,92,122,106,109,103,95,124
ccxt,139,80,101,101,104,83,101,84,88,92,106,89,105,108,117
JuliaLang,61,52,59,50,50,36,45,43,44,36,37,55,53,38,44
jitsi,92,76,89,63,66,50,41,51,49,61,50,45,47,81,63
WordPress,58,65,76,58,67,72,59,54,59,67,58,49,49,63,65
istio,112,88,110,81,91,105,96,80,96,83,105,75,83,74,60
qbittorrent,76,59,77,57,36,48,59,51,29,69,41,50,48,63,58
yt-dlp,338,221,267,206,227,208,178,204,183,228,172,170,163,294,227
DefinitelyTyped,376,313,338,349,315,277,290,309,301,304,261,225,261,271,254
mastodon,59,79,57,124,98,39,43,44,36,94,820,281,172,144,112
grpc,114,112,158,124,109,117,90,119,106,118,126,89,108,114,101
elastic,74,60,87,66,79,67,58,64,77,75,57,45,44,75,73
sveltejs,90,75,50,66,64,36,66,91,90,57,69,67,88,73,72
Azure,35,27,38,43,28,27,24,29,31,37,25,22,23,24,27
MicrosoftDocs,301,331,365,335,327,301,292,406,365,313,295,326,335,349,367
ArduPilot,192,163,198,203,182,178,168,214,190,192,196,161,219,214,239
systemd,51,36,60,52,47,27,42,50,50,47,46,30,49,39,58
ppy,65,48,99,77,29,44,53,61,56,52,45,50,39,49,46
o3de,63,54,47,58,50,41,73,61,48,53,41,53,37,36,34
helix-editor,46,18,41,173,71,85,71,68,144,163,105,119,139,108,107
cloudflare,91,90,80,103,119,90,99,94,75,75,75,51,57,66,80
bitnami,272,283,318,264,269,236,240,254,227,206,222,225,254,207,204
appsmithorg,100,60,73,129,208,88,86,92,91,141,104,83,104,119,128
