Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
OpenAPITools,1.784142170887171,1.7791935032203865,1.6656829905797046,1.4617527916496988,1.4611510552210172,1.4720434026730718,1.7697888559501485,1.619702903293802,1.8198464071240155,1.503114057000242,1.6346924521776867,1.446609266206171,1.5854717292158909,1.7214707022746327,1.5466398763523956
PaddlePaddle,1.5075516640274655,1.331519782373885,1.5270919724366294,1.3355552221531601,1.6463252474213097,1.661455478958147,1.6105777724000243,1.6877178579749055,1.8622551587375826,1.5750369052490227,1.6129664413146814,1.4372032502318626,1.243987764895507,1.60489064391962,1.7285131375579599
AdguardTeam,1.827356318780024,1.816577989358723,1.6929780857407848,1.5552007201491738,1.6732519043367589,1.628510143985064,1.6024538689575898,1.6648731403720922,1.7684718350700617,1.3937953968472856,1.5004712727075464,1.6212953862764912,1.5920471820796016,1.557868720716896,1.6236846986089646
pingcap,2.489421016913066,2.2848341801016123,2.773537324758744,2.3017339305999096,2.2897441255247615,2.608067463990623,2.9552689212898544,2.432088219305739,2.78623978074196,1.771476820338692,2.270198612627396,2.258205174346977,2.1227906295217687,2.499437894367463,2.471085007727975
cms-sw,1.8956007398634713,2.0435652278273393,2.1728382759862948,1.9005079623636325,2.239993921319074,2.212369447161336,2.153964547159538,2.2617712643805676,1.9980473500084188,1.82671600930487,1.6098743498809949,1.4506997411442253,1.5537117424034288,1.8738435678436587,1.9732797527047914
microsoftgraph,2.1739477571225168,2.155618674240909,2.6997232931942388,2.039993998756885,2.1022405637976562,2.6114422368424504,2.395198741605663,2.310276350969059,2.300401754812639,1.9700734035795264,1.8969709709573954,1.8756730942262703,1.9934062311115996,1.9802667348269387,2.3020092735703246
MarlinFirmware,1.806717321587779,1.4153298395807496,1.4343300399346943,1.276142915318173,1.2108399977204947,1.287823284621577,1.4051715167281746,1.221537847102808,1.3248741885394646,1.1447002253876464,1.0556169603927499,1.2641159452388533,1.3165741707419822,1.3509488646332666,1.3111839258114373
conan-io,2.0120294348560863,1.7540504860583268,2.005618451208389,1.7926784834001328,1.8027349315198604,1.834040890604391,2.146973198620606,2.33004581812534,2.2164471591865755,2.1001245622800098,1.9972605154841903,2.044483049791669,2.0502958037987438,1.987421397271134,2.0346522411128283
pandas-dev,2.460937603960133,2.0861303356402767,2.3640649072917226,1.9753306041965835,1.7599300951693486,2.033648084875406,2.149673906467421,2.04576487424977,2.4428446485697712,2.270114773628967,2.391827656587986,2.280796223751055,2.1649358023334617,2.207285928730638,2.4981823802163836
logseq,1.756377330370331,1.5883305996719606,1.7085457179430183,1.5022611826735537,1.6715850160515169,1.930044918305324,1.8796249016879425,1.6645536338321927,1.7584326417600509,1.5426461911296285,1.717161785547185,1.7520660013012,1.6053995640786125,1.4988573767970594,1.5202843894899536
