Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
OpenAPITools,2.2744525547445256,2.1135902636916835,1.381048387096774,1.437799043062201,1.9448640483383683,2.0545746388443016,2.2317262830482116,2.077092511013216,2.0658724597056763,2.0557184750733137,2.193943763518385,1.9162895927601808,1.916342412451362,2.113924050632911,1.9915254237288136
PaddlePaddle,1.3547445255474453,1.2738336713995944,1.967741935483871,1.9617224880382775,2.2779456193353473,2.2568218298555376,2.182737169517885,1.4162995594713657,1.460406447091801,1.468475073313783,2.4405191059841385,2.1470588235294117,1.671206225680934,1.4113924050632911,2.4364406779661016
AdguardTeam,1.045985401459854,1.0547667342799187,1.0181451612903225,1.0645933014354068,1.040785498489426,1.065008025682183,1.0349922239502334,1.0726872246696035,1.056762438682551,1.0461876832844574,1.1232876712328768,1.0271493212669685,1.0350194552529184,1.0126582278481013,1.0889830508474576
pingcap,1.2233576642335766,1.206896551724138,1.1330645161290323,1.1435406698564594,1.156344410876133,1.151685393258427,1.1959564541213064,1.145374449339207,1.176594253679047,1.1781524926686218,1.1492429704397982,1.1832579185520362,1.1108949416342413,1.2025316455696202,1.152542372881356
cms-sw,1.1051094890510949,1.158215010141988,1.0846774193548387,1.1004784688995215,1.1971299093655587,1.166131621187801,1.1119751166407466,1.1255506607929515,1.0882971268395236,1.0725806451612903,1.090843547224225,1.0610859728506787,1.0408560311284047,1.1075949367088607,1.1016949152542372
microsoftgraph,1.3284671532846715,1.5780933062880325,1.405241935483871,1.3301435406698565,1.5574018126888216,1.4117174959871588,1.3639191290824262,1.693832599118943,1.258584442887176,1.4816715542521994,1.5450612833453496,1.3936651583710407,1.455252918287938,1.3227848101265822,1.3368644067796611
MarlinFirmware,1.532116788321168,1.8032454361054766,1.2419354838709677,1.2583732057416268,1.258308157099698,1.8162118780096308,1.2799377916018662,1.2577092511013217,1.2459705676243868,1.2375366568914956,1.6294160057678444,1.8009049773755657,1.8054474708171206,1.2468354430379747,1.7754237288135593
conan-io,1.243065693430657,1.1460446247464502,1.2661290322580645,1.3157894736842106,1.20392749244713,1.28892455858748,1.202954898911353,1.2114537444933922,1.1135248773651016,1.1121700879765395,1.1751982696467196,1.2104072398190047,1.3210116731517512,1.1265822784810127,1.298728813559322
pandas-dev,1.5912408759124088,1.4198782961460445,1.5262096774193548,1.38755980861244,1.3670694864048338,1.2817014446227928,1.307931570762053,1.3634361233480177,1.6117729502452698,1.587243401759531,1.4607065609228551,1.2986425339366516,1.2976653696498055,1.1582278481012658,1.2860169491525424
logseq,2.3467153284671536,2.0344827586206895,2.064516129032258,2.327751196172249,2.3595166163141994,2.5746388443017656,2.3437013996889577,2.2422907488986783,2.0658724597056763,2.2074780058651027,2.213410237923576,2.1945701357466065,1.9396887159533074,1.9113924050632911,2.0487288135593222
Ultimaker,2.3335766423357667,1.9066937119675456,1.75,2.6148325358851676,3.229607250755287,2.610754414125201,2.7426127527216173,2.433920704845815,2.355991590749825,2.596774193548387,2.3950973323720257,2.3778280542986425,2.4766536964980546,2.5443037974683547,3.135593220338983
influxdata,1.2824817518248175,1.2677484787018254,1.659274193548387,1.244019138755981,1.1971299093655587,1.209470304975923,1.223950233281493,1.1784140969162995,1.2144358794674142,1.1979472140762464,1.1687094448449893,1.1289592760180995,1.1750972762645915,1.1835443037974684,1.1779661016949152
zephyrproject-rtos,1.4992700729927009,1.59026369168357,1.4778225806451613,1.5885167464114833,1.7137462235649545,1.6861958266452648,1.6158631415241058,1.5947136563876652,1.5739313244569026,1.5476539589442815,1.752703677000721,1.576923076923077,1.54863813229572,1.6329113924050633,1.6419491525423728
Automattic,1.3810218978102191,1.3529411764705883,1.3266129032258065,1.5023923444976077,1.4826283987915407,1.520064205457464,1.552877138413686,1.3832599118942732,1.3153468815697267,1.3629032258064515,1.4607065609228551,1.3868778280542986,1.3443579766536966,1.3924050632911391,1.3495762711864407
qmk,1.4664233576642336,1.3103448275862069,1.3205645161290323,1.5311004784688995,1.6049848942598186,1.6645264847512038,1.755832037325039,1.4096916299559472,1.3090399439383322,1.3563049853372433,1.55155010814708,1.5158371040723981,1.2392996108949417,1.2278481012658227,1.4067796610169492
mrdoob,1.4598540145985401,1.3164300202839756,1.254032258064516,1.2870813397129186,1.2854984894259818,1.2817014446227928,1.1609642301710732,1.251101321585903,1.201822004204625,1.250733137829912,1.2465753424657535,1.1764705882352942,1.2042801556420235,1.0569620253164558,1.069915254237288
termux,1.183941605839416,1.2616632860040569,1.2056451612903225,1.3086124401913874,1.299093655589124,1.231139646869984,1.3149300155520995,1.2907488986784141,1.1324456902592852,1.2903225806451613,1.2595529920692141,1.251131221719457,1.151750972762646,1.1518987341772151,1.152542372881356
rapid7,1.0656934306569343,1.0425963488843812,1.0060483870967742,1.0789473684210527,1.06797583081571,1.093900481540931,1.0559875583203733,1.013215859030837,1.0315346881569727,1.0395894428152492,1.0583994232155733,1.0135746606334841,1.0,1.0443037974683544,1.0317796610169492
ccxt,1.151094890510949,1.2434077079107504,1.1633064516129032,1.2727272727272727,1.2787009063444108,1.267255216693419,1.244945567651633,1.2180616740088106,1.1892081289418361,1.158357771260997,1.3049747656813266,1.244343891402715,1.2684824902723735,1.189873417721519,1.2478813559322033
JuliaLang,1.2102189781021897,1.2251521298174441,1.1512096774193548,1.3301435406698565,1.3602719033232629,1.238362760834671,1.1959564541213064,1.2841409691629957,1.2081289418360197,1.1781524926686218,1.272530641672675,1.2986425339366516,1.227626459143969,1.2468354430379747,1.222457627118644
jitsi,1.2956204379562044,1.255578093306288,1.223790322580645,1.0861244019138756,1.149546827794562,1.223916532905297,1.1469673405909797,1.0991189427312775,1.094604064470918,1.2111436950146628,1.2076423936553713,1.0678733031674208,1.0700389105058365,1.0506329113924051,1.1080508474576272
WordPress,1.6569343065693432,1.4381338742393508,1.284274193548387,1.4162679425837321,1.5166163141993958,1.375601926163724,1.307931570762053,1.2973568281938326,1.353188507358094,1.3233137829912023,1.421773612112473,1.2986425339366516,1.245136186770428,1.2531645569620253,1.3495762711864407
istio,1.564963503649635,1.2738336713995944,1.2661290322580645,1.2655502392344498,1.2719033232628398,1.245585874799358,1.545878693623639,1.2907488986784141,1.271198318149965,1.217741935483871,1.55155010814708,1.2036199095022626,1.1459143968871595,1.1962025316455696,1.1779661016949152
qbittorrent,3.588321167883212,2.101419878296146,2.01008064516129,2.0191387559808613,1.9992447129909365,1.8089887640449438,1.8468118195956453,1.892070484581498,1.6180798878766645,1.6466275659824046,1.7072819033886084,2.0316742081447963,1.8054474708171206,1.7151898734177216,1.75635593220339
yt-dlp,2.793430656934307,2.582150101419878,2.651209677419355,2.916267942583732,1.6457703927492446,1.534510433386838,1.5318818040435458,2.658590308370044,2.3622985283812197,2.5373900293255134,2.46647440519106,2.3846153846153846,2.09727626459144,2.7531645569620253,2.6016949152542375
DefinitelyTyped,2.937956204379562,2.259634888438134,2.366935483870968,2.5933014354066986,2.5158610271903323,2.3146067415730336,2.378693623639191,2.381057268722467,2.2298528381219342,2.3856304985337244,2.2263878875270366,1.8823529411764706,1.9221789883268483,2.1962025316455698,2.1567796610169494
mastodon,1.3481751824817518,1.383367139959432,1.3508064516129032,1.7894736842105263,1.8564954682779455,1.418940609951846,1.3359253499222394,1.3766519823788546,1.201822004204625,1.6994134897360704,9.149963950973325,4.868778280542987,2.692607003891051,2.386075949367089,2.1758474576271185
grpc,1.1642335766423357,1.1338742393509127,1.1995967741935483,1.1220095693779903,1.2379154078549848,1.115569823434992,1.0979782270606533,1.092511013215859,1.2081289418360197,1.1913489736070382,1.1362653208363374,1.0678733031674208,1.0583657587548638,1.1708860759493671,1.1144067796610169
elastic,1.5846715328467154,1.511156186612576,1.4536290322580645,1.6172248803827751,1.5845921450151057,1.5561797752808988,1.5738724727838258,1.6013215859030838,1.5297827610371408,1.5278592375366569,1.512617159336698,1.4819004524886878,1.4435797665369652,1.4556962025316456,1.527542372881356
sveltejs,1.5978102189781023,1.5537525354969572,1.9616935483870968,2.0837320574162677,2.1419939577039275,1.8306581059390048,2.3996889580093312,1.7202643171806167,1.6433076384022427,2.1019061583577714,1.3633741888968998,2.058823529411765,1.4610894941634243,1.4177215189873418,1.9915254237288136
Azure,1.1773722627737226,1.152129817444219,1.0725806451612903,1.1148325358851674,1.115558912386707,1.122792937399679,1.1539657853810263,1.171806167400881,1.1324456902592852,1.1649560117302054,1.1492429704397982,1.1153846153846154,1.1167315175097277,1.1708860759493671,1.2097457627118644
MicrosoftDocs,10.0,9.464503042596348,10.0,10.0,10.0,10.0,10.0,10.0,10.000000000000002,9.623900293255133,9.46791636625811,7.889140271493213,8.470817120622568,9.360759493670887,10.000000000000002
ArduPilot,1.1248175182481752,1.0547667342799187,1.0181451612903225,1.0645933014354068,1.142749244712991,1.07223113964687,1.0769828926905132,1.052863436123348,1.1135248773651016,1.098973607038123,1.1167988464311465,1.1085972850678734,1.0817120622568095,1.0949367088607596,1.1334745762711864
