Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
OpenAPITools,4.025089723102717,4.1056157005685066,4.180136109332814,4.162120996730367,4.2762216189536035,4.2473182806991225,4.387939809845647,4.456052096613031,4.452961265452247,4.016510190843604,3.9851801746402655,4.097016853971824,4.152387837610197,4.227725188210049,3.976784075950377
PaddlePaddle,1.5581235428182223,1.6448331202567799,1.7525259554095807,1.8494141061310696,1.728961006910168,1.7290048485757734,1.8349410355310265,1.8416083795610378,2.0786716049722047,2.01347171486122,2.0285942688476206,2.018299795349617,2.2570259419394687,2.2472459254049473,2.0852247796082812
AdguardTeam,2.225761664003353,2.0177420232298777,2.4456188938681214,2.523242826100201,2.236734945705824,2.2295128920288323,2.2430319439924102,2.342170003100989,2.616399480515911,2.691843911098972,2.7191612347804703,2.8329899211432483,2.835981806951541,2.962910599329692,2.677829191431649
pingcap,3.0659825007204047,3.1351222696733125,2.910561694547277,2.7998415954184517,2.647766535044423,2.7483718741688885,2.777887804776711,2.9781208007442377,3.466807303011771,3.436461711788603,3.4196900750215224,3.420182858260401,3.407799427255882,3.3868837870230157,3.019964896884599
cms-sw,7.112009797500852,7.464978374996599,7.431353856431096,7.1954468836944825,7.05176456071076,6.9468088733710225,6.989675158750494,6.96642662715777,7.045001339939119,6.868328155406097,7.021461074898537,7.252683853573697,7.262198888202596,7.440788293299077,6.687362878455464
microsoftgraph,3.746941555549734,3.7362565623044905,3.804687282545161,3.629759753051319,3.5515177690029613,3.6850676141051957,3.7889535970749746,3.9635530441374076,3.7629132337884545,3.9033150114369595,3.811093346451851,3.719719775652891,3.9420307148071196,3.8582019391555846,3.6721648250827723
MarlinFirmware,6.6216697665889495,6.988942686940674,7.168132602221171,7.282508478706769,7.239511352418559,7.013461446662257,7.327777354597013,7.262819143437963,7.501652591579686,7.357181386774093,7.294797687861272,7.68485936397734,7.571986074456737,7.543099921773516,7.362838565559057
conan-io,1.5152136326723076,1.608233822049343,1.76060483758733,1.7783148189516864,1.787142152023692,1.6939600793775274,1.7221364319398376,1.5472004961582193,1.6855334675562945,1.6652828513877984,1.6842946747017586,1.627738857729568,1.7334704362962547,1.5486977802338182,1.63197574693845
pandas-dev,6.195105179053257,6.4141256154285555,6.583885378684555,6.422249751223574,6.44996298124383,6.4537885038972735,6.564819367213955,6.5308617303517895,6.488102027774533,6.311139940596087,6.271614807526749,6.194843927890425,6.366949295300129,6.642770509333352,6.010331485101122
logseq,1.1059191051266604,1.1014131055680982,1.0496632059453894,1.1545663166873132,1.0842176702862785,1.102740706896434,1.1272012132207827,1.2353030355235504,1.3312329501336504,1.3811887610528832,1.3403025458123232,1.3408371807139714,1.3989204896400695,1.5051636655925476,1.371514619649767
Ultimaker,4.383458203442224,4.4687933520115335,4.233682188883013,4.11319835096769,4.113030602171767,4.0535593728902555,4.250392981046888,4.059435620025497,4.585429708168132,4.47310095251101,4.885192473250522,5.163343135132115,5.272965916109833,5.052160558063428,4.560114085125055
influxdata,4.408921227045294,4.537218126921089,4.490828624711221,4.420564164009666,4.251480750246792,4.239830606719813,4.55465379581605,4.511373738069806,4.610661792494967,4.500078522413028,4.550178329848727,4.621222174881784,4.906957156493908,4.954370276806924,4.620487454625235
zephyrproject-rtos,3.740398973096167,3.734910099828632,3.819843015002645,3.7903576288052636,3.6879318854886476,3.639834698344938,3.582976130296588,3.54628398166971,3.611768101203197,3.6102488819091185,3.7523059894231956,3.840854642350755,3.932428828120613,4.050552967941495,3.628844389485022
Automattic,5.28845650066801,5.492716862062399,5.464553121607705,5.316098373306796,5.251604146100692,5.1080325420584956,5.159186754288167,5.136471074664921,5.169972995073147,5.096719128742617,5.113454679621203,5.213444063392726,5.183516761188164,5.2458034003401774,4.721369021500659
qmk,3.6476239750609065,3.7724274406332454,3.8336835805939824,3.92414857537418,3.7357477788746296,3.7994080782318727,4.166381596714886,4.397133308066016,4.563227947694274,4.355849919770577,4.401795597097528,4.666042704178919,4.6810601381324055,4.819181994990634,4.341657026606566
mrdoob,5.396025986954129,5.517565215025977,5.617425613048683,5.485225726528705,5.426887956564659,5.466397528658424,5.475725197183001,5.678337869965199,5.732809268255812,5.81282305144925,5.6874923133685895,5.875128343030362,6.038021505980122,5.990275515110629,5.648151102955842
termux,4.388645115657663,4.440701248537931,3.940212096751747,3.6922686379236813,3.591559723593287,3.435396648959022,3.426171499006295,3.2115632429452505,3.177009393316796,3.030507664470315,2.8009469929897923,2.898617736832179,2.965480936605087,2.952834454101149,2.6807012645099526
rapid7,6.160859769994499,6.542161956314772,6.8290700587302045,6.482687191568002,6.651653504442251,6.581938202821858,6.645776925260891,6.60206043482755,6.6973799036618145,6.499122597384862,6.419936047226663,6.424604144694106,6.588677073389858,6.7152412461694135,6.1691331923890065
