Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
OpenAPITools,7.520094758935165,5.817140515866559,4.228040112240924,5.432196708970341,6.973261484943609,6.292283020351032,6.816143074171032,6.248342360842517,8.07697266330407,7.502767903466619,7.869365103652337,7.566714095505302,7.606526669886091,6.9172251876300574,6.636208382618011,4.818309183264791,7.557979955834964,6.91462547468861,4.450152873495116,4.548007528932666,9.1684446770388,9.856400776753976,8.693338181536035,6.690788048468048,7.0121632212756015,6.716856978779092,6.040288326964022
AdguardTeam,1.5898998231772397,1.4690557134290314,1.655167343840287,1.7856604796266586,1.8103747794836829,2.1282116511739684,1.228290403770529,1.0,1.3887134941293249,1.0855422665439445,1.284012697456005,2.1322115919810805,4.158529799682438,3.8922225382047206,2.4445856503240915,1.0,1.0,1.4338475858233148,2.0638669713067506,1.1457906367064954,1.8180160578831108,1.0,1.384959369523245,1.4536097976717715,1.0,1.0,3.1329287936826016
pingcap,7.236326699013689,5.445391348366597,5.918094867496414,6.634630889633036,6.0804055404894966,5.267900895209319,5.866132451612386,4.784823152514114,7.308523622122923,8.35501925916434,9.069902892878803,9.398903257810218,9.252108973032545,10.0,9.95584377290094,10.0,9.546140064920602,8.208873006089366,6.422145133894082,6.338962130062302,6.999984509821997,7.398119420005441,5.915539114863038,6.227352456531499,7.225816204546682,6.47872563296914,6.80109077054076
cms-sw,3.196781727136438,4.722744765546432,3.484454746079725,3.661666005992487,3.8450890661190056,3.0510739043174224,3.0485346853764277,2.930879711380266,3.0380317995998047,5.315254798016665,4.323065535599279,5.5205243082127655,4.262163826554838,3.2109875742927714,4.14469170452915,3.836136207648479,4.615320962674506,4.085664523108357,5.544019670283534,4.891986883373492,5.9729771040008,5.6393525096255175,6.510916276995816,6.187966581528469,6.136776557152444,6.511765984715967,7.752503439985903
microsoftgraph,4.790758342180891,5.86747476123805,8.043019708886998,5.967670136356617,6.460424472532638,7.430365954424651,6.133692575350211,4.939478406790327,7.13921299319871,8.629491384790613,7.13087174912288,5.463894052878481,7.871052553707194,8.87481344485841,6.706818179873035,7.315259424082819,6.822073289748839,5.837908161700098,6.753624208173025,8.6620647228002,7.910801257348546,7.917569434523877,8.789755505644653,7.709727906083655,7.9757637465276225,7.230971885870796,6.534992934752299
MarlinFirmware,1.8411952762532229,3.7752594392050347,6.0951757619599505,5.42026391373406,5.438938109616467,2.496229756625202,4.86513016347737,2.6915466091377764,6.880563585074288,6.408617576446559,7.448449143875963,2.498395390904027,4.388874816852302,2.527935007829013,5.244997883331905,4.430960378104897,5.293335486550382,6.687359133380822,4.969157389788071,6.851643054384094,6.062984542973056,8.06199291771473,9.298956992403285,4.981539463031975,6.719103255130724,8.543777373919067,5.359215263796902
conan-io,3.1660203206274065,4.531149212707776,4.894696668726247,4.873883757376747,4.307778554614268,4.970320015632885,3.7529556785237475,3.859877900604639,4.730184596725971,5.204996772598605,5.192184021600443,5.9528212254694015,5.682079847839064,6.8199140871569615,6.422842234259602,4.823650086401154,6.6117798936842505,5.498259173573004,6.340212501829484,7.117392832188468,8.273351207333903,7.3774892168776,8.00710533469945,7.847332853837404,7.34285689707651,8.830364158149841,9.713125284708905
pandas-dev,3.344790115311695,4.088310509289775,5.474104198197032,6.463029521047945,5.042888381011899,5.898655631873557,3.7104570985209104,4.036753542381853,5.338424285748744,6.1005475425871785,5.741669710290245,6.221322864742315,5.11316879508605,4.968749278930214,6.66460555200891,6.610708012761964,6.635980475283947,5.525049205367191,6.67081722011662,7.151125999567362,6.897124539913305,6.97476930299813,7.300932734290309,6.988544930821473,6.639396666829442,5.2123743718096955,6.193504907965359
Ultimaker,8.61767791380557,9.8351775058302,6.406422788883912,7.714542985088334,7.960295275430684,6.973061687368592,6.150895188244522,7.3028589209007375,10.0,9.555480752370281,7.478695621724034,9.78270807380788,8.790532611197502,8.369362776002202,10.0,7.8312456301628615,9.655737332028897,8.040009523657334,9.378537052046898,8.215322829926354,10.0,9.743248004821933,9.3773697954338,6.4965376332536575,7.709465995068931,8.209012000915415,8.282125847365805
influxdata,9.656192509207203,8.780038932019554,9.305533681503288,8.39672336692865,10.0,9.152766185507426,8.216690297952518,10.0,9.95215058422526,8.557711003941431,7.851976735375314,4.551819402614299,8.15814657508496,6.180954196889597,6.7545094721436305,5.27907775811651,7.372618950281751,6.905258946513215,5.812059266865373,7.2451519944166645,6.423952316544346,5.7663404377626035,6.3691928130025,7.988590710274556,7.064102348202751,5.128912474649043,5.941385515718976
