Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
OpenAPITools,2.1218429865650132,2.115997490318251,2.411843975637828,1.581594219083613,2.1740461884753985,1.9622484751987475,1.6387325667927857,2.2426270733569273,2.459038680473246,2.457652112487599,2.2920649761704968,3.19764191801529,1.7261985856166129,2.234180193782917,1.5793243006852222,1.8611017398852838,1.4943494893689588,1.423524541620093,1.444714045550672,1.7269376428748746,1.904609764984882,2.097374599300627,1.8297107466626008,2.01760021408175,1.7258407970486995,1.9645975022157391,1.50024887411997
AdguardTeam,2.1518882758885844,3.792791308454556,4.734109286621024,3.332012893026066,1.740529918960028,1.3703628331466957,1.8642385729275353,1.7610192754968412,1.4446025413308563,1.9654277749199198,1.976995473416173,3.2790750788118643,2.602462883399657,2.7631402692260636,2.0441260687233935,2.5958783412428184,2.7372148081251613,1.9879602197865285,1.8281133102501368,1.3424080812045025,1.979363112364461,1.5229538193357661,1.9386145860619317,1.9729199819581411,1.7670250060152626,1.648007718656829,1.216268145472059
pingcap,3.7274609864990857,3.636846029836129,5.738765321551897,4.445616633717044,5.303169263251843,5.589107025819414,6.617523183928203,6.117286800287306,6.630877090825947,6.590339369443582,5.745317981530964,7.868717622571941,4.080940353174032,4.351335489876802,5.596261134571623,5.834429825940042,5.239952968547252,6.374323223956787,6.212022494557079,5.137497967426125,6.128186619107692,4.180056017602107,5.8169426679206016,5.262656172421711,4.7324870823731855,5.6997088628105175,5.686192276390466
cms-sw,3.3165899908426537,2.931947063897745,3.6624592178035607,3.4956293383827575,4.2143400912492615,4.6718774066792275,4.735389088265733,3.3662764695526683,5.5329278871722805,5.086649651392181,5.176515293451684,4.419322059285056,4.0874140118187885,4.655698546370491,4.2598218616920835,4.881863757254535,4.345107201793488,3.8952979787609427,4.050457135981535,4.942123435319175,3.8728010266445803,3.606459547567364,3.0834345250818216,2.254609056433602,3.414064935201179,4.372597019105292,4.602159069072561
microsoftgraph,5.255700005331131,4.3105848802209685,5.1679948624916285,4.856130637734207,6.433682518205643,6.871354147612496,5.389105234639304,5.014525567541206,5.994367506180122,5.104764856089791,3.8585170327896137,5.439185176042477,4.416024944261871,4.7974967548979315,6.021790939286206,5.227084217104422,4.361971011766224,5.955338574231452,4.622456869650471,4.3500438153521195,3.958521577657568,3.617283509264198,4.002057048461262,3.8280575049715955,4.356896422808574,4.2325122242442745,5.093690430408442
MarlinFirmware,1.8512961747186896,1.8194960550510544,1.8620245708037788,1.569955549430596,1.1551939762927834,1.5682599107181272,1.5484131359391244,1.728341098127809,1.7972072810875055,1.6635378052835676,1.7093291018933408,1.6884930235897877,1.098503201505788,1.0,1.0431264066598465,1.4492843248392078,1.0592064947940623,1.0,1.0,1.0,1.0,1.5044391252251614,1.0,1.0,1.0,1.576048942678153,1.0
conan-io,5.0258573025825175,5.445875819941004,5.698287027492576,4.329411339985086,4.866344695137938,4.665410888102412,6.8242782002357,7.098730204611831,6.296050430051205,5.463693016921311,3.8934525125151116,4.133957490834579,4.113201956940487,4.377265206372648,3.962522132975198,4.407109671140493,3.673756709632477,3.3441840583991103,4.230584153700191,5.721136335675916,6.204287637898536,7.263419758111886,5.497981433340074,5.4208088844232325,4.622234865134813,4.7002619888683315,3.6399737901382783
pandas-dev,5.662202734081302,5.782813633045833,6.350264817660466,5.798748792414323,5.616680660593766,4.8425480743794225,5.239193615638855,5.1909723118212305,6.84516375299896,6.143024474219377,5.313248446891191,6.56528966249476,4.536070331096953,4.53347253750476,4.9074621432775505,5.050435378221126,4.176755768399629,5.21860091135689,4.782274700474181,4.488827045159562,4.83794415879411,5.719024996130414,6.713492166859654,6.138144547270837,5.567123253238214,6.400967659458859,6.05934944969221
Ultimaker,1.1575340963050862,1.0586518022598788,1.5367050464019716,1.0469177723029361,1.0861181789121646,1.546759691669484,2.109233022782089,2.2641448275896723,1.9622569136693033,1.8090060108220065,1.6548944069532099,1.8411278317088058,1.5999189224053276,1.2378955163397092,1.0772881711320936,1.0,1.0,1.3297818760507654,1.2379223410462032,1.202706170502866,2.271727487374089,1.0,2.822170797204598,2.8242505643204963,1.4912276705719527,2.037878361158029,2.1011547589919766
influxdata,2.639020049031009,5.689835888336128,3.772212550389868,3.165124075160098,2.2264512898535505,2.604364623902037,2.8432078571843657,2.271291168439569,3.126160876334959,3.8645562857351896,4.376326650280938,4.504388536230124,2.5404993759338295,3.075776668956085,2.5010543754416505,2.2255518282732063,2.942127014416866,3.1966164971551327,2.9637927521049026,2.5467241170639703,2.7799852113810113,3.0543939253231196,2.3387565583525145,2.0836772708265796,2.459753860063191,3.1470605597990047,2.012926437046869
