Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
OpenAPITools,3.3082483891770034,2.405843949358872,1.8674057515446845,2.523505847495393,2.5931133300936167,1.6249133941433995,2.2895735687820746,2.4102138082134035,3.8276376096057607,3.4258423905296205,2.5778515347176705,3.7082265415617255,3.876149812323918,2.200378085644618,2.5586031045948694
PaddlePaddle,2.2276991107281625,4.469954582636137,2.0330642476337895,1.1486099702506414,1.47856466495658,1.478034534852066,1.1452374559876037,1.1216509073973664,1.1287318910035136,2.1997923523579335,1.341493856945626,1.0675294129522983,1.387248443600683,1.295997223718938,1.8118865898270822
AdguardTeam,1.0,1.0,1.0,1.0081559010924157,1.0,1.0,1.275003260177507,1.0,1.0,1.0,1.0,1.0,1.0452546097666353,1.0,1.2858340655491043
pingcap,2.6764426958863727,2.633742184638799,3.33455120915612,2.1654396762498944,4.342710367861488,3.6368582841933943,2.0676820521474983,2.3096326727641414,4.79903856594577,2.7099640774330886,4.207664523686669,7.786719629328662,5.112045392169891,3.656259874519402,2.73194011336423
cms-sw,2.3903962976811735,3.0416760783608523,2.336358565702599,2.666535464367013,3.157512996053005,3.9807480876609,2.549871510651192,2.3629470485152066,4.383109083621437,3.2741978402111007,2.7602605045532513,2.273137936777925,1.8186937531009457,3.4936720883295735,2.52247471702014
microsoftgraph,3.439054261297437,2.598985072139265,2.3272050398439967,1.6337148156623749,2.004480027931523,3.9000583019527064,3.2930354937442945,2.48837134198266,2.2548282837490565,2.243619309488436,3.2555538510884574,2.4615625331226942,3.1200913238959966,4.672000657540251,8.744964939786021
MarlinFirmware,3.5552286040979117,2.5706754270350642,2.337318453629198,2.559238320064557,2.319120098191856,3.7894575114296365,1.559230137847976,1.8321361614465328,1.093393961411265,4.220222916316891,2.486960826697533,1.8620834111453766,1.458652164535264,2.6073955013287793,2.662250400565098
conan-io,1.3690017503644334,1.48556666440055,1.3322379657294068,1.9349975309236753,1.236810863479289,1.219776746751039,1.13194743826758,1.740203218936279,1.557582821806268,1.7333477995051936,1.6090060942446345,1.9292766760714088,1.94707140505647,1.708505100503201,1.4517398021007413
pandas-dev,1.3102480315173979,1.1706144611869043,1.1114896855286085,1.1883748660074434,1.068234611059922,1.3001090094626757,1.0726049201831835,1.116095361284719,1.189882555441312,1.2464972329486599,1.3027180052156693,1.430196792966128,1.2840162481210688,1.655677220796537,1.3196595627379701
logseq,1.3609489901535228,1.0612969935942,1.1518482166406516,1.1413299288183363,1.4221489717168816,1.2394510269439145,1.192663833508488,1.054492284105376,1.2677188998470446,1.317601107454091,1.1869552484415749,1.3250006309084577,1.3291085903626445,1.0688389848309117,1.1264292564707774
Ultimaker,1.5327881733890414,1.568127142302623,1.7339553868305106,2.072711286689872,1.539596709219413,1.041099371530654,1.2305800814660826,1.078256967591373,1.4129012063503978,2.025140253231922,3.532416639937524,2.114912152306349,3.031883899255239,1.3246331016721613,1.124872939027962
influxdata,1.103867600916909,1.0638562434072454,1.5814802163639272,1.102007298830501,1.288314512083473,1.4625401191042298,1.1383922338736279,1.2842277561440754,1.1437164278944567,1.6286306659613088,1.6559052812138284,1.1153441984181864,1.099433933411551,1.1103900492241938,1.0910818990518523
zephyrproject-rtos,2.6089534121268283,2.355244488402234,2.8207776821733246,1.9018406060679056,1.964632003660128,2.0495560756126086,2.057512599627189,1.631919786650712,2.3335996536049084,3.274269115145448,3.078988104369169,3.1790296123193706,2.499634397242921,2.339595795395392,2.743523479719059
Automattic,1.3861531541783854,1.401361424407831,1.309447113201918,1.269235790766859,1.4068655839605584,1.2671275130303112,1.2115287547656124,1.2825730753606388,2.3334126485148845,2.0232015750176604,1.8340678037011728,2.4887814381684477,1.6796725534831758,1.5308377245454297,1.6256166405366135
qmk,2.8115296451041276,2.956707668758073,1.488920212558966,2.517500572103051,2.603722993439329,2.3607009787484126,1.6710285284709383,2.6430980179524792,1.9962967630022157,2.703834433079172,4.8486898071318,3.4970983258213164,1.860925378974803,3.095876674672828,3.6065962590952685
mrdoob,1.563059181826557,1.2086150445291923,1.0938312067347813,1.3659315644308478,1.0799343687676932,1.0371981647152844,1.0257066914184456,1.1686015185329346,1.3713317845647741,1.5016472429271506,1.7037876357956685,1.175133121684576,1.3927174601860266,2.1905259408761726,1.5085080601163505
termux,2.0345520855348367,1.1137977995276245,1.0988468373422347,1.794673539932793,1.0597212830258627,1.0545327723571631,1.0095791686163806,1.062003362052994,1.1202623701521108,1.7434403302088515,1.2335057944133767,1.2262457918405871,1.2359790507950774,1.2207417419337163,1.110802910485904
rapid7,1.0686543870202077,1.0865736974032496,1.0620122191138766,1.0835448709455962,1.2213112221855533,1.215339255440834,1.0771235262079917,1.1049179798446793,1.674901369896068,1.4074289072127066,1.7613273460052716,3.6280325245928116,1.7000221031073228,1.2559365838957433,1.0876132063010755
ccxt,1.4024375044030064,1.3547686039040072,1.2375419950967887,1.3115458826646753,1.3553663486938727,1.5683616683939157,1.1942827993034726,1.0388760748626198,9.482647402237893,3.247997174344825,1.3251914039075683,1.4409444447248483,1.344181440468185,1.1582808975424432,2.111377197365172
JuliaLang,1.1702134577555234,1.3588344557920846,1.3131958646990405,1.0836749491129392,1.0913825662380663,1.1362583232171461,1.231501752824848,1.0470755408095103,1.263170453463884,1.4537932520059935,1.159579957326342,1.3924119377974733,1.2087060867683854,1.2481337729111681,1.2814867138730481
jitsi,1.4324700731034556,1.4990142392536727,1.1116799335861327,1.3591544919122696,1.109318369830817,1.2326160284803287,1.049314595622924,1.0560373327259656,1.5623966947688173,2.015161762423221,1.3177304865633759,1.1485501723641907,1.039869731897989,1.0698746107270385,1.132103210837942
WordPress,1.4728205795169427,1.6836157572594317,1.440830692200262,1.6196230142002,1.4372028659232972,1.4297689303168986,1.2568839606937658,1.367688427092912,1.8558619728165646,1.4899082612400572,1.6666852608531944,1.8295497332519042,1.373335505803902,1.4142613174549539,1.8588230564696289
istio,1.2211420179588475,1.212549315450018,1.9940201576464585,1.3194372914834933,1.6583331412714237,1.2478160135251184,1.193333512323471,1.1674210605934414,1.2977784599628133,1.9495531853560104,1.7363507049520968,1.2827731707440178,1.2502946524503398,1.9446168458159434,1.3023562990656352
