Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
OpenAPITools,4.868758984867554,4.300472635668404,3.0499291928649126,2.1504527752491756,7.455406299746566,3.1986195355882674,2.812440248206297,6.865758304889965,6.033373117493194,2.90105557677975,4.278463078600931,3.695310166969163,5.762659270021838,5.420040626407145,3.1470029218115876,3.659215615631429,3.091397893876661,2.119911600135177,6.1161440974291805,6.436668379532687,5.6465174906740305,5.541566766144972,2.442911090936489,6.720847450108283,6.758287755806222,3.9352416553682534,3.454921935437005
AdguardTeam,1.8038321611576302,1.037673402050623,1.0546275606720485,1.0055309332442228,1.0,1.0138499422113534,1.004376802562148,1.0,1.0,1.0,1.0339399999746504,1.0275660648119118,1.0181642629440997,1.0115814179299754,1.0,1.0,1.0465850189177703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0420330195644119,1.0417550264906656,1.0015527290722692
pingcap,1.9101546228912434,2.1791522282190563,2.2797492463882665,1.87615570695022,4.187946739832808,2.158500446491336,4.4760128650542015,5.49911430330582,4.142624979499377,1.3777660742419253,2.5012938374738587,2.8059664108840705,5.008742751544733,2.2505825160071997,6.401873932151564,3.173435713881113,6.9005950417696145,5.860895079476878,4.748839498060825,6.17942133821052,6.8455511093982055,3.2505547730805127,7.255406036310792,8.320704719703977,6.736983420640817,6.0483412776601675,3.249637669955551
cms-sw,2.5115020047087686,4.621829101127961,2.245610276212803,1.8268955828535893,4.135933325389633,4.136740192421584,2.718461160298941,3.341799415277533,7.042547856156023,5.397745147728432,5.455525181114928,4.07190656102296,4.439172398000249,5.868261373135663,3.337943260945998,2.460065884369562,4.028961205842443,5.260268559771738,1.1968074483791131,2.680479032111707,3.3992476839857537,3.9929436409861174,3.4490274465885706,2.6635281793213768,2.0021613463602175,7.421313648770725,3.670271155593666
microsoftgraph,3.2489221623648312,2.7681937121301456,7.725732337837892,2.036777499030915,6.587488069070602,5.9002446911469875,3.7717566714362207,5.718545675368169,3.0201156695975713,4.174517145291326,3.5363031362173785,8.799866441247001,7.294706664205441,4.382814142107858,5.2152147094665136,2.7683890179078032,3.4574811907099474,3.852098375061343,4.9980782478130354,7.15053533441573,3.276239980439559,4.155230532212785,6.971140372938109,5.096575887899388,1.5871189620345834,7.189690157698729,7.35531087499927
MarlinFirmware,4.252673394665931,2.8704272967787716,4.489694836800263,1.97209310940464,4.098944993578781,2.7504394450937846,2.714588460724989,8.278124785255358,4.9815211790775695,5.796580180017509,4.183259795564415,6.802592232413609,8.654724354366202,6.667690835062102,5.6832607841334335,3.20462192472773,2.415011132783831,3.767488434913723,2.863845923659655,3.797220779336722,1.27667494147284,6.230706234118602,3.422079344269914,3.9268474969391773,2.4451387079848135,4.006965305025586,3.812222871684183
conan-io,2.1830345907369337,2.7671610832101674,3.045672741628053,1.3506175661963953,2.9918339340105478,2.937543867739403,2.9079184481222815,4.267033922077999,5.547722599945844,4.279075866950922,2.4594712646918477,2.320579874100626,2.6746161803128725,3.2248264542272516,2.8776569514193477,3.3285708808020664,1.9847413034914734,1.7469929461023153,2.181906054528139,4.926208008460378,2.262355884886226,2.827484721692657,3.1648602700189685,3.926942223648963,3.698883653648774,3.5031903324665947,2.381891410524063
pandas-dev,1.407164904517769,1.9304275707232377,2.669234485087313,1.26959485938137,1.8747196133863375,1.3220926675965192,1.101034566696398,2.738865408415111,2.4417053500605057,1.831251912542489,1.3327757375255862,5.415137749429305,1.8033148060214859,1.308159805551472,1.2199199372622735,1.5284698685206304,1.1937548244794667,1.4978376930784367,1.6646447533493078,1.8049962062433271,1.3824647006592636,1.1699204734079724,1.0491664523122555,1.3989592237292547,1.8866847362671255,1.8016759196740422,1.698635865245306
Ultimaker,2.834327968468256,2.77767447463357,3.1215478115076376,1.2376618507215769,2.7876822789229267,1.095026001000865,1.4089078075000996,5.224473488152241,1.932328485274747,2.697014390221719,2.1633614511370074,2.782650104050572,1.6530704851688882,3.0226632626774723,2.7488981976693467,1.8648624336183617,1.306196064297795,1.1245252088463087,3.2200476559444198,1.8655653423891763,2.2428651617691022,1.4176227953039582,8.259780953669019,5.231944237867989,6.648789774611361,2.637637830251885,1.4290525884279157
influxdata,1.677853912561147,1.9044043789277942,1.9328037224309131,1.1378153830505116,1.4508986439052052,1.5295171937752823,1.4023124399048892,1.7300407595345109,2.6678565251857282,1.2740321903977803,2.882387332178876,2.172500001353292,1.7538859269777356,2.6154813490894937,3.1877431977151787,1.063281827920167,2.2138957070942675,2.361181302546828,2.320552458801198,2.475598122473455,1.445478655730228,3.163080328324224,4.598683886187936,1.6204529458350558,1.3812978523398671,1.976038855318752,1.616425583183622
zephyrproject-rtos,2.0249397962310827,3.0364169656399977,5.2177428443703695,2.493589743924549,5.850891819231929,3.6809581882794022,4.5124273050188854,4.406750344886259,8.48343098493844,9.200307336535055,6.522270019028677,5.951563101100432,5.89179735313869,5.51116062881139,4.522149878642046,3.3360064338546818,2.056139566846821,3.0852896530008285,4.158949696122681,4.391700848063639,3.6706023975603768,5.463880700775539,6.6238122265517845,6.729304573266581,5.405720134419839,5.593797507469767,5.7194563927857685
