Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
OpenAPITools,1.6512623985572588,1.658373063170441,1.669093315684977,1.6714243672748674,1.6775317604355717,1.6731696782089123,1.6830670926517572,1.6967005076142132,1.7067832167832169,1.7192008879023306,1.7356813012612862,1.7446065337990548,1.7505611863138562,1.7603751940076928,1.7649819010591232
PaddlePaddle,1.0311091073038774,1.0234654350417163,1.0225016545334216,1.0218510888758092,1.0215607985480943,1.0246202577208265,1.0287539936102237,1.0361675126903553,1.0346153846153847,1.0343368479467259,1.035977669033014,1.0382165605095541,1.039793211346167,1.0400836763614278,1.0422308620458507
AdguardTeam,1.0324616771866546,1.0294994040524434,1.0324288550628722,1.0337698646262508,1.0320145190562613,1.0304513713915486,1.028115015974441,1.0272842639593909,1.0283216783216784,1.029966703662597,1.0316355365635124,1.0308198068625436,1.032446772328413,1.032188406775086,1.028958305402869
pingcap,1.327321911632101,1.3305274135876042,1.3362011912640637,1.3370364920541495,1.3423593466424684,1.3453315096105394,1.3412140575079872,1.3401015228426396,1.3360839160839162,1.3396226415094339,1.3386863326211318,1.3371686870762276,1.345282633834433,1.3437478912207301,1.340260088483711
cms-sw,1.454463480613165,1.4424910607866508,1.4374586366644606,1.4376839317245438,1.4351361161524503,1.4308545101144627,1.4236421725239616,1.4168781725888326,1.4153846153846155,1.416412319644839,1.4224274588186643,1.428395315389357,1.4316032922930413,1.4354544841082393,1.4349778790722616
microsoftgraph,1.4186203787195673,1.4196960667461265,1.4228987425545996,1.427089464390818,1.4318693284936481,1.4334461161903391,1.4306709265175719,1.4302030456852792,1.4462237762237762,1.4463790233074363,1.4534426907436764,1.4703102527224163,1.4787429426569623,1.4937580133612256,1.4898779997318674
MarlinFirmware,1.5173579801623083,1.506182955899881,1.5036399735274653,1.5038993525603295,1.4991651542649729,1.4975883665682816,1.4977635782747605,1.498730964467005,1.4946853146853147,1.4944506104328523,1.4894203597766902,1.4844873638791865,1.487313788177675,1.486470072204602,1.4880681056441882
conan-io,1.1616321009918846,1.1689511323003576,1.1773659827928524,1.1801059446733373,1.178366606170599,1.1865956374631057,1.1936102236421726,1.1941624365482233,1.2108391608391609,1.2210044395116537,1.228892411606589,1.232381343743579,1.2424324875858785,1.2514339699035022,1.2545917683335568
pandas-dev,2.275473399458972,2.2711561382598333,2.273328921244209,2.2792819305473806,2.2766606170598913,2.2802534014829745,2.2798722044728437,2.2785532994923856,2.2757342657342656,2.2785793562708103,2.273485422840995,2.278405588658311,2.2807292020950958,2.28389230042513,2.288041292398445
logseq,1.0162308385933274,1.0080452920143028,1.011912640635341,1.0119187757504415,1.0111070780399274,1.0097185227845369,1.0108626198083068,1.0126903553299493,1.0106993006993008,1.0131104328523861,1.0136467020470052,1.0147935072940208,1.0189783007958642,1.0249004656184628,1.0277517093444162
Ultimaker,1.190712353471596,1.1796781883194278,1.1760423560555924,1.1774573278399059,1.1744464609800365,1.1755813116406306,1.1725239616613419,1.1757614213197969,1.1718181818181819,1.1691870144284129,1.1687228616720655,1.165194164783234,1.1671314876539012,1.1651933328834603,1.1683201501541762
influxdata,1.499098286744815,1.4887514898688916,1.4870946393117142,1.4899941141848148,1.4860980036297642,1.4891656468216832,1.488817891373802,1.4923857868020305,1.4871328671328672,1.491953385127636,1.493762492246192,1.4888021368399424,1.4977212434528262,1.4967946555098184,1.5007373642579434
zephyrproject-rtos,1.5058611361587015,1.504842073897497,1.5049636002647255,1.4992642731018246,1.5115789473684211,1.5137859045425097,1.5124600638977634,1.5145939086294415,1.5324475524475525,1.5369034406215316,1.5365635123027086,1.5485925621532772,1.5601659751037344,1.5739253660840813,1.5791661080573802
Automattic,1.3070333633904418,1.2990166865315853,1.298477829252151,1.2953207769276045,1.294010889292196,1.2896119789791953,1.2830670926517573,1.282994923857868,1.28006993006993,1.280937846836848,1.2760355641326073,1.2742962810766385,1.2699816339024557,1.2678318375059046,1.267261026947312
qmk,2.25653742110009,2.2825536352800952,2.2945069490403704,2.297160094173043,2.3008348457350274,2.314592181988338,2.3322683706070286,2.3356598984771573,2.3443356643356643,2.352247502774695,2.3466813701840237,2.351756728991165,2.3841915515951295,2.398677373641946,2.4062877061268266
mrdoob,1.761496844003607,1.7502234803337307,1.7405691594970218,1.738964096527369,1.7343738656987298,1.732776617954071,1.7354632587859427,1.737309644670051,1.7363636363636363,1.7354328523862375,1.738162519815287,1.7396753647010479,1.7334194952724304,1.7336527431000741,1.7354202976270279
termux,1.1548692515779981,1.146826579261025,1.1462607544672403,1.1456739258387287,1.1443920145190563,1.143186235692175,1.1431309904153355,1.1440355329949239,1.142867132867133,1.1435904550499445,1.1439106761320559,1.14115471543045,1.1457043738521189,1.1463661515621837,1.1478080171604774
rapid7,1.4531109107303877,1.4391388557806915,1.4381204500330906,1.4376839317245438,1.4299092558983668,1.4243754949247716,1.417891373801917,1.4168781725888326,1.412867132867133,1.4126664816870145,1.4131228892411607,1.4092870351345799,1.407727365485341,1.4032660773331533,1.4023997854940342
ccxt,1.3185302073940486,1.3084028605482718,1.3097286565188617,1.3098881695114772,1.3077313974591651,1.3064574184723923,1.3054313099041535,1.3058375634517767,1.3002097902097902,1.3021642619311875,1.303328968226618,1.301417711115677,1.3012039997279097,1.302449557999865,1.3052688027885777
JuliaLang,1.5876916140667268,1.5738974970202624,1.5671740569159498,1.567466156562684,1.5612341197822142,1.5578432078324096,1.554632587859425,1.5653553299492384,1.5632867132867134,1.5643729189789122,1.5744020952512234,1.569550030819807,1.5626147881096524,1.5617787974897093,1.5598605711221345
jitsi,1.2360234445446348,1.2272794994040526,1.2250165453342157,1.2257945850500294,1.2214882032667878,1.2254697286012526,1.22555910543131,1.223984771573604,1.2246853146853147,1.2247502774694783,1.223309669860087,1.2206698171358126,1.221617577035576,1.2204602199878534,1.2165839924922912
WordPress,1.424706943192065,1.4136620977353993,1.4195896757114495,1.4191436138905238,1.42010889292196,1.4237275934058022,1.423003194888179,1.4282994923857868,1.4348951048951049,1.4376387347391786,1.4366944655041698,1.4394904458598727,1.4426229508196722,1.4415277684054255,1.4440273495106584
istio,1.4132100991884582,1.4129916567342073,1.4083388484447386,1.4065626839317247,1.4044283121597096,1.400403138722914,1.4012779552715655,1.4041878172588833,1.4034265734265734,1.4001803551609324,1.4019574057481563,1.4018902814875693,1.4034419427249847,1.4056953910520278,1.4090360638155248
qbittorrent,1.1109107303877368,1.1045887961859358,1.1005956320317671,1.1013095938787523,1.0947368421052632,1.0913541141746455,1.0869009584664537,1.08502538071066,1.0837062937062938,1.0811598224195338,1.0812599076435316,1.0813642901171152,1.0826474389497314,1.0832039948714487,1.0832551280332485
yt-dlp,1.0067628494138865,1.0093861740166865,1.013236267372601,1.014567392583873,1.0235208711433756,1.032395075948456,1.0376996805111822,1.0418781725888326,1.0453146853146853,1.0499445061043284,1.0583086360190226,1.0647215944113417,1.0765254064349363,1.0832039948714487,1.0850650221209277
DefinitelyTyped,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.000000000000002,10.0,10.0,10.0,10.0,10.0
mastodon,1.4362037871956719,1.4223778307508939,1.412971542025149,1.4111977633902295,1.4044283121597096,1.400403138722914,1.3936102236421726,1.3953045685279188,1.3902097902097903,1.3901914539400666,1.3814873526776483,1.374768851448531,1.3716073736480512,1.3710776705580674,1.3680117978281272
grpc,1.4044183949504059,1.396901072705602,1.397749834546658,1.3986168334314302,1.3946279491833031,1.3913325174573465,1.384664536741214,1.3838832487309645,1.3801398601398602,1.3814511653718091,1.3802467434006478,1.3766180398602836,1.3771172029113665,1.3771509548552534,1.3770612682665238
elastic,1.30297565374211,1.294323599523242,1.2918596955658503,1.2900235432607416,1.2874773139745916,1.2896119789791953,1.285623003194888,1.2868020304568528,1.2863636363636364,1.2896781354051055,1.2996071403956164,1.29648654201767,1.2981429834705123,1.299412915851272,1.2986325244670867
sveltejs,1.0493688007213706,1.0435786650774732,1.0476505625413632,1.0476751030017657,1.0529219600725954,1.0524800230364986,1.0690095846645367,1.0812182741116751,1.0837062937062938,1.0911487236403996,1.0955269143290371,1.0936922128621327,1.1004013332426366,1.1068898036304744,1.1158332216114761
Azure,1.1224075743913435,1.1200089392133492,1.1250827266710788,1.1264714537963507,1.1267513611615245,1.1256928946800087,1.1271565495207667,1.1288071065989849,1.1283916083916083,1.1317286348501665,1.1321248880005514,1.1306759810971851,1.1303992925651316,1.1293609555300628,1.1285024802252313
MicrosoftDocs,4.712804328223625,4.751117401668654,4.766379880873594,4.780900529723366,4.820834845735027,4.842056007486862,4.854952076677317,4.8921319796954315,4.920979020979021,4.945615982241954,4.955062375077538,4.981919046640641,5.020950955717297,5.045414670355624,5.098806810564419
ArduPilot,1.1880072137060416,1.1810190703218117,1.1780277961614825,1.1781194820482637,1.178366606170599,1.1788208192354763,1.1750798722044729,1.1763959390862944,1.1743356643356644,1.176054384017758,1.1755462126955682,1.1738237107047462,1.1714169104142576,1.1724812740400836,1.1689234481834025
systemd,1.8088367899008118,1.805870083432658,1.8074123097286565,1.808490288404944,1.8042831215970963,1.8072852926355194,1.803194888178914,1.8039340101522843,1.8037062937062938,1.7991120976692563,1.8057757254118134,1.8031641668378877,1.8056594789470104,1.8132127673932115,1.8150556374849176
ppy,1.138638412984671,1.1307359952324196,1.1310390469887492,1.1297822248381402,1.1306715063520871,1.128284500755885,1.126517571884984,1.12753807106599,1.1265034965034966,1.1279827968923417,1.1240609277000482,1.1232792274501746,1.1248894633018163,1.1293609555300628,1.1333288644590427
o3de,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0043701442841286,1.0062030463850025,1.004314772960756,1.0079586422692335,1.0133612254538094,1.015082450730661
helix-editor,1.0135256988277728,1.0113974970202622,1.015883520847121,1.0165538552089464,1.0215607985480943,1.0233244546828884,1.03258785942492,1.0361675126903553,1.035874125874126,1.0574361820199778,1.0669929009580261,1.0752003287446066,1.0844840487041698,1.0910992644577906,1.1079903472315324
cloudflare,1.1447249774571686,1.152860548271752,1.1740569159497023,1.1748087110064744,1.1803266787658804,1.1911309480958894,1.2012779552715656,1.2055837563451777,1.2120979020979021,1.2222530521642618,1.2400578950995933,1.2490240394493528,1.2571253656213863,1.262365881638437,1.2763104973857087
bitnami,1.5572587917042382,1.5705452920143028,1.5909993381866314,1.5926280164802824,1.6102359346642467,1.6304081779569506,1.6472843450479233,1.6687817258883249,1.686013986013986,1.7060904550499445,1.7232752084912812,1.734744195603041,1.7456635603020203,1.7591605371482557,1.7692049872637083
appsmithorg,1.0378719567177637,1.0288289630512515,1.026472534745202,1.0297969393761035,1.0294010889292196,1.032395075948456,1.030670926517572,1.032994923857868,1.0320979020979022,1.0324639289678135,1.032876145840513,1.0314362029997945,1.029997959322495,1.0303664214859303,1.0325780935782276
go-gitea,1.4382326420198377,1.428411799761621,1.42620780939775,1.4264273101824603,1.4246823956442831,1.4230796918868331,1.4217252396166136,1.4238578680203045,1.4241958041958043,1.4239039955604884,1.426769591288166,1.4320936922128622,1.4340521052989592,1.4384911262568325,1.4434240514814318
Homebrew,1.9731740306582508,1.9634237187127535,1.955658504301787,1.9561506768687464,1.9467150635208712,1.9426967101000647,1.9335463258785943,1.9282994923857868,1.9207692307692308,1.9177302996670367,1.915569646426356,1.9054859256215329,1.9042242024352085,1.901275389702409,1.8922777852259016
tachiyomiorg,1.1075293056807936,1.1045887961859358,1.113831899404368,1.1152148322542672,1.1162976406533576,1.1192138794903175,1.118849840255591,1.1211928934010154,1.122097902097902,1.1242369589345171,1.1265421462540492,1.126361208136429,1.1316236990680906,1.1348269113975302,1.1333288644590427
mlflow,1.1825969341749323,1.1743146603098928,1.1740569159497023,1.1714979399646852,1.1718330308529947,1.1749334101216615,1.1712460063897763,1.1725888324873097,1.1730769230769231,1.187291897891232,1.197877179681577,1.2046435175672898,1.211822325011904,1.2186382346986977,1.223220270813782
zulip,1.1920649233543734,1.1810190703218117,1.1833223031105229,1.1847410241318423,1.1868602540834847,1.1872435389820748,1.1833865814696485,1.184010152284264,1.1862937062937062,1.1891648168701443,1.1860913915500724,1.1836860489007601,1.1848853819468064,1.188879141642486,1.1918487732940073
trinodb,1.1014427412082957,1.095202622169249,1.0959629384513567,1.0946880517951736,1.096043557168784,1.0965373263263984,1.104153354632588,1.1034263959390864,1.101958041958042,1.1092536071032186,1.1097939210145427,1.1097185124306554,1.109584382014829,1.1141777447870975,1.1152299235822496
ray-project,1.2894499549143372,1.287619189511323,1.28524156187955,1.2847263095938788,1.2874773139745916,1.2876682744222878,1.2926517571884983,1.2931472081218274,1.295804195804196,1.305285793562708,1.3120132331656214,1.3180604068214505,1.3244677232841304,1.3285646804777649,1.3312106180453145
grafana,1.2326420198376917,1.2279499404052443,1.230311052283256,1.2297675103001766,1.228021778584392,1.2280613346771292,1.2319488817891373,1.233502538071066,1.2366433566433566,1.240357935627081,1.2493624646770969,1.2539552085473598,1.25283994286103,1.2550779404818138,1.2648478348304062
open-telemetry,1.075067628494139,1.0717371871275327,1.0761085373924553,1.0774720423778694,1.086896551724138,1.0913541141746455,1.101597444089457,1.1065989847715736,1.1132867132867132,1.117369589345172,1.1159969673995451,1.121430039038422,1.1303992925651316,1.1360415682569673,1.1484113151897037
getsentry,1.1893597835888188,1.1810190703218117,1.1760423560555924,1.1741465567981166,1.1711796733212343,1.165862788856094,1.162300319488818,1.1624365482233503,1.157972027972028,1.159198113207547,1.1587979874560617,1.1565646188617218,1.1579484388817087,1.1579053917268372,1.1562541895696474
