Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
OpenAPITools,5.448993199093212,6.828114174864903,6.452713594841483,3.095516706612153,3.498076069261506,3.1262713325288742,4.399234950674451,3.84729178800233,3.1270281810418448,3.20790777631712,3.3557775099018423,5.835075741412418,4.42973708068903,5.05993690851735,5.236923076923077
PaddlePaddle,6.582544339245232,6.405985866703618,7.676249328318108,5.840688002255746,6.600858369098712,6.727202206516118,6.188544392993759,6.1651718112987774,6.981426131511529,6.948427545757912,10.0,10.0,4.193109700815956,4.49211356466877,3.0146153846153845
AdguardTeam,1.768102413655154,1.5798808369128448,1.3328855454056958,1.0716903989849147,1.1358591090720733,1.0,1.1023756794845982,1.223296447291788,1.0297822374039283,1.0,1.1115894609953503,1.0,1.0244786944696282,1.8091482649842272,2.4123076923076923
pingcap,3.5485398053073745,3.3968407925730912,2.3428264373992476,2.786550119836459,2.4638153026491043,3.317100499913808,2.6452587074692975,3.173209085614444,2.5995943637916312,2.8229345737688343,2.6071982090580335,3.056539364198848,3.6409791477787845,3.1577287066246056,3.4507692307692306
cms-sw,3.1104813975196692,3.6194402106138286,3.7622246104245027,3.25602706894121,4.31389669971881,3.9400103430443028,2.896215019126233,2.34397204426325,5.133966695132366,1.9920113257154415,4.573962459101084,2.81651376146789,2.8957388939256568,3.214511041009464,6.621538461538461
microsoftgraph,4.882517669022537,3.627546071774976,3.8355722729715205,2.97497532778796,2.8101228355779186,3.95242199620755,3.4099053754781563,3.5747233546884103,3.3547181895815545,2.622712104358378,2.1809884622007925,3.8899082568807337,3.2221214868540344,2.788643533123028,3.921538461538461
MarlinFirmware,3.081077476996933,3.2852293196619096,2.65475550779151,2.1825743690962924,2.8274382122243598,3.0843820031029128,3.257700825447956,4.6146767617938265,3.7831981212638772,4.342805137020932,3.9307732047528843,3.3887347983784943,3.7470534904805075,1.7145110410094637,2.128461538461538
conan-io,3.178890518735831,2.2819731190245256,2.936055883933369,2.915973494995066,3.048542252478911,4.262713325288743,5.106804912421985,2.8083867210250437,2.038535439795047,2.610880776620488,3.1031513690373687,3.4655429912524003,2.664551223934723,4.591482649842271,5.977692307692307
pandas-dev,3.635551406854247,3.5951226271303867,6.641321869962385,5.571690398984916,2.790809530856889,2.908291673849336,3.211495872760217,3.521258008153757,3.4315755764304017,3.1141672565476792,3.0659548820389184,3.0891828461702584,4.897552130553036,4.870662460567822,4.669230769230769
logseq,5.606214161888252,5.825481502009145,9.53573347662547,10.0,9.75159094272606,8.486554042406482,10.0,9.8175888177053,7.180294619982921,4.496612397613509,5.38143619769244,4.183699594623427,4.054397098821395,5.3107255520504735,2.924615384615384
