Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
OpenAPITools,1.4744549300357956,1.4755073477956613,1.3558373741141365,1.3377296278850683,1.3564814814814814,1.3296903460837886,1.4633724948168625,1.3699968973006516,1.3490085979996491,1.3208358942839582,1.388967468175389,1.260697827518104,1.3049596939472605,1.3867579181919465,1.1945836762175508
PaddlePaddle,1.3045883501464366,1.3306508047585726,1.3910854158895933,1.4126236457842676,1.4675925925925926,1.5828779599271403,1.433828610919143,1.934067638845796,1.4942972451307246,1.454978488014751,1.521923620933522,1.4162277814351547,1.2926629320945484,1.5214069711921057,1.3184708610757836
AdguardTeam,7.882525219655061,7.439818054583625,6.28384930995897,5.226566179934056,6.28858024691358,6.174863387978142,5.145473393227367,5.035060502637295,4.930689594665731,4.536109403810694,4.582743988684583,4.731237656352864,4.404973357015986,4.823173643164093,2.9606493603650783
pingcap,2.443865929059551,2.4343946815955215,2.7254755688176053,2.2590673575129534,2.2962962962962963,2.7395264116575593,2.4927436074637184,2.4785913744958115,2.839796455518512,1.6472034419176398,2.1485148514851486,2.2664581961816985,1.875529443913103,2.4797071462677067,1.6780130171317422
cms-sw,1.221119427269769,1.3511196641007697,1.3726221559119731,1.3801224682053697,1.6419753086419753,1.6885245901639343,1.4167242570836214,1.4007136208501396,1.3063695385155292,1.4508297480024586,1.3352192362093351,1.2592165898617511,1.1942888372728515,1.2478115549896547,1.1912171766290118
microsoftgraph,1.3939147412951514,1.4440167949615117,1.552219321148825,1.4196891191709846,1.550925925925926,1.8287795992714024,1.8241188666205943,1.505429723859758,1.6585365853658538,1.4978488014751075,1.5304101838755304,1.4991770901909152,1.5066265883317391,1.488460926309088,1.5123812373756267
MarlinFirmware,1.3939147412951514,1.3243526941917425,2.936963819470347,3.886952425812529,1.2006172839506173,1.3460837887067396,1.2690048375950242,1.108904747130003,1.0900157922442535,1.0912722802704364,1.072135785007072,1.2029295589203424,1.156168875529444,1.1776221550214865,1.1252337846936487
conan-io,1.8288317604946305,1.6754723582925122,1.8979858261842595,1.6966556759302875,1.6589506172839505,1.7486338797814207,1.8241188666205943,1.9731616506360534,1.9806983681347607,1.977719729563614,1.9476661951909477,1.9346609611586572,1.84232818691078,2.174598121916282,1.4807361412433604
pandas-dev,2.136348844777091,1.8738628411476557,1.7284595300261096,1.4719736222326896,1.470679012345679,1.9052823315118397,1.7277125086385625,1.7022959975178407,1.8891033514651694,1.8228334357713583,1.934936350777935,2.057603686635945,1.9640661292526302,2.186057615788636,1.6497344205880153
logseq,1.5564594858444516,1.390482855143457,1.4867586721372623,1.4281676872350448,1.4444444444444444,1.6102003642987248,1.4742570836212854,1.3672044678870616,1.393226881909107,1.3623232944068837,1.5431400282885432,2.0309414088215934,1.6541877305642847,1.5042177303835746,1.2713398668362386
Ultimaker,1.2533355027660267,1.2472008397480756,1.1107795598657217,1.251530852567122,1.4891975308641974,1.469945355191257,1.4011748445058743,1.2848278001861622,1.3047903140901913,1.3249846342962508,1.371994342291372,1.3451283739302173,1.319715808170515,1.343784816170619,1.266626767412284
influxdata,1.3119101854864952,1.4015045486354094,1.3575158522939201,1.233160621761658,1.3101851851851851,1.3715846994535519,1.2239115411195578,1.2555072913434688,1.1595016669591156,1.2627535341118623,1.222065063649222,1.118499012508229,1.1119005328596803,1.1761897182874423,1.1218672851051097
zephyrproject-rtos,2.7645623169541165,3.0216934919524143,3.4673629242819843,2.6024493641073954,2.8395061728395063,3.3588342440801457,3.6496199032481,3.37356500155135,3.305667660993157,2.756299938537185,2.98019801980198,2.5271560236998027,2.607186774149474,2.9438166480980423,2.028128974339792
Automattic,2.931500162707452,2.846920923722883,2.8043640432674377,2.309938765897315,2.9305555555555554,3.1985428051001823,2.90324809951624,2.9756438101148,3.3877873311107214,2.8821450522433922,2.6633663366336635,2.8189598420013167,2.892471649132395,2.942384211363998,2.1062317647938955
qmk,1.8844777090790759,1.4991252624212736,1.3558373741141365,1.532736693358455,1.367283950617284,1.7704918032786885,1.704388389771942,1.7804840210983557,1.4295490436918756,1.4867854947756607,1.4413012729844414,1.4636273864384464,1.3799699412488045,1.3466496896387077,1.2248821725144012
mrdoob,1.2635860722421088,1.209412176347096,1.1325997762029094,1.0593499764484222,1.0910493827160495,1.029143897996357,1.0310988251554942,1.0446788706174372,1.0221091419547288,1.0525507068223725,1.14002828854314,1.1333113890717577,1.0909960377100696,1.1246219958618493,1.0774294905363957
termux,1.4964204360559714,1.4015045486354094,1.5253636702722866,1.7461139896373057,1.509259259259259,1.2003642987249545,1.2643400138217,1.3043748060812907,1.533777855764169,1.5061462814996927,2.198019801980198,2.0368663594470044,1.656647082934827,1.5658125099474773,1.2720131667539463
rapid7,1.0248942401561991,1.0409377186843947,1.0218202163371877,1.0,1.0401234567901234,1.0,1.0435383552176918,1.0,1.0189506931040533,1.0235095267363246,1.0608203677510608,1.065174456879526,1.1143598852302228,1.0859462040426546,1.0464576943218373
ccxt,1.827367393426619,1.4282715185444368,1.5186497575531517,1.5200188412623645,1.6064814814814814,1.9635701275045536,1.7790255701451279,1.3602233943530873,1.292156518687489,1.398279041180086,1.4823196605374824,1.5228768926925609,1.4574395409208907,1.330892885564221,1.2693199670831152
JuliaLang,1.6955743573055646,2.0470608817354794,1.9198060425214472,1.450777202072539,1.7083333333333333,1.6247723132969034,1.5939875604699378,1.4984486503257834,1.784874539392876,1.7094345421020283,1.7142857142857144,1.4799210006583279,1.5840961880038256,1.6589208976603533,1.2780728660133165
jitsi,1.4290595509274326,1.122813156053184,1.164490861618799,1.4281676872350448,1.0709876543209877,1.0673952641165756,1.0606427090532136,1.015358361774744,1.0189506931040533,1.066379840196681,1.041018387553041,1.0,1.0,1.0042973102021326,1.0403979950624673
WordPress,2.5141555483241134,2.872113365990203,2.7355464378963075,2.5402731983042868,2.7299382716049383,2.537340619307832,2.993434692467173,3.169717654359293,3.371995086857343,2.752151198524892,2.5756718528995757,2.3449637919684005,2.4608553081021998,3.011141174598122,2.0415949726939475
istio,1.8346892287666776,2.1478306508047584,2.190041029466617,1.828073480923222,2.064814814814815,2.1530054644808745,1.9702833448514168,2.154669562519392,1.8512019652570628,1.7550706822372464,1.915134370579915,1.7746872942725478,1.7095231589014892,2.1244628362247333,1.437644946510062
qbittorrent,1.4246664497233974,1.2409027291812458,1.3121969414397614,1.0876118699952897,1.192901234567901,1.145719489981785,1.8987560469937803,1.283431585479367,1.006316897701351,1.0622311001843885,1.067892503536068,1.2207044107965768,1.1241972947123924,1.0802164571064778,1.0592503927582855
yt-dlp,1.4759192971038073,1.4755073477956613,1.4313688922044014,1.377296278850683,1.4305555555555556,1.5446265938069217,1.4431582584657914,1.31554452373565,1.3174241094928933,1.4121081745543946,1.3437057991513437,1.3303159973666885,1.213963656237191,1.3452172529046633,1.2053564749008754
DefinitelyTyped,1.6765375854214124,1.642407277816655,1.7804923535994033,1.5299105040037682,1.5524691358024691,1.5591985428051003,1.565998617829993,1.5780328886130934,1.4595543077732935,1.466041794714198,1.4865629420084865,1.368828176431863,1.2926629320945484,1.5013528569154864,1.250467569387297
mastodon,1.0790758216726326,1.2109867039888034,1.1628123834390154,1.221855864342911,1.384259259259259,1.1038251366120218,1.0730822391154111,1.094942600062054,1.0,1.273816840811309,3.8472418670438473,2.6500987491770904,1.7894521109441182,1.8881107751074326,1.3790678536694845
