Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
OpenAPITools,1.2495252563615649,1.1009345794392524,1.1198063735377168,1.1705996131528047,1.1791044776119404,1.09873417721519,1.130304543185222,1.1392231007218976,1.2127082526152655,1.1925925925925926,1.149112426035503,1.065008025682183,1.187725631768953,1.186335403726708,1.1951312286040319
PaddlePaddle,1.4375237371819218,1.3801869158878506,1.4320290439693424,1.588394584139265,1.3444316877152698,1.5316455696202533,1.4628057913130306,2.5469233413544172,1.585819449825649,1.4925925925925925,1.6284023668639054,1.5092295345104334,1.5415162454873645,1.8347826086956522,1.6538607835678965
AdguardTeam,10.0,10.0,10.0,10.0,10.0,10.0,10.000000000000002,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
pingcap,1.9194834789213826,1.7570093457943925,2.027430415490117,1.7415860735009672,1.6888633754305395,1.6911392405063292,2.118821767348977,1.6620831900996906,1.7915536613715615,1.474074074074074,1.834319526627219,1.7837078651685392,1.6137184115523464,2.0248447204968945,1.794218333967288
cms-sw,1.1025446259020129,1.0942056074766355,1.0980233965308592,1.1531914893617021,1.1722158438576349,1.1025316455696204,1.1258112830753868,1.1392231007218976,1.0523053080201472,1.0777777777777777,1.188165680473373,1.065008025682183,1.0794223826714802,1.0894409937888199,1.099277291745911
microsoftgraph,1.2358526395746297,1.2220560747663551,1.3557886244453408,1.2959381044487428,1.3340987370838118,1.3151898734177214,1.8402396405391914,1.207287727741492,1.3103448275862069,1.362962962962963,1.38698224852071,1.195024077046549,1.3682310469314078,1.3614906832298137,1.308101939901103
MarlinFirmware,1.3862514242309154,1.228785046728972,1.2613957240822913,1.4978723404255319,1.2411021814006888,1.2962025316455696,1.3954068896655016,1.1701615675489858,1.1604029445951183,1.2,1.1384615384615384,1.274478330658106,1.263537906137184,1.2124223602484472,1.2396348421453023
conan-io,1.174325864033422,1.1514018691588785,1.3231141589350544,1.3272727272727272,1.237657864523536,1.1518987341772151,1.1662506240639041,1.207287727741492,1.4219294846958543,1.2407407407407407,1.21301775147929,1.21669341894061,1.2743682310469313,1.186335403726708,1.1643210346139217
pandas-dev,1.639194834789214,1.4474766355140187,1.3884630899556272,1.2506769825918762,1.2652123995407578,1.4708860759493672,1.597603594608088,1.4424200756273633,1.477721813250678,1.362962962962963,1.4473372781065088,1.6573033707865168,1.4909747292418771,1.6596273291925465,1.903765690376569
logseq,1.622104063805545,1.2489719626168225,1.446551028640581,1.3342359767891683,1.3513203214695753,1.459493670886076,1.345981028457314,1.2815400481265038,1.2719876017047655,1.2962962962962963,1.323076923076923,2.231540930979133,1.8267148014440433,1.6819875776397515,1.5271966527196652
