Company,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
OpenAPITools,4.089238557291466,3.9321920094039537,3.756284364232928,3.7299593410571616,3.78203128907386,3.861789663215724,3.9501156765839047,3.5368761163977993,3.77862679307622,3.6590203205756335,3.6940822913756293,3.243599845983012,4.123883717964755,3.401551380251805,3.4130183451717815,3.260425663528412,3.601125480790995,3.4493260518831885,3.574980504716261,3.567053044213138,3.774862886560893,3.2314821978421415,3.6623931693174168,2.9053969828166144,3.124603348839424,3.214444410609286,3.290802609485644
AdguardTeam,3.5739369902019953,3.2137226305783004,3.019916535806598,2.631129466941978,2.785391869227289,2.64743262992367,2.8306498822417634,2.679561330881472,2.258332224607564,2.267997824329159,2.1989830776823807,2.1512132609874763,2.5172743422487,2.18837131960551,2.1545090123517436,2.4117109944236574,2.4351896500542805,2.550986804276002,2.071486431488203,2.421766779007963,2.5323554385546165,2.1651217367292386,2.349459466315772,2.220362631086057,1.9571574783405754,1.717202067558361,2.1744130557261
pingcap,2.6052320846035295,2.318617018031791,2.6460616562978228,2.4319288625545745,2.4290641139094533,2.7264866798142973,3.1356041113121313,3.066446707951861,2.8613707934321306,2.8690453587583358,2.820805079222514,2.753294674728494,2.5941347018142773,2.3536055644754326,2.4922914367327946,2.2913896270645084,2.616803453082011,2.7044084352939874,2.766471339027075,2.6466073717916574,2.6759546618006396,1.8492269353216721,2.2551758918224305,2.1447631690080895,1.835558863352985,1.9418830544672243,2.1864705984615966
cms-sw,2.1600978047521027,2.100109375220904,2.3111248603283014,2.2363779834031323,2.2215705869862865,1.9498568449467015,2.3468409601444433,1.9468674578750065,2.0747763810478195,2.0287807423074677,2.126613487096992,1.893616463952089,1.6905291745083146,1.9266355526176835,2.19836301865469,1.9806671977130215,2.6978613188951948,2.4501231401981425,2.244182856691494,2.41017795383778,1.9271246954883416,1.8360442909972083,1.6360518787915121,1.279634752749165,1.2945146032776105,1.546504261896024,1.7675124637548754
microsoftgraph,4.16281532443297,4.186273161306241,4.106973070068404,3.6906651223401017,3.793012364826029,4.144012077146826,3.769983364605719,3.893354429453272,3.9303212054670054,3.458913005573989,2.976665595386632,2.96136000652888,3.7572914873611554,3.1834502643855886,3.6103677746276683,3.2920843214120796,3.7673287442531214,3.9074652393704854,3.44335664523708,3.5842802283366053,3.3637024427470767,3.2036625050478644,2.9425427364718564,2.7668240428541013,2.7698807617351333,2.5161911079515984,3.2082547161605866
MarlinFirmware,4.792574522780179,4.290304495925686,3.7293452508040135,3.549938510415989,3.9118108825402214,3.5681232606728535,3.3707300998880414,3.3087345181979813,2.690022644659352,2.7886360017967973,2.6328864636803946,2.8355301245925455,3.857725459357297,2.589055073092619,2.532533378128558,2.3453235652667184,2.6304303710232455,2.649312999911582,2.520103785294082,2.2683638647461075,2.2414429202112176,2.1162629713266545,1.9578596240901947,2.426946194038475,2.2907992807208175,2.0258859366970796,2.1744130557261
conan-io,2.751740389690319,2.525553321973345,2.586162896757867,2.499463376255594,2.6847754978587446,2.442505951166386,2.9394403700668352,2.822170797204598,2.2745994633638986,2.374812092693758,2.3259646387517123,2.366752414880624,2.9154411443337884,2.1398495198903498,2.753061353225257,2.654174647406064,2.8807045810758316,2.7044084352939874,2.878546086347619,3.196053261375088,2.520147254750272,2.6227960262652514,2.6302395782681653,2.508935206943123,2.447514494379954,2.355856371574097,3.1522380678609405
pandas-dev,4.6262238715340605,4.482275378468199,4.298542369128497,4.22505126899687,4.247966169080124,4.042881025186001,4.852336333109048,4.834958447824012,4.127205471044133,3.9713234787793237,3.5748934301696758,3.437682159898437,4.706094996769648,3.4803006369989475,4.005040969561882,3.5266397214156298,3.5477034600664425,3.334619897051386,3.452906766191261,3.3723667355940696,3.9821447540722152,3.8141523205734766,3.769111288083363,3.378291008079547,3.0512545782483023,2.9611476061735935,3.887268485922816
Ultimaker,3.810274297954567,2.993549427540348,2.797633950016666,4.207790272822249,3.9959968542909627,3.015527669990781,3.358701417789418,2.8081417280921803,3.444328599702464,3.458913005573989,3.7038525653239396,3.2956157741209866,4.009000464179729,2.6323380168119357,2.5855528090623805,3.6913861844581586,5.098912112237464,4.36249715140513,4.244573954033308,3.627018903496622,3.6942077059697356,3.830041164961831,3.578272626915857,3.7666335962627095,3.537945530836492,3.5177086389892156,4.525613444513343
influxdata,3.2769346492756672,3.3575250741323046,2.943547236707129,2.5789940470268773,2.105106557846609,2.6072978186083438,2.588898363619122,2.1516350518865046,2.5260687707975205,2.344590418905602,2.2275598524436244,2.418829947715822,2.943382369781526,2.2953919234243596,2.532533378128558,2.024521204015967,2.333785992426753,1.9692208044521449,2.0578805956517563,2.070901447525526,2.1885629659227313,1.715355962072692,1.7868425957263148,1.5995426746302912,1.7100554974740438,1.492446000246272,1.575244999215145
