Company,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03
OpenAPITools,1.9565217391304346,2.3590752582390557,2.391891891891892,2.155896607431341,2.180667433831991,2.6165876777251182,2.3521531100478468,2.296691568836713,2.3185298621745787,3.4578152753108347,1.4444626743232156,2.2040717401841974,2.23032967032967,1.8242027800490597,1.5571943062939462
PaddlePaddle,2.279891304347826,2.646827348745696,3.310810810810811,3.6207592891760907,8.097813578826237,3.896208530805687,3.949760765550239,4.08324439701174,4.684532924961715,5.715808170515097,2.054306808859721,2.998061076102763,2.954285714285714,2.515944399018806,2.1545189504373177
AdguardTeam,1.1739130434782608,1.3010329562223315,1.3873873873873874,1.1672051696284331,1.1518987341772151,1.127962085308057,1.1808612440191388,1.192102454642476,1.238897396630934,1.199822380106572,1.0620180475799836,1.1832283082888997,1.2531868131868131,1.0760425183973834,1.1003258446235638
pingcap,1.9184782608695652,2.177570093457944,2.6441441441441444,2.2722132471728593,2.1357882623705406,2.2625592417061613,2.2401913875598085,2.3591248665955176,2.447166921898928,2.1469804618117228,1.3292863002461033,1.9030538051381483,1.8624175824175824,1.632869991823385,1.4414337163436803
cms-sw,1.0,1.044269552385637,1.009009009009009,1.0363489499192247,1.006904487917146,1.034123222748815,1.0043062200956938,1.0288153681963714,1.0367534456355283,1.0039964476021315,1.007383100902379,1.0261754726127,1.007912087912088,1.017170891251022,1.0030869490653405
microsoftgraph,1.0434782608695652,1.0354156419085097,1.0360360360360361,1.0581583198707594,1.0103567318757192,1.0725118483412321,1.0473684210526315,1.0912486659551761,1.0413476263399692,1.0519538188277087,1.0191960623461853,1.0567135239941832,1.083076923076923,1.0466067048242027,1.0308694906534042
MarlinFirmware,1.6793478260869565,1.7171667486473192,1.6306306306306306,1.6797253634894993,1.472957422324511,2.5014218009478673,1.4177033492822966,2.0421558164354323,1.6064318529862174,1.4755772646536411,1.1875307629204266,1.8681531749878817,1.7516483516483516,1.2894521668029435,1.2515863488252443
conan-io,1.0217391304347827,1.075258239055583,1.0675675675675675,1.0690630048465266,1.0379746835443038,1.0511848341232228,1.0516746411483253,1.0720384204909286,1.0597243491577335,1.02797513321492,1.0132895816242822,1.0698012603005331,1.0514285714285714,1.0318887980376124,1.0416738123820957
pandas-dev,2.1902173913043477,2.859321200196754,2.666666666666667,3.104604200323102,2.329113924050633,2.4203791469194313,2.528708133971292,2.9498399146211316,2.805513016845329,2.5586145648312613,1.546349466776046,2.3829374697043137,2.523076923076923,1.8928863450531481,1.7887154861944778
logseq,3.8125,8.410723069355633,5.0225225225225225,3.762520193861066,5.453394706559263,4.028436018957346,4.479425837320574,4.385805763073639,4.165390505359878,5.116341030195382,2.1842493847415914,4.171594764905477,4.018461538461539,2.766148814390842,1.987823700908935
Ultimaker,1.1956521739130435,1.2080668962124939,1.1981981981981982,1.534329563812601,1.4384349827387801,1.3327014218009479,1.3186602870813398,1.3169690501600855,1.2986217457886677,1.3117229129662522,1.0989335520918786,1.4275327193407659,1.4114285714285715,1.2919051512673754,1.2438689761618933
influxdata,1.3994565217391304,1.5135268076733892,1.59009009009009,1.4216478190630049,1.379746835443038,1.4862559241706161,1.4564593301435407,1.768409818569904,1.5007656967840735,1.411634103019538,1.1934372436423297,1.3795443528841493,1.5657142857142858,1.375306623058054,1.197564740181787
zephyrproject-rtos,1.3777173913043477,1.5400885391047714,1.7072072072072073,1.4979806138933764,1.773302646720368,1.4905213270142181,1.6502392344497607,1.8020277481323372,1.6661562021439509,1.4515985790408525,1.2082034454470878,1.4537081919534658,1.5617582417582416,1.3998364677023711,1.2515863488252443
Automattic,1.0923913043478262,1.1372356123954748,1.1081081081081081,1.1017770597738288,1.144994246260069,1.08957345971564,1.120574162679426,1.1152614727854857,1.1240428790199082,1.0999111900532859,1.0324856439704677,1.0436257876878332,1.087032967032967,1.034341782502044,1.0540216086434573
qmk,1.7527173913043477,2.0137727496310873,2.0855855855855854,1.861470113085622,2.111622554660529,1.8957345971563981,1.9904306220095696,2.306296691568837,1.9831546707503829,1.9991119005328595,1.3189499589827727,1.9161415414444982,2.0127472527472525,1.5470155355682746,1.3179557537300635
mrdoob,4.842391304347826,5.391539596655189,6.387387387387387,4.783925686591276,4.355581127733027,4.936966824644549,4.901435406698565,5.6008537886873,5.49770290964778,4.125222024866785,2.2817063166529943,4.280659234125061,4.327032967032967,3.3450531479967296,2.4894529240267538
termux,1.8016304347826086,1.823413674372848,2.211711711711712,2.315831987075929,1.8872266973532796,1.7208530805687203,1.779425837320574,1.8836712913553897,2.1531393568147017,1.6993783303730017,1.4784249384741592,1.846340281143965,2.0127472527472525,1.55437448896157,1.3457382953181272
rapid7,1.9021739130434783,2.204131824889326,2.4504504504504503,2.395799676898223,2.0632911392405062,2.100473933649289,2.106698564593301,2.2726787620064033,2.4104134762633995,2.1429840142095915,1.391304347826087,2.125545322346098,2.238241758241758,1.7187244480784956,1.4275424455496484
ccxt,2.233695652173913,2.545007378258731,2.8108108108108105,2.4612277867528274,2.663981588032221,2.5739336492890996,2.433971291866029,2.551227321237994,2.3644716692189895,2.734458259325044,1.4784249384741592,2.1473582161900144,2.4360439560439557,1.8781684382665578,1.5340421883038928
JuliaLang,2.407608695652174,2.8416133792424985,2.891891891891892,2.2940226171243943,2.76409666283084,2.3521327014218008,2.700956937799043,2.580042689434365,2.4701378254211335,2.1309946714031973,1.537489745693191,2.2564226854095977,2.261978021978022,1.7555192150449712,1.467672783399074
jitsi,1.5434782608695652,1.779144121987211,2.009009009009009,1.6978998384491115,1.5143843498273877,1.571563981042654,1.6330143540669857,1.8260405549626468,1.6661562021439509,1.6114564831261102,1.1904840032813782,1.6063984488608822,1.5775824175824176,1.3777596075224856,1.2577602469559253
WordPress,1.2065217391304348,1.5666502705361536,1.3783783783783785,1.3235056542810986,1.3210586881472957,1.7165876777251183,1.314354066985646,1.4514407684098187,1.339969372128637,1.2677619893428065,1.1048400328137817,1.3839069316529327,1.4549450549450549,1.21340964840556,1.1188475390156063
istio,1.9701086956521738,2.1554353172651255,2.3963963963963963,2.0722940226171245,2.008055235903337,2.3222748815165875,2.309090909090909,2.2438633938100323,2.539050535987749,2.0990230905861456,1.332239540607055,1.7852641783809986,1.7872527472527473,1.5739983646770237,1.3503687189161377
qbittorrent,2.2880434782608696,2.748647319232661,3.2567567567567566,2.537560581583199,2.246260069044879,2.3222748815165875,3.0411483253588516,3.060298826040555,2.5482388973966312,2.4866785079928952,1.5655455291222313,2.9151720794958798,2.712967032967033,2.1798855273916597,1.614302864002744
yt-dlp,10.0,10.0,10.0,9.105815831987076,7.39355581127733,7.159241706161136,7.635885167464115,10.0,9.42113323124043,6.838809946714032,2.9624282198523377,6.863305865244789,7.3573626373626375,7.789860997547016,5.070142342651346
DefinitelyTyped,2.2255434782608696,2.5981308411214954,2.990990990990991,2.7265751211631666,2.902186421173763,2.876777251184834,2.7870813397129184,3.319637139807898,3.0673813169984685,2.6984902309058616,1.574405250205086,2.6490547746000965,2.981978021978022,2.1112019623875717,1.7022809123649458
mastodon,1.6739130434782608,3.018691588785047,2.436936936936937,6.706785137318255,3.5960874568469503,1.8744075829383886,1.8138755980861245,2.147812166488794,1.7534456355283308,3.88943161634103,10.0,9.3717886572952,4.880879120879121,2.9746524938675387,1.776367689933116
grpc,1.8043478260869565,2.221839645843581,2.77027027027027,2.373990306946688,2.2876869965477558,2.505687203791469,2.365071770334928,2.6905016008537888,2.672281776416539,2.4427175843694493,1.509433962264151,2.0775569558894813,2.190769230769231,1.7285363859362224,1.5000857485851484
elastic,1.5652173913043477,1.4958189867191343,1.6936936936936937,1.4761712439418417,1.4833141542002302,1.571563981042654,1.4564593301435407,1.4466382070437567,1.5053598774885146,1.383658969804618,1.155045118949959,1.309743092583616,1.3599999999999999,1.3066230580539657,1.1358257588749785
sveltejs,2.5027173913043477,3.0496802754549925,2.8828828828828827,2.897415185783522,2.429228998849252,2.5739336492890996,3.3167464114832534,4.4098185699039485,3.1454823889739663,2.6465364120781527,1.6142739950779328,5.1749878817256425,4.619780219780219,2.1283728536385937,1.5803464242839993
Azure,1.0923913043478262,1.411706837186424,1.6621621621621623,1.1090468497576738,1.148446490218642,1.371090047393365,1.1421052631578947,1.1200640341515475,1.1699846860643186,1.3596802841918294,1.0502050861361771,1.1047018904507997,1.1107692307692307,1.0417007358953394,1.0246955925227232
MicrosoftDocs,1.3532608695652173,1.5533694048204625,2.036036036036036,2.0759289176090467,1.421173762945915,1.6270142180094787,1.602870813397129,2.426360725720384,1.6385911179173047,1.5515097690941384,1.2377358490566037,1.8332525448376151,1.4826373626373626,1.4170073589533931,1.2114560109758188
